77 [0.6249400973320007, 0.5030009150505066, 0.5070932507514954, 0.48107919096946716, 0.4634484052658081, 0.23992958664894104, 0.34260284900665283, 0.3334615230560303, 0.3728278875350952, 0.30122870206832886, 0.26914918422698975, 0.30134057998657227, 0.21034608781337738, 0.2377288043498993, 0.1979190558195114, 0.2285187691450119, 0.2264762818813324, 0.1379118114709854, 0.4460051953792572, 0.21089422702789307, 0.2563492953777313, 0.46708914637565613, 0.10654503107070923, 0.4150813817977905, 0.39299774169921875, 0.39033615589141846, 0.3612743616104126, 0.2909315228462219, 0.28807637095451355, 0.2721264660358429, 0.23310817778110504, 0.27261483669281006, 0.2490210384130478, 0.5495301485061646, 0.46764227747917175, 0.3749302923679352, 0.3393966257572174, 0.1679576337337494, 0.39854031801223755, 0.07868731766939163, 0.43551206588745117, 0.33988502621650696, 0.06861881911754608, 0.3651565909385681, 0.43439364433288574, 0.4869862198829651, 0.5289397835731506, 0.4532044529914856, 0.6142844557762146, 0.14764221012592316, 0.12159641832113266, 0.14501728117465973, 0.3952561318874359, 0.0356605090200901, 0.006769773084670305, 0.0996655747294426, 0.09011409431695938, 0.038830023258924484, 0.21341697871685028, 0.0411672368645668, 0.09620299190282822, 0.07879970222711563, 0.020875265821814537, 0.026838252320885658, 0.4232206642627716, 0.034941334277391434, 0.048637911677360535, 0.006460823584347963, 0.013124299235641956, 0.035615794360637665, 0.016919219866394997, 0.13291600346565247, 0.02351040579378605, 0.05919714644551277, 0.037328314036130905, 0.021367982029914856, 0.0020334781147539616, 0.003790296148508787, 0.026524439454078674, 0.038764018565416336, 0.007803157437592745, 0.007763385772705078] [0.5823615789413452, 0.6322246193885803, 1.6990809440612793, 0.46522364020347595, 0.5245465040206909, 0.4851558208465576, 0.4133186340332031, 0.5941837430000305, 0.5260567665100098, 0.7484601736068726, 0.9599040746688843, 0.6068521738052368, 1.7785762548446655, 0.7575939893722534, 0.7087262868881226, 0.6695795059204102, 0.4486222565174103, 1.4337466955184937, 1.957165002822876, 0.4831570088863373, 0.7490193247795105, 0.05629520118236542, 0.8300126791000366, 0.716259777545929, 1.9129750728607178, 1.571277141571045, 0.9434859156608582, 0.8571692705154419, 2.1763288974761963, 0.9306675791740417, 0.3755492568016052, 1.5446590185165405, 0.20930849015712738, 0.7715583443641663, 0.3738161325454712, 0.1447683423757553, 1.7927995920181274, 2.235607385635376, 0.41379618644714355, 2.2318971157073975, 0.5179845094680786]
78 [0.6062397956848145, 0.489107221364975, 0.48887601494789124, 0.46193185448646545, 0.44693049788475037, 0.22305753827095032, 0.33116596937179565, 0.32012832164764404, 0.3548893630504608, 0.29153773188591003, 0.25176119804382324, 0.28226083517074585, 0.2006014883518219, 0.22465646266937256, 0.18688072264194489, 0.21688677370548248, 0.21570086479187012, 0.1286146193742752, 0.4345614016056061, 0.19978101551532745, 0.24414385855197906, 0.4523974061012268, 0.09603429585695267, 0.4006150960922241, 0.38019803166389465, 0.3764749765396118, 0.3501875102519989, 0.27648600935935974, 0.2775247097015381, 0.2637855112552643, 0.2251613885164261, 0.26393353939056396, 0.23882338404655457, 0.5373879075050354, 0.45687246322631836, 0.3637698292732239, 0.328229159116745, 0.15562088787555695, 0.37643560767173767, 0.07051873952150345, 0.42058950662612915, 0.3275388479232788, 0.06261782348155975, 0.34640541672706604, 0.4197511374950409, 0.47540953755378723, 0.5180838108062744, 0.43578195571899414, 0.5991531014442444, 0.13787321746349335, 0.10946713387966156, 0.13692611455917358, 0.3799072504043579, 0.03339535370469093, 0.005922175943851471, 0.08337953686714172, 0.08126912266016006, 0.03532641753554344, 0.1924978643655777, 0.037557244300842285, 0.08895359188318253, 0.07235965877771378, 0.018552342429757118, 0.021058116108179092, 0.4014950096607208, 0.03315182402729988, 0.04332269728183746, 0.0057952189818024635, 0.012127866968512535, 0.03176172450184822, 0.016025710850954056, 0.11774342507123947, 0.022310664877295494, 0.05388519912958145, 0.033986084163188934, 0.018305348232388496, 0.0016323653981089592, 0.003680619178339839, 0.022277934476733208, 0.032880838960409164, 0.007166907656937838, 0.006976542994379997] [0.5726520419120789, 0.6283472180366516, 1.7336679697036743, 0.4631096422672272, 0.5149534940719604, 0.47087201476097107, 0.4040810465812683, 0.5850634574890137, 0.5173753499984741, 0.7385990619659424, 0.9578421115875244, 0.604681134223938, 1.785022258758545, 0.7453208565711975, 0.7127352356910706, 0.6647861003875732, 0.4434605836868286, 1.4275929927825928, 1.9638341665267944, 0.5004470348358154, 0.7430857419967651, 0.05550000071525574, 0.8312763571739197, 0.7111493349075317, 1.9816973209381104, 1.5796552896499634, 0.9391287565231323, 0.8519279956817627, 2.2138733863830566, 0.9692448973655701, 0.37294861674308777, 1.5614815950393677, 0.21029390394687653, 0.7665541172027588, 0.3685086965560913, 0.1300894021987915, 1.7857824563980103, 2.2792396545410156, 0.39277270436286926, 2.218628168106079, 0.5332526564598083]
79 [0.5909519195556641, 0.4762840270996094, 0.4752890169620514, 0.44678518176078796, 0.43456220626831055, 0.2094046026468277, 0.32178422808647156, 0.3082628548145294, 0.3404385447502136, 0.2833271622657776, 0.2376997321844101, 0.2681570053100586, 0.19287455081939697, 0.2133946269750595, 0.1776750534772873, 0.20801183581352234, 0.20534498989582062, 0.12029609829187393, 0.4255138635635376, 0.1910783052444458, 0.2352873682975769, 0.4415803849697113, 0.08896388113498688, 0.38819196820259094, 0.3691614866256714, 0.3655315637588501, 0.3397650420665741, 0.2651306390762329, 0.26805025339126587, 0.25553902983665466, 0.2191537618637085, 0.2554032802581787, 0.2294878512620926, 0.5283404588699341, 0.44779321551322937, 0.3549730181694031, 0.3179536461830139, 0.1443449705839157, 0.3563263714313507, 0.06462635844945908, 0.40854254364967346, 0.3168078660964966, 0.057688117027282715, 0.3310411870479584, 0.4067288637161255, 0.46588781476020813, 0.5089983940124512, 0.42148587107658386, 0.5862746238708496, 0.13056518137454987, 0.09941074252128601, 0.1286953240633011, 0.3663325607776642, 0.031371958553791046, 0.005292872432619333, 0.07084596902132034, 0.07472631335258484, 0.0323149710893631, 0.17548316717147827, 0.03497959300875664, 0.08400001376867294, 0.06644199043512344, 0.016711466014385223, 0.014967111870646477, 0.38386082649230957, 0.031181618571281433, 0.03942170739173889, 0.00528059434145689, 0.011475730687379837, 0.02894364856183529, 0.01511032972484827, 0.1047111377120018, 0.021504594013094902, 0.04995777830481529, 0.03222844377160072, 0.016078516840934753, 0.0014036353677511215, 0.0037074938882142305, 0.019300078973174095, 0.029274681583046913, 0.00641417782753706, 0.006458666641265154] [0.5653524398803711, 0.6253663301467896, 1.7645666599273682, 0.46395060420036316, 0.5069206953048706, 0.4585054814815521, 0.3962433934211731, 0.5773218274116516, 0.5121936202049255, 0.7280729413032532, 0.9564208984375, 0.6030558347702026, 1.7826461791992188, 0.7356880903244019, 0.7160031199455261, 0.6609416604042053, 0.439098596572876, 1.4384863376617432, 1.9814385175704956, 0.5183327794075012, 0.7413878440856934, 0.05261152237653732, 0.8315582275390625, 0.7079693078994751, 2.0527243614196777, 1.5797011852264404, 0.9312116503715515, 0.8470759987831116, 2.2507619857788086, 1.005888819694519, 0.370352178812027, 1.5808385610580444, 0.21249540150165558, 0.760499119758606, 0.36198511719703674, 0.11730192601680756, 1.7925052642822266, 2.3166399002075195, 0.37921658158302307, 2.2127468585968018, 0.5410252809524536]
80 [0.5780388712882996, 0.4641130268573761, 0.4637317359447479, 0.4339625835418701, 0.42382803559303284, 0.19879809021949768, 0.31331542134284973, 0.29765456914901733, 0.32683321833610535, 0.2754867970943451, 0.22647087275981903, 0.25596147775650024, 0.18646781146526337, 0.2032148391008377, 0.16937172412872314, 0.20038549602031708, 0.19641830027103424, 0.11298546940088272, 0.41712602972984314, 0.18324649333953857, 0.22670024633407593, 0.4311085343360901, 0.0830107033252716, 0.3767646849155426, 0.35918495059013367, 0.3564522862434387, 0.3302766978740692, 0.2558002769947052, 0.25892576575279236, 0.24766196310520172, 0.21342748403549194, 0.24788910150527954, 0.22133518755435944, 0.519646406173706, 0.43975210189819336, 0.3466705083847046, 0.30886322259902954, 0.13388456404209137, 0.33726078271865845, 0.05925774946808815, 0.39723095297813416, 0.3077492415904999, 0.053570859134197235, 0.31678879261016846, 0.3947938084602356, 0.457182377576828, 0.5002731680870056, 0.4090515077114105, 0.5747098922729492, 0.1240570917725563, 0.09122589975595474, 0.12250696122646332, 0.35368356108665466, 0.029422566294670105, 0.004740808624774218, 0.0610625185072422, 0.06918071210384369, 0.030249446630477905, 0.16345439851284027, 0.032622020691633224, 0.08002018928527832, 0.06126757711172104, 0.014645845629274845, 0.01131954975426197, 0.36880844831466675, 0.029086653143167496, 0.03565200790762901, 0.004782842472195625, 0.01061441469937563, 0.026361489668488503, 0.014495105482637882, 0.09160973876714706, 0.020610610023140907, 0.04668109491467476, 0.030912188813090324, 0.014502170495688915, 0.0012549716047942638, 0.003698997898027301, 0.017103569582104683, 0.027298543602228165, 0.005837779026478529, 0.0062164925038814545] [0.5597680807113647, 0.6219934821128845, 1.8028594255447388, 0.4647330641746521, 0.5009350776672363, 0.44979342818260193, 0.38883131742477417, 0.5726349949836731, 0.5097783803939819, 0.7221630215644836, 0.956082820892334, 0.6011340022087097, 1.7779133319854736, 0.7288478016853333, 0.7172528505325317, 0.6587627530097961, 0.43737366795539856, 1.4586912393569946, 2.011054277420044, 0.5321435332298279, 0.7417351603507996, 0.0505155511200428, 0.8332312703132629, 0.70695960521698, 2.102508306503296, 1.5815538167953491, 0.9292119145393372, 0.843563437461853, 2.296792507171631, 1.0400573015213013, 0.3700607419013977, 1.5994793176651, 0.20745792984962463, 0.759441077709198, 0.3566743731498718, 0.10927535593509674, 1.7992693185806274, 2.358415365219116, 0.38106799125671387, 2.2016375064849854, 0.5315126776695251]
81 [0.5659142136573792, 0.45286184549331665, 0.4548824727535248, 0.42256495356559753, 0.4149494171142578, 0.1892225593328476, 0.3058007061481476, 0.28830355405807495, 0.31446459889411926, 0.2686614394187927, 0.21655143797397614, 0.24582934379577637, 0.18027102947235107, 0.19429971277713776, 0.16141805052757263, 0.19355037808418274, 0.18774716556072235, 0.10622654855251312, 0.41094711422920227, 0.17640137672424316, 0.22004307806491852, 0.4224870800971985, 0.07884551584720612, 0.36706799268722534, 0.349905401468277, 0.34827861189842224, 0.3204413950443268, 0.24683421850204468, 0.25133413076400757, 0.2415105253458023, 0.20837284624576569, 0.2410053163766861, 0.21498940885066986, 0.511186957359314, 0.4319670498371124, 0.3395305573940277, 0.30153194069862366, 0.12425942718982697, 0.32031378149986267, 0.055467769503593445, 0.3860982060432434, 0.29879745841026306, 0.05007939785718918, 0.30492597818374634, 0.38289615511894226, 0.44908225536346436, 0.4916662573814392, 0.3981664478778839, 0.5644516348838806, 0.11864177137613297, 0.08482959866523743, 0.11728781461715698, 0.3425409197807312, 0.027536265552043915, 0.004300237167626619, 0.05367503687739372, 0.06433995068073273, 0.028734827414155006, 0.1528889238834381, 0.03093493916094303, 0.07555992156267166, 0.055600930005311966, 0.013309942558407784, 0.009696482680737972, 0.3559289574623108, 0.027121901512145996, 0.03274598717689514, 0.0044272281229496, 0.00954886432737112, 0.024638112634420395, 0.014151635579764843, 0.0816514641046524, 0.019739603623747826, 0.043340738862752914, 0.0296959038823843, 0.012986195273697376, 0.001162507338449359, 0.0036176168359816074, 0.015714634209871292, 0.025723803788423538, 0.005298897624015808, 0.00607575848698616] [0.5532962679862976, 0.6187822818756104, 1.837073802947998, 0.46453964710235596, 0.4943804144859314, 0.44191280007362366, 0.3820822238922119, 0.5669129490852356, 0.5073561072349548, 0.7140825986862183, 0.9568768739700317, 0.5995512008666992, 1.7584879398345947, 0.7231490612030029, 0.7180457711219788, 0.6541342735290527, 0.43455612659454346, 1.4982147216796875, 2.0255048274993896, 0.5408675670623779, 0.7391836643218994, 0.0482204295694828, 0.8338508605957031, 0.7040258049964905, 2.139547109603882, 1.5789788961410522, 0.9305189847946167, 0.8402634263038635, 2.340766191482544, 1.0708595514297485, 0.3685026466846466, 1.6059082746505737, 0.20527175068855286, 0.745728075504303, 0.3531295359134674, 0.10271244496107101, 1.8174221515655518, 2.391749620437622, 0.3865530788898468, 2.2190563678741455, 0.5191941857337952]
82 [0.553545355796814, 0.44136327505111694, 0.4457211494445801, 0.4118497371673584, 0.4061429500579834, 0.18051573634147644, 0.2986895442008972, 0.2800167500972748, 0.30259475111961365, 0.2623711824417114, 0.2082030475139618, 0.23699717223644257, 0.17495687305927277, 0.18714363873004913, 0.1544647365808487, 0.18757127225399017, 0.1800214797258377, 0.10045043379068375, 0.4050021171569824, 0.16986213624477386, 0.21232780814170837, 0.41466641426086426, 0.07455650717020035, 0.35789039731025696, 0.34039634466171265, 0.34139662981033325, 0.31234264373779297, 0.23914411664009094, 0.24431416392326355, 0.2357502579689026, 0.20376993715763092, 0.23415271937847137, 0.21011948585510254, 0.503545880317688, 0.4245162606239319, 0.33262497186660767, 0.29424503445625305, 0.11677733808755875, 0.3048611879348755, 0.05205577239394188, 0.3766402304172516, 0.2913661301136017, 0.04777786508202553, 0.2941001355648041, 0.3730473816394806, 0.4409283995628357, 0.4816005527973175, 0.3857669532299042, 0.5540831089019775, 0.1133321225643158, 0.07929281145334244, 0.1114218458533287, 0.3318999111652374, 0.025626566261053085, 0.003936986904591322, 0.04804840683937073, 0.06078033149242401, 0.027486953884363174, 0.14556410908699036, 0.02931712381541729, 0.0719321221113205, 0.052155639976263046, 0.012201592326164246, 0.00889710895717144, 0.34480175375938416, 0.02548460103571415, 0.03035208396613598, 0.0041622440330684185, 0.00957384891808033, 0.023032741621136665, 0.012796677649021149, 0.0726703330874443, 0.01941600814461708, 0.04085420444607735, 0.026589008048176765, 0.012288537807762623, 0.001035677152685821, 0.0037191235460340977, 0.015049857087433338, 0.024548567831516266, 0.005137044005095959, 0.005802005995064974] [0.5500509142875671, 0.6164045333862305, 1.867072582244873, 0.4659319519996643, 0.4904879033565521, 0.4345390200614929, 0.3740721642971039, 0.5610788464546204, 0.501991868019104, 0.7073091268539429, 0.9579723477363586, 0.5922778248786926, 1.7723548412322998, 0.7148736119270325, 0.7205758094787598, 0.6559007167816162, 0.4298558831214905, 1.4609696865081787, 2.0298075675964355, 0.5462973117828369, 0.7417338490486145, 0.0486961267888546, 0.8345393538475037, 0.7079319953918457, 2.2023937702178955, 1.595479130744934, 0.923806369304657, 0.8351768851280212, 2.394646167755127, 1.080101728439331, 0.36729997396469116, 1.6555345058441162, 0.2190212458372116, 0.7470271587371826, 0.34485313296318054, 0.09630532562732697, 1.8304182291030884, 2.41176176071167, 0.38313373923301697, 2.22987961769104, 0.5104644298553467]
83 [0.5439816117286682, 0.43098509311676025, 0.43836596608161926, 0.40215423703193665, 0.3998315632343292, 0.17277441918849945, 0.29198360443115234, 0.27314111590385437, 0.2927919328212738, 0.2543224096298218, 0.20159442722797394, 0.22747528553009033, 0.17092567682266235, 0.1790756732225418, 0.14814183115959167, 0.18197879195213318, 0.17316092550754547, 0.0945081040263176, 0.401079386472702, 0.16448871791362762, 0.20649954676628113, 0.40841978788375854, 0.07086814939975739, 0.3500860035419464, 0.3326638638973236, 0.33585548400878906, 0.30463269352912903, 0.23192891478538513, 0.238020122051239, 0.23010924458503723, 0.20003336668014526, 0.22800782322883606, 0.20601433515548706, 0.49641644954681396, 0.41808372735977173, 0.3265598714351654, 0.28780844807624817, 0.11010488122701645, 0.29230770468711853, 0.05014948919415474, 0.36831048130989075, 0.2840895652770996, 0.045118268579244614, 0.2838253080844879, 0.36314594745635986, 0.4345158338546753, 0.473969429731369, 0.3760702908039093, 0.5455276966094971, 0.10882159322500229, 0.0751761794090271, 0.10863252729177475, 0.32115867733955383, 0.02311847358942032, 0.003723927540704608, 0.04469142481684685, 0.057684049010276794, 0.026133039966225624, 0.13794976472854614, 0.028035687282681465, 0.06877085566520691, 0.04819625988602638, 0.01106769684702158, 0.008266342803835869, 0.3364853858947754, 0.023830721154808998, 0.028203725814819336, 0.0038795932196080685, 0.008590057492256165, 0.022308113053441048, 0.013106155209243298, 0.06657373905181885, 0.0182906836271286, 0.03874010592699051, 0.027621639892458916, 0.010995670221745968, 0.0009268085123039782, 0.0036479190457612276, 0.01437302678823471, 0.023279989138245583, 0.004706129897385836, 0.0063631050288677216] [0.5440900325775146, 0.6126000285148621, 1.9027851819992065, 0.4680533707141876, 0.4860454201698303, 0.4302287995815277, 0.36766746640205383, 0.5578798055648804, 0.5057390928268433, 0.7073763012886047, 0.9625874757766724, 0.5933376550674438, 1.7339556217193604, 0.7112401127815247, 0.721686840057373, 0.6487622261047363, 0.4260937571525574, 1.5143076181411743, 2.0592050552368164, 0.5584323406219482, 0.7374162673950195, 0.045264098793268204, 0.8375402092933655, 0.7089599370956421, 2.2043943405151367, 1.5783356428146362, 0.9285382032394409, 0.8356467485427856, 2.4192872047424316, 1.130889654159546, 0.3647153675556183, 1.6489121913909912, 0.21651442348957062, 0.7431002855300903, 0.33982276916503906, 0.08882414549589157, 1.8560278415679932, 2.457216501235962, 0.39118194580078125, 2.2280526161193848, 0.4943198263645172]
84 [0.5320743322372437, 0.42044201493263245, 0.42967489361763, 0.39410364627838135, 0.3918807804584503, 0.16463921964168549, 0.2855481207370758, 0.2658464014530182, 0.28223639726638794, 0.24922415614128113, 0.19455404579639435, 0.22078953683376312, 0.16651517152786255, 0.17405256628990173, 0.14250370860099792, 0.1780073493719101, 0.16689322888851166, 0.08998636156320572, 0.3956136405467987, 0.1587003916501999, 0.20003315806388855, 0.40196582674980164, 0.0676543340086937, 0.3424270451068878, 0.32515498995780945, 0.3289807140827179, 0.2976675033569336, 0.22450025379657745, 0.23182909190654755, 0.2253003865480423, 0.19573654234409332, 0.2221844494342804, 0.20188719034194946, 0.48886555433273315, 0.4110853970050812, 0.31998857855796814, 0.28107160329818726, 0.10508181899785995, 0.27996715903282166, 0.047386448830366135, 0.35993340611457825, 0.2777293622493744, 0.043192364275455475, 0.27588382363319397, 0.3545924425125122, 0.4262056052684784, 0.46432024240493774, 0.36576342582702637, 0.5361528396606445, 0.10463714599609375, 0.07039085030555725, 0.10322687774896622, 0.3114902973175049, 0.021371375769376755, 0.0034512942656874657, 0.04102545231580734, 0.05526161566376686, 0.02540675364434719, 0.13318881392478943, 0.02740841917693615, 0.06643816828727722, 0.046115439385175705, 0.010480612516403198, 0.007820798084139824, 0.3251476585865021, 0.022312436252832413, 0.026548685505986214, 0.0037493067793548107, 0.009009168483316898, 0.020905446261167526, 0.011349487118422985, 0.06018015742301941, 0.017964627593755722, 0.036508481949567795, 0.02362850122153759, 0.010861012153327465, 0.0007794516277499497, 0.003973997198045254, 0.014228700660169125, 0.022288518026471138, 0.00456212367862463, 0.005957425106316805] [0.5422069430351257, 0.6107714772224426, 1.9338983297348022, 0.46915510296821594, 0.4821740984916687, 0.42282238602638245, 0.3614082336425781, 0.5528098344802856, 0.49817052483558655, 0.7048192024230957, 0.9624471068382263, 0.5865296721458435, 1.7538952827453613, 0.7046343684196472, 0.7198876738548279, 0.650197446346283, 0.4227462708950043, 1.4757633209228516, 2.0582425594329834, 0.5613437294960022, 0.7383688688278198, 0.0466349720954895, 0.8368955254554749, 0.7086637020111084, 2.2787833213806152, 1.6109927892684937, 0.9204050302505493, 0.8289039134979248, 2.4643802642822266, 1.1330068111419678, 0.3669496476650238, 1.711150050163269, 0.2295164316892624, 0.743983805179596, 0.32925450801849365, 0.08263232558965683, 1.8701928853988647, 2.472597360610962, 0.38779333233833313, 2.243039846420288, 0.5003638863563538]
85 [0.5246009826660156, 0.4119110107421875, 0.42303046584129333, 0.38634219765663147, 0.3874949514865875, 0.15909072756767273, 0.27813753485679626, 0.2602381408214569, 0.27347463369369507, 0.24139957129955292, 0.18872028589248657, 0.21166089177131653, 0.1625991016626358, 0.16756801307201385, 0.13702793419361115, 0.17317208647727966, 0.1606321781873703, 0.08450016379356384, 0.3928108513355255, 0.15492944419384003, 0.1950587034225464, 0.39755991101264954, 0.06465569883584976, 0.3351574242115021, 0.3180674612522125, 0.3240584135055542, 0.2906948924064636, 0.21861156821250916, 0.22682200372219086, 0.22016340494155884, 0.19192498922348022, 0.21698766946792603, 0.1970841884613037, 0.4812774956226349, 0.40608838200569153, 0.3140314221382141, 0.27572834491729736, 0.1008710041642189, 0.26805204153060913, 0.04605849087238312, 0.3532271385192871, 0.27154308557510376, 0.04092114418745041, 0.2662121653556824, 0.34409046173095703, 0.419930100440979, 0.4571998417377472, 0.3567342162132263, 0.5273058414459229, 0.10035143792629242, 0.0669245719909668, 0.10029524564743042, 0.30148643255233765, 0.019383713603019714, 0.003417697036638856, 0.039142314344644547, 0.05261264368891716, 0.02408338338136673, 0.127308189868927, 0.02649305947124958, 0.06458339840173721, 0.04308101907372475, 0.009574318304657936, 0.0072627803310751915, 0.3191037178039551, 0.021212222054600716, 0.025143027305603027, 0.0035324012860655785, 0.007791669573634863, 0.02087412402033806, 0.011796742677688599, 0.0566142238676548, 0.017370125278830528, 0.03499515354633331, 0.024791715666651726, 0.009630934335291386, 0.0007253383519127965, 0.0036953152157366276, 0.013524902984499931, 0.020895179361104965, 0.004252349026501179, 0.006581997033208609] [0.5370144248008728, 0.6055405139923096, 1.9529083967208862, 0.4728303551673889, 0.4798986315727234, 0.41994550824165344, 0.3593139052391052, 0.5506949424743652, 0.5027680397033691, 0.7045049667358398, 0.9666920900344849, 0.5880119800567627, 1.7191948890686035, 0.6975813508033752, 0.7182458639144897, 0.644726037979126, 0.41983914375305176, 1.5288422107696533, 2.0916213989257812, 0.5688676238059998, 0.7349507212638855, 0.04413798451423645, 0.8430711030960083, 0.7046211361885071, 2.274742841720581, 1.5880513191223145, 0.9255097508430481, 0.8294153809547424, 2.4770944118499756, 1.187131404876709, 0.36612212657928467, 1.7053226232528687, 0.21983268857002258, 0.7431936860084534, 0.32762575149536133, 0.07387454807758331, 1.892745018005371, 2.5028634071350098, 0.3931545615196228, 2.2489047050476074, 0.4873370826244354]
86 [0.512384295463562, 0.4024617373943329, 0.4156814515590668, 0.37866613268852234, 0.37933802604675293, 0.15250824391841888, 0.272335946559906, 0.2525572180747986, 0.26469868421554565, 0.23684850335121155, 0.18269044160842896, 0.20619234442710876, 0.15860851109027863, 0.16269217431545258, 0.13225600123405457, 0.1703139692544937, 0.15519393980503082, 0.08069516718387604, 0.3875415027141571, 0.14926449954509735, 0.18835338950157166, 0.3911636173725128, 0.06221431493759155, 0.32846081256866455, 0.31174781918525696, 0.31846675276756287, 0.28417590260505676, 0.21197640895843506, 0.22175471484661102, 0.21541674435138702, 0.18726757168769836, 0.21199795603752136, 0.1930941790342331, 0.473745733499527, 0.3995179533958435, 0.3073534071445465, 0.26928016543388367, 0.09622006863355637, 0.2577225863933563, 0.044157274067401886, 0.34585142135620117, 0.2656961679458618, 0.03907668963074684, 0.25932443141937256, 0.336195707321167, 0.4123344123363495, 0.4479093849658966, 0.34772634506225586, 0.5189085006713867, 0.0966905876994133, 0.06315252184867859, 0.09632880985736847, 0.2929970324039459, 0.018342703580856323, 0.0032483143731951714, 0.03602055832743645, 0.050270792096853256, 0.023992197588086128, 0.12348849326372147, 0.025554515421390533, 0.06187702715396881, 0.0412900410592556, 0.009302795864641666, 0.007005603518337011, 0.3066041171550751, 0.020261267200112343, 0.023701516911387444, 0.0034636110067367554, 0.007981124334037304, 0.019452150911092758, 0.010614930652081966, 0.05267973616719246, 0.016713451594114304, 0.03295135498046875, 0.022082723677158356, 0.009039966389536858, 0.000635692267678678, 0.003947279416024685, 0.013267571106553078, 0.02000184915959835, 0.004136707168072462, 0.006335485260933638] [0.5358779430389404, 0.6054651737213135, 1.9906095266342163, 0.47433847188949585, 0.47806230187416077, 0.41550618410110474, 0.35326144099235535, 0.5492512583732605, 0.49909093976020813, 0.703754723072052, 0.9682195782661438, 0.5812138319015503, 1.7317843437194824, 0.6944707036018372, 0.7203332781791687, 0.6447395086288452, 0.417896568775177, 1.511957049369812, 2.090456008911133, 0.5664446949958801, 0.734017014503479, 0.044153399765491486, 0.8398519158363342, 0.7081652879714966, 2.3250365257263184, 1.613764762878418, 0.9216240048408508, 0.8241087198257446, 2.520589828491211, 1.185194492340088, 0.3677612245082855, 1.7631372213363647, 0.22592592239379883, 0.7459650635719299, 0.31585195660591125, 0.06829773634672165, 1.9125667810440063, 2.519425868988037, 0.39651769399642944, 2.244584798812866, 0.48737141489982605]
87 [0.5058685541152954, 0.39348849654197693, 0.40901800990104675, 0.372145414352417, 0.3753296136856079, 0.14701437950134277, 0.2654135227203369, 0.24721011519432068, 0.2575365900993347, 0.22993060946464539, 0.17733056843280792, 0.19837258756160736, 0.15516355633735657, 0.1575785130262375, 0.12815482914447784, 0.165724515914917, 0.1498817503452301, 0.07650887221097946, 0.3842974007129669, 0.14521904289722443, 0.18347448110580444, 0.38681846857070923, 0.06020611524581909, 0.32199162244796753, 0.3052840530872345, 0.31414493918418884, 0.2780304551124573, 0.20614702999591827, 0.21713417768478394, 0.21039070188999176, 0.18296630680561066, 0.20646700263023376, 0.1884113848209381, 0.46751880645751953, 0.39425551891326904, 0.3014461100101471, 0.2639290690422058, 0.09250614792108536, 0.24810382723808289, 0.04251473769545555, 0.33866608142852783, 0.25980788469314575, 0.037801384925842285, 0.25061464309692383, 0.3274896442890167, 0.40558135509490967, 0.44062715768814087, 0.3381474018096924, 0.5100868940353394, 0.0930187776684761, 0.0599849633872509, 0.09315595775842667, 0.2834172248840332, 0.01698778197169304, 0.0031873139087110758, 0.03416227549314499, 0.048304952681064606, 0.02291679196059704, 0.11862152069807053, 0.02452261932194233, 0.05952541157603264, 0.03902725875377655, 0.008955147117376328, 0.006568024400621653, 0.2984634339809418, 0.019214443862438202, 0.022704072296619415, 0.0032664439640939236, 0.007356300018727779, 0.019110046327114105, 0.010605263523757458, 0.049486733973026276, 0.016017869114875793, 0.03148776665329933, 0.021882593631744385, 0.008258214220404625, 0.0005760486237704754, 0.003778180805966258, 0.012849606573581696, 0.018998119980096817, 0.004061155952513218, 0.006518171168863773] [0.5330373048782349, 0.6027117967605591, 2.0101470947265625, 0.47546881437301636, 0.47425761818885803, 0.41111865639686584, 0.3492341637611389, 0.5472408533096313, 0.5013646483421326, 0.7044185996055603, 0.9715109467506409, 0.5806135535240173, 1.7171322107315063, 0.6888667345046997, 0.7201287746429443, 0.6408106684684753, 0.4149400293827057, 1.5335561037063599, 2.0989272594451904, 0.574425220489502, 0.73136967420578, 0.04355235770344734, 0.844262957572937, 0.7056481838226318, 2.3457136154174805, 1.6130834817886353, 0.9240168333053589, 0.8229928612709045, 2.5485031604766846, 1.2161747217178345, 0.3673493564128876, 1.7802647352218628, 0.2261049449443817, 0.7581302523612976, 0.31141334772109985, 0.06128861755132675, 1.9308074712753296, 2.5243992805480957, 0.3979412615299225, 2.2625555992126465, 0.4880117177963257]
