79 [0.3608626127243042, 0.2907501757144928, 0.36274707317352295, 0.3210127651691437, 0.3158908486366272, 0.2754429280757904, 0.26503005623817444, 0.26263555884361267, 0.28104454278945923, 0.2912546694278717, 0.29630666971206665, 0.2555944323539734, 0.2764919102191925, 0.27499639987945557, 0.2778761386871338, 0.24421441555023193, 0.5901603102684021, 0.3309345543384552, 0.28641125559806824, 0.3015059232711792, 0.3052383065223694, 0.29917916655540466, 0.4552408754825592, 0.4019082486629486, 0.41479218006134033, 0.4559938609600067, 0.35789087414741516, 0.3671214282512665, 0.39961475133895874, 0.49358758330345154, 0.3959197700023651, 0.1944865584373474, 0.20661859214305878, 0.21757420897483826, 0.22180074453353882, 0.402975857257843, 0.42710307240486145, 0.10454338788986206, 0.5553074479103088, 0.33140286803245544, 0.534103274345398, 0.35105618834495544, 0.2729165256023407, 0.332217812538147, 0.22344553470611572, 0.333418607711792, 0.11502115428447723, 0.00901374127715826, 0.2623295783996582, 0.32055971026420593, 0.19109545648097992, 0.3310454189777374, 0.49540334939956665, 0.09699469059705734, 0.01783173345029354, 0.335096538066864, 0.14842966198921204, 0.005211777985095978, 0.16229066252708435, 0.0123249851167202, 0.07367493957281113, 0.07695862650871277, 0.5761802792549133, 0.12383753061294556, 0.17616915702819824, 0.03699107468128204, 0.03182164207100868, 0.03306673467159271, 0.037589509040117264, 0.276460200548172, 0.11326950788497925, 0.01957015134394169, 0.016082124784588814, 0.01616618037223816, 0.019498145207762718, 0.003899971256032586, 0.022147217765450478, 0.042120032012462616, 0.008013212122023106, 0.07009006291627884, 0.07798654586076736, 0.01639423705637455, 0.046449802815914154, 0.0195765420794487, 0.024163685739040375, 0.024292567744851112, 0.0030524786561727524, 0.005004966631531715, 0.03835735470056534] [0.33764731884002686, 0.5139293670654297, 0.41677433252334595, 0.436627596616745, 0.35444146394729614, 0.3787989914417267, 0.6130861639976501, 0.4465467631816864, 0.439630389213562, 0.42618879675865173, 0.32953935861587524, 0.35184812545776367, 0.4089665710926056, 0.46090009808540344, 0.3592919409275055, 0.4379125237464905, 0.14193274080753326, 0.2610367238521576, 0.7345770001411438, 0.3641279935836792, 0.6307622790336609, 0.37980982661247253, 0.45316725969314575, 0.46459758281707764, 0.7421588897705078, 0.5882139801979065, 1.1153669357299805, 0.47476205229759216, 0.6470224261283875, 0.7976815104484558, 1.2030394077301025, 1.4852807521820068, 0.8260568380355835, 0.6039344072341919, 0.5850587487220764, 0.044182661920785904, 1.0875006914138794, 0.7533056139945984, 0.4486939609050751, 0.38634705543518066, 2.6326918601989746, 0.3945179581642151, 0.020568370819091797, 1.0135310888290405, 0.8518737554550171, 0.34426233172416687, 0.5154775381088257, 2.1557979583740234, 0.19720527529716492, 0.8224678635597229, 0.3739995062351227]
80 [0.3582536280155182, 0.29079103469848633, 0.3848702609539032, 0.32971683144569397, 0.3200002908706665, 0.2658088803291321, 0.23868823051452637, 0.24599027633666992, 0.2609930634498596, 0.27700936794281006, 0.28974950313568115, 0.2453334927558899, 0.2901405096054077, 0.28128746151924133, 0.27630123496055603, 0.2420152872800827, 0.5244015455245972, 0.28314000368118286, 0.27432310581207275, 0.28991201519966125, 0.2954961061477661, 0.29149290919303894, 0.4422701597213745, 0.3931496739387512, 0.39701494574546814, 0.4379996955394745, 0.3346833288669586, 0.34738409519195557, 0.38157224655151367, 0.4961278438568115, 0.40497103333473206, 0.20567549765110016, 0.1973215490579605, 0.21043038368225098, 0.21595889329910278, 0.380442351102829, 0.41247445344924927, 0.10194144397974014, 0.5252301692962646, 0.30003467202186584, 0.5144187808036804, 0.3511762022972107, 0.2526911199092865, 0.3276683986186981, 0.21819141507148743, 0.32782667875289917, 0.10824859142303467, 0.007064743433147669, 0.23629648983478546, 0.3081206977367401, 0.17919418215751648, 0.30589741468429565, 0.46989116072654724, 0.08027166873216629, 0.016591709107160568, 0.3211304843425751, 0.13436254858970642, 0.0048275296576321125, 0.15449918806552887, 0.015197312459349632, 0.062212154269218445, 0.0663839802145958, 0.55728679895401, 0.11217246949672699, 0.16123950481414795, 0.033600129187107086, 0.02500881627202034, 0.028649352490901947, 0.03175166994333267, 0.2773600220680237, 0.10480860620737076, 0.01566053181886673, 0.015160102397203445, 0.013600820675492287, 0.016896607354283333, 0.003745343768969178, 0.01909494958817959, 0.03583066165447235, 0.007798405364155769, 0.05727263167500496, 0.0651722401380539, 0.009427227079868317, 0.027745211496949196, 0.01926993392407894, 0.011206981725990772, 0.0239358339458704, 0.001750371651723981, 0.00400709081441164, 0.02381087839603424] [0.3067502975463867, 0.4683366119861603, 0.3616209030151367, 0.3912601172924042, 0.3269306719303131, 0.3540807068347931, 0.5613802075386047, 0.39719200134277344, 0.3990642726421356, 0.3825848400592804, 0.3147934079170227, 0.319733589887619, 0.38120487332344055, 0.4040309488773346, 0.3197801113128662, 0.38904717564582825, 0.1219242587685585, 0.2495964914560318, 0.6677277088165283, 0.333863765001297, 0.5630124807357788, 0.35609912872314453, 0.44827544689178467, 0.41728925704956055, 0.6898279190063477, 0.525758683681488, 1.0730921030044556, 0.4344838857650757, 0.5817911624908447, 0.7778687477111816, 1.2048680782318115, 1.5241011381149292, 0.7519516348838806, 0.5630115866661072, 0.5615894198417664, 0.042776111513376236, 1.0528591871261597, 0.7820737361907959, 0.46488285064697266, 0.3674936890602112, 2.627387523651123, 0.3500632047653198, 0.017317336052656174, 0.8580625653266907, 0.8779953718185425, 0.29146918654441833, 0.48859116435050964, 2.132624626159668, 0.17626304924488068, 0.8371546268463135, 0.35872459411621094]
81 [0.33314988017082214, 0.27184271812438965, 0.3487640917301178, 0.3054058849811554, 0.3053019046783447, 0.2588634788990021, 0.23154447972774506, 0.235376238822937, 0.24805998802185059, 0.26108571887016296, 0.2672138810157776, 0.22692625224590302, 0.2485848069190979, 0.2533133625984192, 0.25696295499801636, 0.22880227863788605, 0.5213018655776978, 0.26547229290008545, 0.26219800114631653, 0.2767758071422577, 0.2855832874774933, 0.28343379497528076, 0.4281793534755707, 0.38959768414497375, 0.3942570984363556, 0.43745172023773193, 0.3296189308166504, 0.3407738208770752, 0.3737543225288391, 0.4914833903312683, 0.4029881954193115, 0.17664308845996857, 0.19001558423042297, 0.20316673815250397, 0.20752914249897003, 0.38120755553245544, 0.41264089941978455, 0.0939517691731453, 0.5176593661308289, 0.2842378616333008, 0.5033019781112671, 0.34319764375686646, 0.23159000277519226, 0.3177884519100189, 0.21603798866271973, 0.31447505950927734, 0.09680355340242386, 0.006843554321676493, 0.22242580354213715, 0.2954685389995575, 0.16201160848140717, 0.2958622872829437, 0.4624041020870209, 0.07243925333023071, 0.013779595494270325, 0.3128002882003784, 0.1222754716873169, 0.0044775307178497314, 0.14277523756027222, 0.015165816061198711, 0.05682498216629028, 0.060321442782878876, 0.5405082702636719, 0.1036132201552391, 0.15139207243919373, 0.026351777836680412, 0.02078080177307129, 0.026973342522978783, 0.027198132127523422, 0.24907879531383514, 0.09344469010829926, 0.01555071771144867, 0.013782083056867123, 0.013819714076817036, 0.015847183763980865, 0.00496315024793148, 0.0174307469278574, 0.030389081686735153, 0.0071065244264900684, 0.04800361022353172, 0.06468918919563293, 0.008361649699509144, 0.016859402880072594, 0.01707341894507408, 0.010972253978252411, 0.018512062728405, 0.0016274616355076432, 0.0040691206231713295, 0.021885665133595467] [0.3044453263282776, 0.4703444242477417, 0.36505672335624695, 0.3922945559024811, 0.32846981287002563, 0.35393479466438293, 0.5643762350082397, 0.39964431524276733, 0.4030744731426239, 0.38682103157043457, 0.3145626187324524, 0.3193669319152832, 0.3761124610900879, 0.4037042558193207, 0.3252806067466736, 0.388496458530426, 0.12082160264253616, 0.24579550325870514, 0.6722859144210815, 0.33875733613967896, 0.5681514739990234, 0.3555120527744293, 0.4588898718357086, 0.4180758595466614, 0.6924142837524414, 0.5310050249099731, 1.099097728729248, 0.436765193939209, 0.5847592949867249, 0.7922820448875427, 1.196473240852356, 1.5521057844161987, 0.7942968606948853, 0.5604641437530518, 0.5607723593711853, 0.03709540143609047, 1.0565133094787598, 0.7967680096626282, 0.4605685770511627, 0.35759666562080383, 2.6477341651916504, 0.34067779779434204, 0.016588682308793068, 0.9523573517799377, 0.8355409502983093, 0.31545209884643555, 0.5138248205184937, 2.1693429946899414, 0.18276077508926392, 0.8328538537025452, 0.38115906715393066]
82 [0.3328136205673218, 0.2718757092952728, 0.349032998085022, 0.3036167025566101, 0.3024944067001343, 0.2529867887496948, 0.22405004501342773, 0.22999748587608337, 0.24405524134635925, 0.25859472155570984, 0.2667442560195923, 0.22339725494384766, 0.24708029627799988, 0.2501510679721832, 0.2514107823371887, 0.22488193213939667, 0.5040027499198914, 0.25048577785491943, 0.2587011158466339, 0.27159035205841064, 0.28016752004623413, 0.27813631296157837, 0.42097464203834534, 0.3804003596305847, 0.3849038779735565, 0.42869916558265686, 0.322163850069046, 0.3347529172897339, 0.36917439103126526, 0.4875401556491852, 0.3989202678203583, 0.1749311089515686, 0.18788330256938934, 0.20097963511943817, 0.2054695188999176, 0.3707568943500519, 0.4054616689682007, 0.09070378541946411, 0.5083478093147278, 0.27099674940109253, 0.49463602900505066, 0.3377710282802582, 0.21880468726158142, 0.31504327058792114, 0.2106659710407257, 0.3089761435985565, 0.09128507971763611, 0.006624207831919193, 0.2149924337863922, 0.288343220949173, 0.1549835354089737, 0.2869548797607422, 0.45177945494651794, 0.06925486773252487, 0.013333349488675594, 0.30439507961273193, 0.11648643016815186, 0.004248845856636763, 0.13853125274181366, 0.015246186405420303, 0.05191243812441826, 0.05643909424543381, 0.5284538865089417, 0.09713558852672577, 0.1447894126176834, 0.02576133981347084, 0.017612889409065247, 0.02457517385482788, 0.02525430917739868, 0.2420608401298523, 0.08785796910524368, 0.01394660584628582, 0.01306297816336155, 0.012621613219380379, 0.015606120228767395, 0.004356134217232466, 0.016574474051594734, 0.028578083962202072, 0.006834128871560097, 0.044350314885377884, 0.06013409420847893, 0.00752079114317894, 0.01295945793390274, 0.01611456647515297, 0.009515252895653248, 0.017215905711054802, 0.0013326036278158426, 0.0037635720800608397, 0.018532628193497658] [0.292784184217453, 0.4533911347389221, 0.3478502333164215, 0.3757077157497406, 0.3169785439968109, 0.34649696946144104, 0.5458906292915344, 0.38216620683670044, 0.3898674547672272, 0.37257829308509827, 0.30257970094680786, 0.30630120635032654, 0.36437517404556274, 0.3836292028427124, 0.31971806287765503, 0.3719847798347473, 0.11517766118049622, 0.24178671836853027, 0.6482885479927063, 0.331246018409729, 0.5474925637245178, 0.3448675572872162, 0.4619047939777374, 0.39647218585014343, 0.6761674880981445, 0.5078482627868652, 1.097885012626648, 0.419466108083725, 0.5684729814529419, 0.7933246493339539, 1.200512170791626, 1.5621157884597778, 0.7777081727981567, 0.5412205457687378, 0.5592424869537354, 0.03817857801914215, 1.0340391397476196, 0.808549165725708, 0.46833503246307373, 0.35767146944999695, 2.6549973487854004, 0.32679346203804016, 0.015158949419856071, 0.9438532590866089, 0.8277331590652466, 0.2816365361213684, 0.5134677290916443, 2.1481122970581055, 0.18355882167816162, 0.8247467279434204, 0.3688487708568573]
83 [0.32389143109321594, 0.2657230794429779, 0.3356456756591797, 0.2928568422794342, 0.2942591905593872, 0.24714882671833038, 0.21860013902187347, 0.22408130764961243, 0.23860342800617218, 0.25300079584121704, 0.2599712312221527, 0.21678508818149567, 0.23721812665462494, 0.24209503829479218, 0.24352605640888214, 0.21884842216968536, 0.49745604395866394, 0.2413208931684494, 0.25398895144462585, 0.2665805518627167, 0.27543309330940247, 0.27379319071769714, 0.4118066728115082, 0.3746070861816406, 0.3789736032485962, 0.4229370057582855, 0.31693020462989807, 0.3296453654766083, 0.3643326461315155, 0.482941210269928, 0.39405158162117004, 0.16728881001472473, 0.18477500975131989, 0.19788122177124023, 0.2017761617898941, 0.36728498339653015, 0.4020553529262543, 0.08704032003879547, 0.5022611618041992, 0.2614907920360565, 0.48768824338912964, 0.33360835909843445, 0.2087075412273407, 0.3098154664039612, 0.20693235099315643, 0.3021128177642822, 0.08653626590967178, 0.006492657121270895, 0.20985810458660126, 0.2812662720680237, 0.14768542349338531, 0.28032198548316956, 0.4441639482975006, 0.06635130941867828, 0.012433917261660099, 0.29805994033813477, 0.11076357215642929, 0.003876753617078066, 0.13294637203216553, 0.014489191584289074, 0.04839259386062622, 0.05379593372344971, 0.516874372959137, 0.09146748483181, 0.1398351788520813, 0.02455294132232666, 0.015820767730474472, 0.023232800886034966, 0.023511085659265518, 0.23183506727218628, 0.08288128674030304, 0.013320384547114372, 0.012479454278945923, 0.011711378581821918, 0.014971601776778698, 0.004022842273116112, 0.015953075140714645, 0.026040006428956985, 0.00652663828805089, 0.04195503517985344, 0.057817600667476654, 0.00717573007568717, 0.012298365123569965, 0.015533366240561008, 0.00856842566281557, 0.01631995290517807, 0.0011818844359368086, 0.0035812477581202984, 0.017154695466160774] [0.286819726228714, 0.44413548707962036, 0.33801475167274475, 0.3661617040634155, 0.3090861439704895, 0.3409467041492462, 0.5364101529121399, 0.3719731867313385, 0.3817020058631897, 0.36358287930488586, 0.29646971821784973, 0.30012747645378113, 0.35799890756607056, 0.37086841464042664, 0.31601905822753906, 0.36289891600608826, 0.11205184459686279, 0.23672646284103394, 0.6310564279556274, 0.32535889744758606, 0.5364202857017517, 0.3393920063972473, 0.45835235714912415, 0.3846338987350464, 0.6659496426582336, 0.49910086393356323, 1.0975604057312012, 0.4111602008342743, 0.5535519123077393, 0.7985165119171143, 1.221318006515503, 1.5744140148162842, 0.7741346955299377, 0.5296499133110046, 0.556416928768158, 0.03964632377028465, 1.03142249584198, 0.8224630951881409, 0.4695960581302643, 0.35859787464141846, 2.6599831581115723, 0.31646889448165894, 0.014202783815562725, 0.9534415006637573, 0.8187836408615112, 0.27706336975097656, 0.5092951655387878, 2.142923355102539, 0.1841461956501007, 0.8257136940956116, 0.37225988507270813]
84 [0.3166365921497345, 0.2608538269996643, 0.32664138078689575, 0.2856557369232178, 0.2885558307170868, 0.2420855611562729, 0.21276463568210602, 0.2192261666059494, 0.23398467898368835, 0.24888424575328827, 0.2547132670879364, 0.21170876920223236, 0.23022182285785675, 0.2355571985244751, 0.23794756829738617, 0.2141571193933487, 0.49187302589416504, 0.234396830201149, 0.24971747398376465, 0.26185378432273865, 0.27124813199043274, 0.26983699202537537, 0.4044995605945587, 0.36969730257987976, 0.3741686940193176, 0.4178535044193268, 0.31209707260131836, 0.324697345495224, 0.35993796586990356, 0.4779781103134155, 0.3887753486633301, 0.160954087972641, 0.1823279857635498, 0.1953064650297165, 0.19869054853916168, 0.36464977264404297, 0.39868754148483276, 0.08430663496255875, 0.49595510959625244, 0.2533494830131531, 0.4809693396091461, 0.3287814259529114, 0.20040911436080933, 0.3051602840423584, 0.20314335823059082, 0.2959468364715576, 0.08172211050987244, 0.006358593702316284, 0.20480871200561523, 0.27487948536872864, 0.1421864628791809, 0.2736307978630066, 0.43600431084632874, 0.06413423269987106, 0.011806316673755646, 0.2916259169578552, 0.10625727474689484, 0.0035666448529809713, 0.12777943909168243, 0.01364989299327135, 0.0457671694457531, 0.0514666810631752, 0.5075474381446838, 0.08768190443515778, 0.1355135589838028, 0.023925259709358215, 0.014671612530946732, 0.02250279299914837, 0.022243108600378036, 0.2237749844789505, 0.07929635792970657, 0.012908310629427433, 0.012234472669661045, 0.011231401935219765, 0.014677071943879128, 0.0037324896547943354, 0.015535849146544933, 0.024124665185809135, 0.006272300612181425, 0.03981977701187134, 0.05484303459525108, 0.006975322961807251, 0.01175149716436863, 0.01461769174784422, 0.008377810008823872, 0.015297869220376015, 0.0011090767802670598, 0.00340081169269979, 0.016082897782325745] [0.28034862875938416, 0.43695542216300964, 0.3315018117427826, 0.3591082692146301, 0.303855836391449, 0.33830782771110535, 0.5294135808944702, 0.3651263415813446, 0.3761531412601471, 0.35720202326774597, 0.2894757091999054, 0.29410117864608765, 0.35202181339263916, 0.36107778549194336, 0.31587523221969604, 0.3552146553993225, 0.10870631039142609, 0.23221039772033691, 0.6193963289260864, 0.31979110836982727, 0.5288387537002563, 0.33354878425598145, 0.4605525732040405, 0.3744184076786041, 0.6603395342826843, 0.49033215641975403, 1.1018469333648682, 0.4032076895236969, 0.5435277223587036, 0.8066189289093018, 1.2374780178070068, 1.582175612449646, 0.7731512188911438, 0.5161142945289612, 0.556195080280304, 0.0417381189763546, 1.0309934616088867, 0.8320958614349365, 0.4720660448074341, 0.35905611515045166, 2.6734325885772705, 0.3076029419898987, 0.013091417029500008, 0.9596360921859741, 0.8078576326370239, 0.2695363163948059, 0.5015962719917297, 2.1302928924560547, 0.1890193521976471, 0.8207760453224182, 0.3735261857509613]
85 [0.3124377429485321, 0.25787708163261414, 0.3202744722366333, 0.27935782074928284, 0.2832500636577606, 0.23751266300678253, 0.20803140103816986, 0.21502330899238586, 0.23030011355876923, 0.24525460600852966, 0.25059524178504944, 0.20741640031337738, 0.22495315968990326, 0.23037444055080414, 0.23279441893100739, 0.2103351354598999, 0.4858105480670929, 0.22806552052497864, 0.2461869865655899, 0.25811097025871277, 0.26728424429893494, 0.2661440074443817, 0.3971153497695923, 0.3646683692932129, 0.36886584758758545, 0.4127751588821411, 0.3073593080043793, 0.31999263167381287, 0.3556878864765167, 0.47324737906455994, 0.3844321668148041, 0.1568664014339447, 0.18017591536045074, 0.19302336871623993, 0.196072056889534, 0.3591717481613159, 0.3934423625469208, 0.08136000484228134, 0.49072694778442383, 0.24523887038230896, 0.4754144251346588, 0.3242860734462738, 0.1936812847852707, 0.3005971312522888, 0.19950653612613678, 0.290316104888916, 0.07865094393491745, 0.006327607203274965, 0.20054619014263153, 0.26888060569763184, 0.13750973343849182, 0.2672441601753235, 0.42924240231513977, 0.061653297394514084, 0.01172947883605957, 0.2861531376838684, 0.10254545509815216, 0.003341501113027334, 0.12373467534780502, 0.013138974085450172, 0.04331517964601517, 0.0495513491332531, 0.49851229786872864, 0.08399038761854172, 0.13107091188430786, 0.023349110037088394, 0.01397091243416071, 0.021753637120127678, 0.021083343774080276, 0.21571959555149078, 0.07611557096242905, 0.01225583627820015, 0.011829354800283909, 0.01079314760863781, 0.014256663620471954, 0.0035158907994627953, 0.015179676935076714, 0.022954313084483147, 0.006110325921326876, 0.03822075203061104, 0.05244031921029091, 0.006733229383826256, 0.011429226957261562, 0.014187181368470192, 0.007991931401193142, 0.014811495319008827, 0.0010606786236166954, 0.0032870029099285603, 0.015264500863850117] [0.2745661437511444, 0.4315926432609558, 0.32699960470199585, 0.3540734350681305, 0.2987046241760254, 0.334833025932312, 0.5245162844657898, 0.3599783778190613, 0.37152066826820374, 0.35158494114875793, 0.2829102873802185, 0.2887326180934906, 0.3468815088272095, 0.35128048062324524, 0.3120342791080475, 0.3479851484298706, 0.10618814826011658, 0.22803077101707458, 0.6089249849319458, 0.31368935108184814, 0.5225633382797241, 0.32816407084465027, 0.4629179835319519, 0.3648819923400879, 0.6544443964958191, 0.4827294945716858, 1.103329062461853, 0.3967498540878296, 0.5353662371635437, 0.8088253140449524, 1.2510039806365967, 1.584702968597412, 0.776642918586731, 0.5055992603302002, 0.5520910620689392, 0.042482372373342514, 1.0273427963256836, 0.8387409448623657, 0.4755582809448242, 0.3557032644748688, 2.6821179389953613, 0.2968161702156067, 0.012287365272641182, 0.9717972278594971, 0.7995695471763611, 0.2770637571811676, 0.4980599880218506, 2.127027988433838, 0.19609896838665009, 0.8257414698600769, 0.377459317445755]
86 [0.30761998891830444, 0.2541726231575012, 0.31510913372039795, 0.27501755952835083, 0.27952420711517334, 0.2341788411140442, 0.2047295868396759, 0.2114877998828888, 0.22695274651050568, 0.2420329749584198, 0.24650859832763672, 0.20361274480819702, 0.21996933221817017, 0.22580614686012268, 0.2285059541463852, 0.20698420703411102, 0.48002734780311584, 0.22228334844112396, 0.2427995353937149, 0.2542873024940491, 0.2640018165111542, 0.2626080811023712, 0.39025309681892395, 0.3604707419872284, 0.364300400018692, 0.40799960494041443, 0.3030313551425934, 0.31570765376091003, 0.35163307189941406, 0.47002068161964417, 0.38076287508010864, 0.15227413177490234, 0.1779026836156845, 0.19063234329223633, 0.19347350299358368, 0.35554152727127075, 0.38939687609672546, 0.07859442383050919, 0.48598939180374146, 0.23849619925022125, 0.4703407883644104, 0.3192475438117981, 0.18758882582187653, 0.29624849557876587, 0.19584034383296967, 0.28523704409599304, 0.07575175166130066, 0.0063313571736216545, 0.1965496987104416, 0.2634311020374298, 0.132762610912323, 0.2613375186920166, 0.4224507212638855, 0.059316691011190414, 0.011062064208090305, 0.2811746597290039, 0.09898043423891068, 0.0031077947933226824, 0.1199449822306633, 0.012390578165650368, 0.04150189831852913, 0.04836257919669151, 0.49034997820854187, 0.08096860349178314, 0.12763787806034088, 0.02283424325287342, 0.013095328584313393, 0.02106620743870735, 0.019993474707007408, 0.20939692854881287, 0.07333986461162567, 0.011718704365193844, 0.011496290564537048, 0.010337064042687416, 0.013850119896233082, 0.0033311566803604364, 0.014953224919736385, 0.021554334089159966, 0.0059672389179468155, 0.036665212363004684, 0.05051663890480995, 0.006470250431448221, 0.010905063711106777, 0.013691050931811333, 0.007627980317920446, 0.014185726642608643, 0.0010129061993211508, 0.0031359000131487846, 0.014467844739556313] [0.26894086599349976, 0.4259755611419678, 0.32235193252563477, 0.3487773835659027, 0.29422029852867126, 0.3323422074317932, 0.5190826654434204, 0.35478493571281433, 0.3664228320121765, 0.34657785296440125, 0.2769414782524109, 0.2836814820766449, 0.34203991293907166, 0.3438052237033844, 0.30956122279167175, 0.3416052758693695, 0.1032305434346199, 0.2236463725566864, 0.6004642844200134, 0.30852609872817993, 0.516200065612793, 0.32309988141059875, 0.4767076373100281, 0.3575057089328766, 0.6494357585906982, 0.47479957342147827, 1.1072691679000854, 0.390925794839859, 0.5291321277618408, 0.8135128021240234, 1.2665265798568726, 1.5939254760742188, 0.7792157530784607, 0.49703142046928406, 0.5501739978790283, 0.04392821341753006, 1.0311182737350464, 0.846420168876648, 0.4790312349796295, 0.35328125953674316, 2.701754093170166, 0.28823474049568176, 0.01169918105006218, 0.9826014637947083, 0.7918903827667236, 0.2766319215297699, 0.4920535385608673, 2.118380069732666, 0.2033275067806244, 0.8263328671455383, 0.38027337193489075]
87 [0.30366548895835876, 0.25083714723587036, 0.31040674448013306, 0.27044564485549927, 0.2753147780895233, 0.23026436567306519, 0.20060861110687256, 0.20792174339294434, 0.22367706894874573, 0.23891238868236542, 0.24307036399841309, 0.20024298131465912, 0.21588321030139923, 0.22176478803157806, 0.22444331645965576, 0.20386527478694916, 0.4739820063114166, 0.2165825217962265, 0.23953333497047424, 0.2507201135158539, 0.2606256306171417, 0.25886890292167664, 0.3831843435764313, 0.35569196939468384, 0.35952553153038025, 0.40319299697875977, 0.2987377643585205, 0.3114962875843048, 0.3475467264652252, 0.46578115224838257, 0.3763301372528076, 0.14822103083133698, 0.17576925456523895, 0.18854577839374542, 0.1909683346748352, 0.3507121801376343, 0.3848998546600342, 0.07629771530628204, 0.4810082018375397, 0.23230111598968506, 0.4651312232017517, 0.3142276704311371, 0.1822563111782074, 0.29215800762176514, 0.19224242866039276, 0.2800900638103485, 0.072914257645607, 0.0063732392154634, 0.19279861450195312, 0.25818872451782227, 0.12846919894218445, 0.2560093104839325, 0.4159902036190033, 0.05725577473640442, 0.010906395502388477, 0.2766883075237274, 0.09558480978012085, 0.0029055317863821983, 0.11633070558309555, 0.011859620921313763, 0.03939060494303703, 0.0466456413269043, 0.4817924499511719, 0.07794176042079926, 0.12348905950784683, 0.02244330197572708, 0.012616647407412529, 0.020607588812708855, 0.019198555499315262, 0.2021637111902237, 0.07123295962810516, 0.011369455605745316, 0.011154107749462128, 0.01001399103552103, 0.013640472665429115, 0.0030992291867733, 0.014669617637991905, 0.02061978168785572, 0.005807584151625633, 0.03521832078695297, 0.04883619025349617, 0.006231748964637518, 0.010691718198359013, 0.013473998755216599, 0.007480001077055931, 0.014026293531060219, 0.0009541722247377038, 0.003018318209797144, 0.014011260122060776] [0.2646007835865021, 0.42169877886772156, 0.31901752948760986, 0.344734787940979, 0.2899192273616791, 0.3292487561702728, 0.5150738954544067, 0.35049647092819214, 0.3627288043498993, 0.34185126423835754, 0.2710641920566559, 0.2794881761074066, 0.33833587169647217, 0.3362373113632202, 0.30645617842674255, 0.33686065673828125, 0.10023421049118042, 0.21942830085754395, 0.5930396914482117, 0.30280637741088867, 0.5117471218109131, 0.31872841715812683, 0.47914159297943115, 0.35079607367515564, 0.645030677318573, 0.46837183833122253, 1.1118059158325195, 0.385959267616272, 0.5221297740936279, 0.8146180510520935, 1.2797311544418335, 1.5992085933685303, 0.7833997011184692, 0.490132600069046, 0.5490567088127136, 0.04485463723540306, 1.0387622117996216, 0.8530097603797913, 0.4787141978740692, 0.35297828912734985, 2.712848424911499, 0.278650164604187, 0.01104913093149662, 0.9956789612770081, 0.7874321937561035, 0.2848091423511505, 0.490032821893692, 2.114189863204956, 0.21311131119728088, 0.8284691572189331, 0.38500329852104187]
88 [0.2994844317436218, 0.24775028228759766, 0.30628257989883423, 0.2666391134262085, 0.2717656195163727, 0.22701700031757355, 0.19725537300109863, 0.20459584891796112, 0.22049970924854279, 0.23617985844612122, 0.23963749408721924, 0.1972339004278183, 0.21220912039279938, 0.21806427836418152, 0.22079065442085266, 0.20056597888469696, 0.4676951766014099, 0.21130552887916565, 0.23657098412513733, 0.24728631973266602, 0.25765860080718994, 0.2551218271255493, 0.3770212233066559, 0.3515591025352478, 0.354876846075058, 0.39816853404045105, 0.29450681805610657, 0.30722564458847046, 0.3434782028198242, 0.4622306525707245, 0.3715774118900299, 0.14436288177967072, 0.17351000010967255, 0.18624649941921234, 0.18833811581134796, 0.3467421233654022, 0.38030168414115906, 0.07354100793600082, 0.47653231024742126, 0.2265324741601944, 0.46022829413414, 0.30937567353248596, 0.1772823929786682, 0.2878064811229706, 0.18868637084960938, 0.275272011756897, 0.07057876139879227, 0.006334212608635426, 0.18906943500041962, 0.25327619910240173, 0.12471421808004379, 0.2510010600090027, 0.40960225462913513, 0.055179569870233536, 0.01059439405798912, 0.27194732427597046, 0.09254586696624756, 0.002711248118430376, 0.11320537328720093, 0.011398025788366795, 0.0379972979426384, 0.0456787645816803, 0.4741642475128174, 0.07556240260601044, 0.11985692381858826, 0.022002901881933212, 0.012263223528862, 0.020019253715872765, 0.01875787414610386, 0.19700530171394348, 0.06959953904151917, 0.010956330224871635, 0.010900077410042286, 0.009853867813944817, 0.013387364335358143, 0.002944627543911338, 0.014382217079401016, 0.019481418654322624, 0.005619987845420837, 0.03428461030125618, 0.04679563269019127, 0.0060485368594527245, 0.010354405269026756, 0.01306289155036211, 0.007262997329235077, 0.013310432434082031, 0.000925262167584151, 0.0028897414449602365, 0.013350758701562881] [0.26005464792251587, 0.41852304339408875, 0.3170110881328583, 0.3416329026222229, 0.28769728541374207, 0.3277495801448822, 0.5122116804122925, 0.34789931774139404, 0.36141180992126465, 0.3393399119377136, 0.2660059332847595, 0.275625079870224, 0.334078311920166, 0.3294501304626465, 0.3054649829864502, 0.33128640055656433, 0.098299041390419, 0.21586595475673676, 0.5874640345573425, 0.29824814200401306, 0.5077829360961914, 0.31416812539100647, 0.48542359471321106, 0.34379884600639343, 0.6412889361381531, 0.4634288251399994, 1.1179708242416382, 0.380155473947525, 0.5174696445465088, 0.8192834258079529, 1.293110966682434, 1.6028236150741577, 0.7902618646621704, 0.48442399501800537, 0.5490401387214661, 0.04623619467020035, 1.0465381145477295, 0.8595399260520935, 0.4784370958805084, 0.34846773743629456, 2.7294116020202637, 0.270270973443985, 0.010256796143949032, 0.9977357983589172, 0.784625768661499, 0.2893950939178467, 0.4829685091972351, 2.1127047538757324, 0.22278106212615967, 0.8281856775283813, 0.3880963623523712]
