54 [0.25302425026893616, 0.24869069457054138, 0.2113731950521469, 0.3950735926628113, 0.25284892320632935, 0.25481656193733215, 0.27392005920410156, 0.22736983001232147, 0.20937608182430267, 0.34540286660194397, 0.32816657423973083, 0.24818304181098938, 0.24485261738300323, 0.20740915834903717, 0.18378257751464844, 0.176592156291008, 0.36547717452049255, 0.35523927211761475, 0.3593054711818695, 0.394090473651886, 0.19867493212223053, 0.2416565865278244, 0.18998518586158752, 0.2018619179725647, 0.35267946124076843, 0.25409048795700073, 0.38433030247688293, 0.2930617034435272, 0.494284063577652, 0.3973786234855652, 0.5359807014465332, 0.5502862930297852, 0.3008916974067688, 0.382730633020401, 0.3851812183856964, 0.21733011305332184, 0.25136491656303406, 0.2530459463596344, 0.22849041223526, 0.08033917844295502, 0.5279687643051147, 0.34766316413879395, 0.39799442887306213, 0.26671531796455383, 0.3103586435317993, 0.19026252627372742, 0.34644654393196106, 0.3618791997432709, 0.22194568812847137, 0.022191714495420456, 0.017699960619211197, 0.2530245780944824, 0.01727033220231533, 0.4676550328731537, 0.16832537949085236, 0.48295435309410095, 0.41293567419052124, 0.02678653784096241, 0.14364024996757507, 0.06021063029766083, 0.5438122153282166, 0.31198036670684814, 0.03082544542849064, 0.04208232834935188, 0.10642865300178528, 0.01185256615281105, 0.2387089729309082, 0.01016863714903593, 0.30927735567092896, 0.03511182218790054, 0.02539229206740856, 0.420279860496521, 0.040010470896959305, 0.25818026065826416, 0.023023594170808792, 0.042440105229616165, 0.04663769528269768, 0.046087224036455154, 0.04292384162545204, 0.023145370185375214, 0.13633781671524048, 0.03686923533678055, 0.07144725322723389, 0.02257613092660904, 0.03316754475235939, 0.039138682186603546, 0.051110394299030304, 0.0768599584698677, 0.011514444835484028, 0.016488028690218925, 0.0025577950291335583] [0.3337561786174774, 0.25078171491622925, 0.3744356036186218, 0.34902745485305786, 0.3020583391189575, 0.45983901619911194, 0.3275268077850342, 0.2805875837802887, 0.6028988361358643, 0.4092145562171936, 0.32127562165260315, 0.5286072492599487, 0.349518358707428, 0.3279293179512024, 0.505099356174469, 0.48340904712677, 0.3968036472797394, 0.6681926250457764, 0.553374171257019, 0.3749414384365082, 0.11360771209001541, 0.3929934501647949, 0.3903437554836273, 0.37484028935432434, 0.579328179359436, 0.4467521607875824, 0.5381388664245605, 1.076643466949463, 1.1274116039276123, 0.6926111578941345, 1.2058210372924805, 0.10053461045026779, 0.6683411598205566, 3.0150654315948486, 1.57533597946167, 0.44520044326782227, 0.9360212087631226, 0.777018666267395, 1.2260900735855103, 0.6376178860664368, 1.0226556062698364, 1.261269211769104, 1.5715298652648926, 30.3760986328125, 3.913027048110962, 0.4961743950843811, 0.9293204545974731, 2.054964065551758, 0.9022324085235596]
55 [0.2531530261039734, 0.27500882744789124, 0.23695600032806396, 0.3565741181373596, 0.25347504019737244, 0.25278350710868835, 0.27869701385498047, 0.23364312946796417, 0.22702103853225708, 0.3405701816082001, 0.338271826505661, 0.23196615278720856, 0.22926534712314606, 0.20202162861824036, 0.18641217052936554, 0.19176620244979858, 0.3661899268627167, 0.3472077548503876, 0.3397154211997986, 0.38787487149238586, 0.18558192253112793, 0.23903365433216095, 0.18844401836395264, 0.19830594956874847, 0.352536141872406, 0.25311803817749023, 0.3710651993751526, 0.31771841645240784, 0.4765060245990753, 0.3949912190437317, 0.52008455991745, 0.540475606918335, 0.3101504445075989, 0.3741244971752167, 0.3752966523170471, 0.20908769965171814, 0.24744977056980133, 0.24583564698696136, 0.2233515977859497, 0.07889214158058167, 0.5242194533348083, 0.3358564078807831, 0.3918236792087555, 0.25289738178253174, 0.299409419298172, 0.1970163732767105, 0.3343621790409088, 0.3547302484512329, 0.22170892357826233, 0.04716166481375694, 0.018242301419377327, 0.24546724557876587, 0.0715203508734703, 0.4513838291168213, 0.2809814214706421, 0.5812207460403442, 0.45442259311676025, 0.024292748421430588, 0.3186962604522705, 0.06928535550832748, 0.5770469903945923, 0.3792436122894287, 0.0517059788107872, 0.06961805373430252, 0.13404101133346558, 0.025009458884596825, 0.26636597514152527, 0.010084450244903564, 0.33511626720428467, 0.05825359746813774, 0.05771610513329506, 0.47709575295448303, 0.04302665963768959, 0.29000595211982727, 0.04536847025156021, 0.04552203416824341, 0.06390155106782913, 0.05522037670016289, 0.04129035025835037, 0.2301945835351944, 0.21152496337890625, 0.15838484466075897, 0.06885175406932831, 0.0011765009257942438, 0.24001279473304749, 0.22045806050300598, 0.24739105999469757, 0.6968753337860107, 0.7355387210845947, 0.627619206905365, 0.169581800699234] [0.5930863618850708, 0.5536468625068665, 0.5958884358406067, 0.63260418176651, 0.5459656715393066, 0.6801283359527588, 0.47530829906463623, 0.3165343701839447, 0.7303330898284912, 0.5232181549072266, 0.5159162282943726, 0.6884793639183044, 0.45595040917396545, 0.5803369879722595, 0.6754966378211975, 0.7722211480140686, 0.47148561477661133, 0.7709677219390869, 0.5751060247421265, 0.45167356729507446, 0.2139408439397812, 0.482210636138916, 0.42545369267463684, 0.4504553973674774, 0.6759611368179321, 0.502280056476593, 0.6302513480186462, 1.1658461093902588, 1.378151535987854, 0.7733778357505798, 1.1986939907073975, 0.5071540474891663, 0.8159739971160889, 2.0951972007751465, 1.302248477935791, 0.5903642177581787, 1.1577585935592651, 0.95231032371521, 1.2577646970748901, 0.7246432304382324, 1.276742935180664, 1.3338346481323242, 1.6645281314849854, 25.464706420898438, 4.014816761016846, 0.6278064846992493, 0.9821375608444214, 2.0527236461639404, 1.3776339292526245]
56 [0.4513826370239258, 0.4441756308078766, 0.41655516624450684, 0.6876559853553772, 0.562807559967041, 0.543438732624054, 0.538192629814148, 0.4915919303894043, 0.4913448393344879, 0.5191373229026794, 0.4890199899673462, 0.4388448894023895, 0.4559301733970642, 0.4378436803817749, 0.3995785713195801, 0.32706770300865173, 0.5728922486305237, 0.5453384518623352, 0.5495925545692444, 0.6113081574440002, 0.3347659707069397, 0.3761422038078308, 0.3276888132095337, 0.3162110149860382, 0.5124613046646118, 0.36985263228416443, 0.5204057693481445, 0.43125802278518677, 0.6523211598396301, 0.5939393639564514, 0.7883543372154236, 0.7323865294456482, 0.40061381459236145, 0.49416449666023254, 0.47970303893089294, 0.30761298537254333, 0.34279492497444153, 0.3491559326648712, 0.3206894099712372, 0.13849924504756927, 0.6413105130195618, 0.3951433300971985, 0.4545793831348419, 0.31544819474220276, 0.3706115186214447, 0.43140751123428345, 0.38839057087898254, 0.4644325077533722, 0.40301814675331116, 0.3464207649230957, 0.027617916464805603, 0.3481771647930145, 0.23164254426956177, 0.6157629489898682, 0.6955181360244751, 0.8128361105918884, 0.7466148138046265, 0.27963951230049133, 0.43648505210876465, 0.430694043636322, 0.8590553998947144, 0.5811024308204651, 0.14493007957935333, 0.16936436295509338, 0.26699936389923096, 0.4595033526420593, 0.40772879123687744, 0.013222092762589455, 0.5665552616119385, 0.43056613206863403, 0.23709890246391296, 0.6340360045433044, 0.8191275000572205, 0.3839469850063324, 0.5775607228279114, 0.15008635818958282, 0.1486220508813858, 0.17598368227481842, 0.10216134041547775, 0.11775638908147812, 0.33490270376205444, 0.22327297925949097, 0.257803350687027, 0.05881786718964577, 0.24506793916225433, 0.06057420372962952, 0.16649138927459717, 0.7261812090873718, 1.244244933128357, 0.19585344195365906, 0.3011835813522339] [0.49715930223464966, 0.4534662067890167, 0.5766977071762085, 0.5441572070121765, 0.5285161733627319, 0.6588461399078369, 0.5071186423301697, 0.6526191830635071, 0.850734293460846, 0.624735951423645, 0.6121217012405396, 1.8002004623413086, 0.5449198484420776, 0.6163747310638428, 0.7384495139122009, 0.9346493482589722, 0.5688557028770447, 0.9302639961242676, 0.7667571902275085, 0.5971737504005432, 0.42431512475013733, 0.6255173683166504, 0.5510384440422058, 0.5210033655166626, 0.817564845085144, 0.7453237771987915, 0.7782344222068787, 1.5144644975662231, 1.3462382555007935, 0.9425572156906128, 2.0786073207855225, 0.8267885446548462, 1.2476273775100708, 2.835418462753296, 1.428781509399414, 0.9207636713981628, 1.3972482681274414, 0.8771271705627441, 1.421166181564331, 1.0990222692489624, 1.2201926708221436, 1.5888689756393433, 1.5817673206329346, 33.02096176147461, 4.1807541847229, 0.6218106150627136, 1.3605822324752808, 1.6171849966049194, 1.5017166137695312]
57 [0.6031093597412109, 0.5401343107223511, 0.4953653812408447, 0.6060346364974976, 0.5269039869308472, 0.5548825860023499, 0.5428736805915833, 0.43940678238868713, 0.3853723704814911, 0.5141570568084717, 0.4461318850517273, 0.2980426847934723, 0.30033963918685913, 0.2739834785461426, 0.29601651430130005, 0.2878745198249817, 0.6348114609718323, 0.6080549359321594, 0.5533199310302734, 0.5612273812294006, 0.24546709656715393, 0.31755781173706055, 0.29079481959342957, 0.29191556572914124, 0.41818979382514954, 0.3398131728172302, 0.47862523794174194, 0.4471157193183899, 0.5658405423164368, 0.490238219499588, 0.5937556624412537, 0.6039592623710632, 0.358796089887619, 0.44379836320877075, 0.44045570492744446, 0.2711949944496155, 0.3127254247665405, 0.31966614723205566, 0.2963440418243408, 0.10606646537780762, 0.576749324798584, 0.3477082848548889, 0.4300991892814636, 0.2819383144378662, 0.27928462624549866, 0.2695748209953308, 0.3809775710105896, 0.43232786655426025, 0.32877177000045776, 0.0909423679113388, 0.2013067901134491, 0.33158403635025024, 0.12273454666137695, 0.5409137010574341, 0.5223321318626404, 0.7442495822906494, 0.7022072672843933, 0.28861331939697266, 0.24600118398666382, 0.14358042180538177, 0.6723244786262512, 0.5147745013237, 0.1137726679444313, 0.08717605471611023, 0.24055491387844086, 0.5935772061347961, 0.28195059299468994, 0.03578447178006172, 0.5494216084480286, 0.14648008346557617, 0.2614167630672455, 0.5288865566253662, 0.26596009731292725, 0.40470874309539795, 0.21769875288009644, 0.22665080428123474, 0.15572649240493774, 0.17230965197086334, 0.09635454416275024, 0.1019647940993309, 0.24392615258693695, 0.1551525741815567, 0.2443939596414566, 0.1349814087152481, 0.15540586411952972, 0.07184489816427231, 0.19895905256271362, 0.24718652665615082, 0.24775439500808716, 0.05986656993627548, 0.00264100288040936] [0.5143430233001709, 0.46300995349884033, 0.5455706715583801, 0.4592922627925873, 0.4077257513999939, 0.5902912616729736, 0.4584735333919525, 0.38785502314567566, 0.7209137082099915, 0.565252959728241, 0.38544365763664246, 0.6625532507896423, 0.5184071660041809, 0.3893167972564697, 0.6429053544998169, 0.6574477553367615, 0.4798663556575775, 0.7376691102981567, 0.7466884851455688, 0.40888312458992004, 0.25241127610206604, 0.5559463500976562, 0.40947046875953674, 0.5533353090286255, 0.705111563205719, 0.6397339701652527, 0.7538964748382568, 1.3158515691757202, 1.4208886623382568, 0.6967372894287109, 1.733797311782837, 0.15494418144226074, 0.9001049399375916, 1.3637961149215698, 1.4863879680633545, 0.5825241804122925, 0.9168583750724792, 0.7388263940811157, 1.020698070526123, 0.7958803772926331, 0.8426936864852905, 1.379460334777832, 1.226959466934204, 27.29426383972168, 4.053173542022705, 0.644277811050415, 1.0087467432022095, 1.584637999534607, 0.8422744870185852]
58 [0.33350566029548645, 0.3168795108795166, 0.30003294348716736, 0.5832727551460266, 0.3486843705177307, 0.3170941472053528, 0.32329612970352173, 0.261221706867218, 0.2518526017665863, 0.39576926827430725, 0.36123862862586975, 0.29207128286361694, 0.29782140254974365, 0.262395977973938, 0.2616208493709564, 0.2617194950580597, 0.44240400195121765, 0.398686021566391, 0.39961352944374084, 0.41979941725730896, 0.23080764710903168, 0.28938665986061096, 0.25011783838272095, 0.2510983645915985, 0.3718929886817932, 0.2957615852355957, 0.40810641646385193, 0.3660661280155182, 0.5123468637466431, 0.44864213466644287, 0.5673723816871643, 0.5637843608856201, 0.3319007158279419, 0.3935696482658386, 0.39816948771476746, 0.23771311342716217, 0.27536118030548096, 0.2810887098312378, 0.2626798152923584, 0.11922232061624527, 0.5272778272628784, 0.32792359590530396, 0.39736810326576233, 0.2926959693431854, 0.33210617303848267, 0.28251099586486816, 0.341584712266922, 0.40243029594421387, 0.2426627278327942, 0.04695756360888481, 0.04501131922006607, 0.2721474766731262, 0.037869032472372055, 0.5023998022079468, 0.23998989164829254, 0.6102610230445862, 0.5974734425544739, 0.007554562296718359, 0.23613400757312775, 0.08293658494949341, 0.59250807762146, 0.4393359124660492, 0.06639658659696579, 0.05958104506134987, 0.18298257887363434, 0.3213324248790741, 0.2894940674304962, 0.007080680225044489, 0.4121035635471344, 0.048406932502985, 0.09410907328128815, 0.49765661358833313, 0.06056511774659157, 0.37235164642333984, 0.0989905297756195, 0.06282426416873932, 0.09223692119121552, 0.06521628051996231, 0.05025523900985718, 0.037603843957185745, 0.2124725878238678, 0.056934963911771774, 0.11143586784601212, 0.006754044909030199, 0.08689422160387039, 0.06196543201804161, 0.19451601803302765, 0.31217071413993835, 0.0038968848530203104, 0.0690351352095604, 0.0006655715988017619] [0.5209726095199585, 0.45902684330940247, 0.4993228018283844, 0.5672295093536377, 0.5448958873748779, 0.5309920310974121, 0.3371250033378601, 0.2789974510669708, 0.6328154802322388, 0.3694838583469391, 0.39222440123558044, 0.6387308239936829, 0.33653759956359863, 0.4594017565250397, 0.5659148693084717, 0.6687543988227844, 0.3754994571208954, 0.6571478843688965, 0.48955267667770386, 0.3642280697822571, 0.16870267689228058, 0.36395251750946045, 0.3422732353210449, 0.3670406639575958, 0.6086205840110779, 0.4241092801094055, 0.602909505367279, 1.0968810319900513, 1.1916112899780273, 0.6494897603988647, 1.069442868232727, 0.198965385556221, 0.5357863903045654, 1.874277114868164, 1.4711366891860962, 0.33607757091522217, 0.7129645943641663, 0.5297051072120667, 1.1055485010147095, 0.4501640796661377, 0.8630273938179016, 1.2347487211227417, 1.5261930227279663, 26.58310890197754, 3.2662782669067383, 0.42661434412002563, 0.7045177817344666, 1.2598918676376343, 1.2294187545776367]
59 [0.32499954104423523, 0.321187824010849, 0.25461292266845703, 0.350806325674057, 0.30866003036499023, 0.2808536887168884, 0.2985838055610657, 0.24760127067565918, 0.23422358930110931, 0.3788003623485565, 0.36452987790107727, 0.2594397962093353, 0.25901955366134644, 0.24003717303276062, 0.23028919100761414, 0.20164617896080017, 0.4004281759262085, 0.36351558566093445, 0.3583736717700958, 0.3494131863117218, 0.18671435117721558, 0.24448992311954498, 0.21490314602851868, 0.21832513809204102, 0.3186221718788147, 0.2277100682258606, 0.35698285698890686, 0.3369036912918091, 0.4861646592617035, 0.41069796681404114, 0.5197944641113281, 0.5256795883178711, 0.28852346539497375, 0.37066763639450073, 0.3711897134780884, 0.21472229063510895, 0.25105544924736023, 0.2495180070400238, 0.23627053201198578, 0.0964968279004097, 0.5329835414886475, 0.3174351155757904, 0.37105172872543335, 0.2590251863002777, 0.2858051061630249, 0.22436249256134033, 0.3110109269618988, 0.3568243384361267, 0.23316356539726257, 0.018670568242669106, 0.021187035366892815, 0.2583688497543335, 0.019773537293076515, 0.5391457080841064, 0.17877785861492157, 0.5548964142799377, 0.4781678020954132, 0.0062462342903018, 0.15670034289360046, 0.060031257569789886, 0.5462999939918518, 0.4164851903915405, 0.03942970186471939, 0.04383738338947296, 0.11274370551109314, 0.0054985168389976025, 0.243057519197464, 0.0067510176450014114, 0.38016828894615173, 0.035320620983839035, 0.028098858892917633, 0.4497668743133545, 0.05727249011397362, 0.29374441504478455, 0.02811170369386673, 0.049078844487667084, 0.07227744907140732, 0.04421614110469818, 0.03305906802415848, 0.03054964728653431, 0.1559668630361557, 0.03905206173658371, 0.08717640489339828, 0.003593158908188343, 0.04477987065911293, 0.04833123832941055, 0.06609861552715302, 0.09203525632619858, 0.009325506165623665, 0.013627895154058933, 0.001213781419210136] [0.49518537521362305, 0.4281395971775055, 0.49249523878097534, 0.47948789596557617, 0.4569215774536133, 0.547469973564148, 0.33723390102386475, 0.2048351913690567, 0.6495811939239502, 0.4299978017807007, 0.2998542785644531, 0.5216017365455627, 0.3550530970096588, 0.3517604172229767, 0.6037312746047974, 0.5526136159896851, 0.3690784275531769, 0.6775946021080017, 0.508036732673645, 0.3325156271457672, 0.11466105282306671, 0.38986292481422424, 0.315843403339386, 0.3864175081253052, 0.6465819478034973, 0.45046761631965637, 0.523684024810791, 1.1102838516235352, 1.3576891422271729, 0.6629859209060669, 1.0366525650024414, 0.09703905135393143, 0.6661403775215149, 2.0356526374816895, 1.5382964611053467, 0.3904918432235718, 0.7075825333595276, 0.5322895050048828, 1.0546305179595947, 0.4413085877895355, 0.899965763092041, 1.2213608026504517, 1.2890230417251587, 26.7210750579834, 3.1926610469818115, 0.3575350344181061, 0.7138040065765381, 1.1841341257095337, 0.9551829695701599]
60 [0.24630585312843323, 0.2517028748989105, 0.21170762181282043, 0.3682858347892761, 0.3098297417163849, 0.2744387984275818, 0.2682779133319855, 0.21558301150798798, 0.19617335498332977, 0.3631633222103119, 0.35678645968437195, 0.24822913110256195, 0.2576724886894226, 0.24069523811340332, 0.22261126339435577, 0.2067846804857254, 0.33588966727256775, 0.3089267313480377, 0.31073036789894104, 0.3287249803543091, 0.16532178223133087, 0.21766160428524017, 0.18413762748241425, 0.19491831958293915, 0.30723103880882263, 0.21619544923305511, 0.3316787779331207, 0.31508293747901917, 0.46111202239990234, 0.3824540674686432, 0.48130789399147034, 0.4941399097442627, 0.26855915784835815, 0.34962382912635803, 0.3530333340167999, 0.19746927917003632, 0.23259297013282776, 0.2337287962436676, 0.21687476336956024, 0.10611028224229813, 0.5136563777923584, 0.2986016273498535, 0.35657060146331787, 0.24352982640266418, 0.2756159007549286, 0.19111549854278564, 0.2973957359790802, 0.34326645731925964, 0.20111846923828125, 0.016220809891819954, 0.013249017298221588, 0.24447281658649445, 0.011971717700362206, 0.47848376631736755, 0.16131189465522766, 0.489093154668808, 0.4425872564315796, 0.008046313188970089, 0.13413496315479279, 0.04369456321001053, 0.5127547979354858, 0.3561575412750244, 0.031816571950912476, 0.050250373780727386, 0.09759129583835602, 0.004844224080443382, 0.22112223505973816, 0.005405471194535494, 0.32486122846603394, 0.029459623619914055, 0.017748238518834114, 0.4165337383747101, 0.041379086673259735, 0.26633259654045105, 0.021059002727270126, 0.0435468927025795, 0.05895572155714035, 0.04167114570736885, 0.030577465891838074, 0.023079561069607735, 0.12152884900569916, 0.03495357185602188, 0.05930466577410698, 0.00440199812874198, 0.03128064051270485, 0.04058409482240677, 0.05692383274435997, 0.08074990659952164, 0.005814501084387302, 0.009840789251029491, 0.000649209541734308] [0.43527254462242126, 0.3672707676887512, 0.42983880639076233, 0.4360254406929016, 0.40074849128723145, 0.48538896441459656, 0.3016405403614044, 0.20029102265834808, 0.5805618762969971, 0.38236814737319946, 0.28427639603614807, 0.49141284823417664, 0.3149341344833374, 0.331607460975647, 0.5349058508872986, 0.5265951156616211, 0.34401386976242065, 0.6230513453483582, 0.47704166173934937, 0.30252745747566223, 0.11832205206155777, 0.3458578288555145, 0.29528117179870605, 0.3315543830394745, 0.584109365940094, 0.4123096168041229, 0.49711909890174866, 1.0600358247756958, 1.2083888053894043, 0.6067054271697998, 1.0489475727081299, 0.08927153795957565, 0.6418713331222534, 2.2174293994903564, 1.6449499130249023, 0.36078527569770813, 0.7466799020767212, 0.5321301817893982, 1.0305691957473755, 0.4262417256832123, 0.8623043298721313, 1.27324640750885, 1.3162864446640015, 28.6151065826416, 3.7040579319000244, 0.37251439690589905, 0.6658757925033569, 1.2743726968765259, 0.7480135560035706]
61 [0.22938154637813568, 0.23258565366268158, 0.2031630575656891, 0.33712655305862427, 0.2763388752937317, 0.24932417273521423, 0.2540060877799988, 0.19743792712688446, 0.1727910339832306, 0.34265780448913574, 0.33110788464546204, 0.22050036489963531, 0.2302771955728531, 0.2158212661743164, 0.20381642878055573, 0.19741153717041016, 0.3282721936702728, 0.29746270179748535, 0.29756927490234375, 0.31362050771713257, 0.15167710185050964, 0.20635297894477844, 0.17405875027179718, 0.18691767752170563, 0.2872784435749054, 0.2054162621498108, 0.31421414017677307, 0.3012115955352783, 0.4459625780582428, 0.35641008615493774, 0.46496403217315674, 0.47756287455558777, 0.2558819651603699, 0.3358648121356964, 0.3366437554359436, 0.1848447173833847, 0.22005905210971832, 0.21876443922519684, 0.20221666991710663, 0.09591006487607956, 0.5027567148208618, 0.28873953223228455, 0.3485560715198517, 0.2341000735759735, 0.2680286765098572, 0.17346616089344025, 0.28926604986190796, 0.32651737332344055, 0.1858859807252884, 0.015914930030703545, 0.013261634856462479, 0.22897902131080627, 0.007103905081748962, 0.46056607365608215, 0.14798025786876678, 0.45916441082954407, 0.40516552329063416, 0.008025879971683025, 0.11360901594161987, 0.04362797737121582, 0.4846227169036865, 0.3256756365299225, 0.02877206727862358, 0.03887641057372093, 0.08630745112895966, 0.005466153845191002, 0.20585893094539642, 0.005442975088953972, 0.3131193518638611, 0.02613457478582859, 0.014472367241978645, 0.39049944281578064, 0.03377737104892731, 0.23253315687179565, 0.019953880459070206, 0.04011385887861252, 0.05014766380190849, 0.036826521158218384, 0.029954779893159866, 0.020528234541416168, 0.10773205012083054, 0.03164779394865036, 0.05755975469946861, 0.004194427747279406, 0.030740225687623024, 0.03460058197379112, 0.04703579843044281, 0.043503884226083755, 0.005762241780757904, 0.009179824031889439, 0.0007533930474892259] [0.4378158450126648, 0.369870126247406, 0.42616909742355347, 0.4485827684402466, 0.40880638360977173, 0.4792557954788208, 0.2852109372615814, 0.19129088521003723, 0.5717161893844604, 0.3697529137134552, 0.2845900058746338, 0.49914947152137756, 0.3042009770870209, 0.32763388752937317, 0.5296534299850464, 0.5307758450508118, 0.332517147064209, 0.6195428371429443, 0.4686926603317261, 0.29410406947135925, 0.10703913122415543, 0.3313812017440796, 0.2932854890823364, 0.31210076808929443, 0.5856998562812805, 0.4014067053794861, 0.4968886971473694, 1.0394121408462524, 1.2341517210006714, 0.6086223721504211, 1.0436375141143799, 0.11194299906492233, 0.6338484287261963, 2.224781036376953, 1.6929765939712524, 0.3467344045639038, 0.7410630583763123, 0.5357939600944519, 1.0342460870742798, 0.3867446184158325, 0.9014535546302795, 1.301494836807251, 1.3731894493103027, 28.701269149780273, 3.6283719539642334, 0.32972484827041626, 0.6193346977233887, 1.3515081405639648, 0.804683268070221]
62 [0.22436153888702393, 0.23023764789104462, 0.19507843255996704, 0.32375970482826233, 0.2710546553134918, 0.2435067892074585, 0.2442617118358612, 0.18942998349666595, 0.16812632977962494, 0.34024932980537415, 0.330169141292572, 0.2136482298374176, 0.22576835751533508, 0.21132586896419525, 0.1986761838197708, 0.18505053222179413, 0.3210844397544861, 0.29090890288352966, 0.2884390354156494, 0.30109453201293945, 0.14830875396728516, 0.20323897898197174, 0.17139962315559387, 0.18271808326244354, 0.2769564092159271, 0.2002289593219757, 0.3012946844100952, 0.2975751459598541, 0.4336734414100647, 0.3388415277004242, 0.4537731409072876, 0.46795469522476196, 0.2469482421875, 0.3252889811992645, 0.3252592086791992, 0.17658737301826477, 0.21098512411117554, 0.21009451150894165, 0.19290786981582642, 0.09810216724872589, 0.49259358644485474, 0.278390496969223, 0.3379359543323517, 0.22579416632652283, 0.26143962144851685, 0.16060656309127808, 0.2811884880065918, 0.3135066032409668, 0.1736833155155182, 0.013238822109997272, 0.012824861332774162, 0.218285471200943, 0.006242015864700079, 0.43056926131248474, 0.1437666118144989, 0.4373033046722412, 0.38347628712654114, 0.009275099262595177, 0.11036091297864914, 0.03801020234823227, 0.47577959299087524, 0.3037174344062805, 0.025331687182188034, 0.038495682179927826, 0.08110851794481277, 0.005504009313881397, 0.19520017504692078, 0.00492295203730464, 0.29357728362083435, 0.02561120316386223, 0.01337437704205513, 0.38279062509536743, 0.030517702922225, 0.21478703618049622, 0.01869812235236168, 0.0370662547647953, 0.0489732027053833, 0.03980260714888573, 0.027491480112075806, 0.01825525611639023, 0.10013721138238907, 0.030275147408246994, 0.05306657776236534, 0.004734978545457125, 0.029097920283675194, 0.03149740397930145, 0.040133289992809296, 0.034747280180454254, 0.004866634029895067, 0.008859562687575817, 0.0006748776650056243] [0.4388003945350647, 0.3739129900932312, 0.42431336641311646, 0.4516824185848236, 0.4051194489002228, 0.4788036048412323, 0.2765669822692871, 0.18772555887699127, 0.5644558072090149, 0.3621881902217865, 0.2805318534374237, 0.4924425184726715, 0.299550324678421, 0.3293573558330536, 0.5246933698654175, 0.531663179397583, 0.32336899638175964, 0.6132696866989136, 0.453554630279541, 0.2819104790687561, 0.11675449460744858, 0.3231923282146454, 0.28905102610588074, 0.30299413204193115, 0.5838494896888733, 0.38651153445243835, 0.501039445400238, 1.046844720840454, 1.241461157798767, 0.5963162779808044, 1.055938482284546, 0.11241026967763901, 0.6191102266311646, 2.381765365600586, 1.7671996355056763, 0.34340348839759827, 0.756723940372467, 0.5492510795593262, 1.030402660369873, 0.3878520131111145, 0.8983643054962158, 1.3217064142227173, 1.3758423328399658, 29.672744750976562, 3.9025025367736816, 0.323953777551651, 0.6444955468177795, 1.38843834400177, 0.7211231589317322]
63 [0.22042293846607208, 0.2243543118238449, 0.19172224402427673, 0.31498995423316956, 0.26468414068222046, 0.2373492419719696, 0.23537631332874298, 0.17963659763336182, 0.15745952725410461, 0.3362523019313812, 0.32598719000816345, 0.2088901400566101, 0.22206169366836548, 0.20655833184719086, 0.19377847015857697, 0.18442437052726746, 0.3157205283641815, 0.28341054916381836, 0.2806280255317688, 0.28951239585876465, 0.14376583695411682, 0.19967353343963623, 0.16765065491199493, 0.1796460598707199, 0.26588818430900574, 0.19124938547611237, 0.2917497754096985, 0.2892465889453888, 0.42717844247817993, 0.3263004720211029, 0.44470518827438354, 0.458695650100708, 0.23826384544372559, 0.3163847327232361, 0.3154556155204773, 0.16931124031543732, 0.20301204919815063, 0.20282191038131714, 0.1855515092611313, 0.09314558655023575, 0.48333337903022766, 0.27090710401535034, 0.332208514213562, 0.21878871321678162, 0.25673097372055054, 0.15270759165287018, 0.2740907073020935, 0.3033677339553833, 0.16463300585746765, 0.01333533599972725, 0.013082903809845448, 0.2071331888437271, 0.005535963457077742, 0.41974836587905884, 0.13339397311210632, 0.4232134222984314, 0.3653290569782257, 0.009950990788638592, 0.10281801968812943, 0.036443281918764114, 0.4603360891342163, 0.2877967357635498, 0.0236044954508543, 0.033944111317396164, 0.07580206543207169, 0.005841075908392668, 0.18498823046684265, 0.005121742375195026, 0.28491055965423584, 0.024409491568803787, 0.012007241137325764, 0.3663272559642792, 0.028322460129857063, 0.1951279491186142, 0.017519444227218628, 0.03476817160844803, 0.04501378536224365, 0.03466395288705826, 0.026539918035268784, 0.016226185485720634, 0.09460649639368057, 0.028019322082400322, 0.05012859031558037, 0.004054446704685688, 0.025828933343291283, 0.027425317093729973, 0.036500781774520874, 0.028281675651669502, 0.0050690616481006145, 0.00815756805241108, 0.0006929960800334811] [0.4400830864906311, 0.37136584520339966, 0.4201122224330902, 0.4619576036930084, 0.4151941239833832, 0.4735710024833679, 0.269774854183197, 0.18419817090034485, 0.5542001724243164, 0.3535618484020233, 0.277803510427475, 0.5003034472465515, 0.29506298899650574, 0.3261261284351349, 0.5193891525268555, 0.5355965495109558, 0.3204926550388336, 0.6086923480033875, 0.44855090975761414, 0.2820156216621399, 0.11258930712938309, 0.3153117895126343, 0.28830185532569885, 0.29394829273223877, 0.5789042115211487, 0.38032397627830505, 0.5003696084022522, 1.009784460067749, 1.2213373184204102, 0.5932889580726624, 1.0581399202346802, 0.13197922706604004, 0.6083292365074158, 2.3732450008392334, 1.7946603298187256, 0.3330809772014618, 0.748350977897644, 0.5589255690574646, 1.048587679862976, 0.36643147468566895, 0.9284067153930664, 1.323127031326294, 1.4378516674041748, 29.701955795288086, 3.935884475708008, 0.317816823720932, 0.5993643403053284, 1.4322872161865234, 0.759823739528656]
