32 [1.6020901203155518, 1.6003879308700562, 1.5060433149337769, 1.6230744123458862, 1.4565844535827637, 1.5155787467956543, 1.3657418489456177, 1.6272298097610474, 1.309101939201355, 1.3617212772369385, 1.2641410827636719, 1.222495675086975, 1.2684987783432007, 1.558930516242981, 1.7208664417266846, 1.4234732389450073, 1.1775264739990234, 1.1618949174880981, 1.1358563899993896, 1.534655213356018, 1.3936004638671875, 1.4722192287445068, 1.1809836626052856, 1.3270668983459473, 1.4249275922775269, 1.3771921396255493, 1.4112920761108398, 1.3735015392303467, 1.4681942462921143, 1.1595689058303833, 0.6269693970680237, 1.5308585166931152, 1.6032696962356567, 1.486655592918396, 1.519935131072998, 1.5026054382324219, 1.5134129524230957, 1.3991694450378418, 1.3906066417694092, 1.336350440979004, 1.425949215888977, 1.3754124641418457, 1.3742963075637817, 1.5434831380844116, 1.1685508489608765, 1.287992000579834, 0.6483089923858643, 0.3471919894218445, 0.5450751185417175, 0.698186457157135, 1.4438538551330566, 1.059056043624878, 0.34936708211898804, 0.6693737506866455, 1.2745243310928345, 1.351053237915039, 0.9530094265937805, 1.333935260772705, 0.8891588449478149, 0.9302802085876465, 0.4450666308403015, 0.47835877537727356, 0.36016249656677246, 1.1419001817703247, 0.5566734671592712, 0.5591431260108948, 1.242375135421753, 0.6340713500976562, 1.3194209337234497, 0.41823187470436096, 0.03384194150567055, 0.5637345910072327, 1.5154870748519897, 0.47835397720336914, 0.9666368961334229, 0.19330516457557678, 0.2826378345489502, 1.0922938585281372, 0.2573603093624115, 0.3456207513809204, 0.011453114449977875, 0.7132459282875061] [1.6646500825881958, 1.539229393005371, 1.778321623802185, 1.6502149105072021, 1.6707301139831543, 1.480567216873169, 1.5775481462478638, 1.5632166862487793, 1.5047816038131714, 1.5453333854675293, 1.4808566570281982, 1.757865071296692, 1.712734341621399, 1.4331276416778564, 1.7443093061447144, 1.639662265777588, 1.9507932662963867, 1.1465977430343628, 1.5229523181915283, 1.5316722393035889, 1.611140489578247, 1.6774855852127075, 1.2293556928634644, 1.0781201124191284, 1.493389368057251, 0.979184091091156, 1.9783657789230347, 1.407457709312439, 1.6509368419647217, 0.8520288467407227, 1.0369986295700073, 1.5746862888336182, 1.490349292755127, 2.8993113040924072, 2.0188918113708496, 1.8866969347000122, 1.1554704904556274, 1.915384292602539, 3.9962053298950195]
33 [1.5579365491867065, 1.623044490814209, 1.4972624778747559, 1.6131641864776611, 1.4346232414245605, 1.4809812307357788, 1.4241796731948853, 1.5815240144729614, 1.2444543838500977, 1.3045471906661987, 1.2376041412353516, 1.2187217473983765, 1.2448757886886597, 1.5695017576217651, 1.7092225551605225, 1.4011107683181763, 1.1668633222579956, 1.1693475246429443, 1.0985304117202759, 1.506419062614441, 1.3739964962005615, 1.441732406616211, 1.1239278316497803, 1.3160730600357056, 1.4024417400360107, 1.373009204864502, 1.3734444379806519, 1.326411485671997, 1.4826335906982422, 1.135453224182129, 0.5189328789710999, 1.4833612442016602, 1.562129259109497, 1.442173719406128, 1.492975115776062, 1.477577805519104, 1.5093897581100464, 1.370011568069458, 1.3846994638442993, 1.3254766464233398, 1.398608922958374, 1.3477574586868286, 1.3180992603302002, 1.514145851135254, 1.1213247776031494, 1.2983372211456299, 0.591688334941864, 0.3294096887111664, 0.5478177070617676, 0.6615449786186218, 1.4201911687850952, 1.0367448329925537, 0.32859039306640625, 0.6156558990478516, 1.1943936347961426, 1.3285322189331055, 0.9434977173805237, 1.337646722793579, 0.8283305168151855, 0.9149995446205139, 0.4043796956539154, 0.46545812487602234, 0.3746179938316345, 1.1233044862747192, 0.5458160042762756, 0.4864538311958313, 1.1799445152282715, 0.6475846171379089, 1.2816288471221924, 0.32425275444984436, 0.037234384566545486, 0.4502476751804352, 1.5000859498977661, 0.41844749450683594, 0.9359893798828125, 0.22468242049217224, 0.2447795867919922, 1.0232877731323242, 0.2966666519641876, 0.38239729404449463, 0.01636880449950695, 0.6427105665206909] [1.6228464841842651, 1.45903742313385, 1.7537832260131836, 1.5827082395553589, 1.6281914710998535, 1.413383960723877, 1.5648114681243896, 1.4727321863174438, 1.4434829950332642, 1.5453351736068726, 1.339241862297058, 1.677983283996582, 1.6559187173843384, 1.27627432346344, 1.738498568534851, 1.6512914896011353, 2.0031750202178955, 1.0582389831542969, 1.5143195390701294, 1.5109844207763672, 1.6247096061706543, 1.677810549736023, 1.398160457611084, 0.9928829073905945, 1.6351778507232666, 1.0794583559036255, 1.8802759647369385, 1.5058844089508057, 1.5570521354675293, 0.5248724818229675, 1.0003873109817505, 1.5398043394088745, 1.5342711210250854, 2.6321237087249756, 2.130005359649658, 2.1388142108917236, 1.1825677156448364, 1.970127820968628, 3.8718771934509277]
34 [1.555657982826233, 1.5866379737854004, 1.4851231575012207, 1.5870227813720703, 1.4058632850646973, 1.418999195098877, 1.3575352430343628, 1.5541976690292358, 1.2258069515228271, 1.2822198867797852, 1.2187118530273438, 1.2216798067092896, 1.274224877357483, 1.531569004058838, 1.7004090547561646, 1.3593541383743286, 1.1232821941375732, 1.1560224294662476, 1.0753496885299683, 1.4923230409622192, 1.3445199728012085, 1.39407217502594, 1.1140531301498413, 1.3057619333267212, 1.3887794017791748, 1.3536057472229004, 1.3693830966949463, 1.3129340410232544, 1.457061767578125, 1.1051865816116333, 0.46444734930992126, 1.4864059686660767, 1.5661622285842896, 1.4630495309829712, 1.5027531385421753, 1.4556108713150024, 1.511056900024414, 1.4082975387573242, 1.4173376560211182, 1.3299732208251953, 1.4306777715682983, 1.3909422159194946, 1.3505746126174927, 1.5512373447418213, 1.1660116910934448, 1.3129961490631104, 0.62238609790802, 0.32060185074806213, 0.5779815912246704, 0.7520781755447388, 1.4135090112686157, 1.0983003377914429, 0.35193923115730286, 0.7259783148765564, 1.2688546180725098, 1.3611795902252197, 0.992372989654541, 1.340817928314209, 0.9254584312438965, 1.0353176593780518, 0.4081670641899109, 0.5003267526626587, 0.42886561155319214, 1.2777228355407715, 0.6878629326820374, 0.4982583820819855, 1.262811541557312, 0.7181470990180969, 1.3398973941802979, 0.3018592894077301, 0.046937841922044754, 0.4765738844871521, 1.5284947156906128, 0.49869585037231445, 0.9427118301391602, 0.25215086340904236, 0.28581100702285767, 1.005027174949646, 0.2661420702934265, 0.3691471815109253, 0.03317895904183388, 0.6520546078681946] [1.721701741218567, 1.538332223892212, 1.83132004737854, 1.6819727420806885, 1.7820104360580444, 1.5254504680633545, 1.5877975225448608, 1.5563079118728638, 1.4786843061447144, 1.4361753463745117, 1.4200655221939087, 1.7989546060562134, 1.7316222190856934, 1.4102632999420166, 1.6697628498077393, 1.6549086570739746, 2.162872314453125, 1.130876064300537, 1.5692007541656494, 1.5258208513259888, 1.6192644834518433, 1.6962734460830688, 1.2443130016326904, 0.9660171270370483, 1.5894379615783691, 1.8945255279541016, 1.8518381118774414, 1.3689112663269043, 1.5607476234436035, 0.4191440939903259, 1.1121044158935547, 1.5892155170440674, 1.5146359205245972, 2.594670057296753, 1.8206695318222046, 1.7621188163757324, 1.2845782041549683, 1.9316078424453735, 3.9228811264038086]
35 [1.6167289018630981, 1.6867871284484863, 1.555860996246338, 1.624290943145752, 1.4494315385818481, 1.4791436195373535, 1.3680756092071533, 1.553636074066162, 1.3198628425598145, 1.3825043439865112, 1.285018801689148, 1.228877067565918, 1.3334283828735352, 1.6089566946029663, 1.7532042264938354, 1.4245070219039917, 1.1487025022506714, 1.171542763710022, 1.1280765533447266, 1.5060782432556152, 1.3499279022216797, 1.4175900220870972, 1.1305363178253174, 1.3706082105636597, 1.404695749282837, 1.3980576992034912, 1.3965626955032349, 1.3840296268463135, 1.4974684715270996, 1.1109185218811035, 1.0205869674682617, 1.510451316833496, 1.5962070226669312, 1.5381122827529907, 1.5720109939575195, 1.4736970663070679, 1.5701197385787964, 1.4261724948883057, 1.4048426151275635, 1.3463778495788574, 1.4782402515411377, 1.439375877380371, 1.3688268661499023, 1.577633023262024, 1.2078274488449097, 1.3400349617004395, 0.6376736164093018, 0.3520534634590149, 0.560173749923706, 1.0228264331817627, 1.4428662061691284, 1.1329028606414795, 0.3510987162590027, 0.6495099663734436, 1.192879319190979, 1.3356420993804932, 1.0222827196121216, 1.2846260070800781, 1.0920263528823853, 0.9790942072868347, 0.45937106013298035, 0.5422993302345276, 0.3598317503929138, 1.2930223941802979, 0.5983302593231201, 0.46248719096183777, 1.2263433933258057, 0.6540210843086243, 1.3726105690002441, 0.362712025642395, 0.04478422552347183, 0.5754971504211426, 1.5148764848709106, 0.44214415550231934, 0.85757976770401, 0.2394997775554657, 0.3226849436759949, 1.0239242315292358, 0.24460749328136444, 0.37668225169181824, 0.016760526224970818, 0.7297153472900391] [1.7020447254180908, 1.5818508863449097, 1.8067363500595093, 1.641087293624878, 1.686773657798767, 1.445529580116272, 1.6006065607070923, 1.5763859748840332, 1.503128170967102, 1.473841905593872, 1.417945146560669, 1.7244752645492554, 1.7217738628387451, 1.4662832021713257, 1.6910241842269897, 1.6690673828125, 2.0622692108154297, 1.138750672340393, 1.591583251953125, 1.578453540802002, 1.6471234560012817, 1.7184356451034546, 1.3388843536376953, 1.0342882871627808, 1.7004722356796265, 1.3491374254226685, 1.8208400011062622, 1.3181958198547363, 1.5787463188171387, 0.5738373398780823, 1.0183720588684082, 1.7440383434295654, 1.5421966314315796, 2.3409507274627686, 1.9744305610656738, 1.8934307098388672, 1.239931583404541, 1.9355227947235107, 3.624821424484253]
36 [1.6097569465637207, 1.6846966743469238, 1.5781341791152954, 1.6126590967178345, 1.4433016777038574, 1.518575668334961, 1.3671016693115234, 1.5673772096633911, 1.32198166847229, 1.3714847564697266, 1.2843618392944336, 1.2254841327667236, 1.2633826732635498, 1.5938116312026978, 1.7460956573486328, 1.4334239959716797, 1.1726313829421997, 1.2053955793380737, 1.173502802848816, 1.5118876695632935, 1.3866922855377197, 1.4208347797393799, 1.120440125465393, 1.363256812095642, 1.4207475185394287, 1.3950238227844238, 1.3946046829223633, 1.351253867149353, 1.5013847351074219, 1.0998897552490234, 1.3445991277694702, 1.492081642150879, 1.6077005863189697, 1.5051648616790771, 1.5186347961425781, 1.4806135892868042, 1.5219439268112183, 1.4007794857025146, 1.3847185373306274, 1.3529571294784546, 1.4462653398513794, 1.3872106075286865, 1.3642067909240723, 1.541778326034546, 1.09550940990448, 1.3360666036605835, 0.6415309309959412, 0.32842639088630676, 0.6317946314811707, 0.9349164366722107, 1.427864909172058, 1.1260521411895752, 0.3292403817176819, 0.6951882839202881, 1.3153494596481323, 1.3580926656723022, 1.019180417060852, 1.3526246547698975, 0.9705774784088135, 0.9951910376548767, 0.45708128809928894, 0.5105980038642883, 0.4138515889644623, 1.1378505229949951, 0.5947872996330261, 0.4912714660167694, 1.4481691122055054, 0.621898889541626, 1.341650366783142, 0.346364289522171, 0.04873215779662132, 0.4834556579589844, 1.5124279260635376, 0.4613998830318451, 0.9648306965827942, 0.18660712242126465, 0.3088572919368744, 0.9764137268066406, 0.29718753695487976, 0.4250848889350891, 0.023501485586166382, 0.6714332699775696] [1.6524125337600708, 1.5517562627792358, 1.7733837366104126, 1.5976800918579102, 1.638171672821045, 1.4259448051452637, 1.5546410083770752, 1.4978089332580566, 1.470080852508545, 1.4219363927841187, 1.3513760566711426, 1.6874409914016724, 1.6539185047149658, 1.3775752782821655, 1.6188840866088867, 1.634752869606018, 2.0377860069274902, 1.022904396057129, 1.5256989002227783, 1.4783509969711304, 1.562432885169983, 1.6471360921859741, 1.2388114929199219, 1.0038620233535767, 1.6408360004425049, 1.50518000125885, 1.9729044437408447, 1.3901475667953491, 1.5860017538070679, 0.500001847743988, 1.0304538011550903, 1.616389513015747, 1.5211135149002075, 2.197394847869873, 1.9080902338027954, 2.012521505355835, 1.1427202224731445, 2.123203754425049, 3.353429079055786]
37 [1.5421409606933594, 1.612491488456726, 1.505195140838623, 1.588130235671997, 1.3851253986358643, 1.4673773050308228, 1.334761381149292, 1.5430171489715576, 1.2371063232421875, 1.2935830354690552, 1.2229433059692383, 1.1920126676559448, 1.2817028760910034, 1.5496140718460083, 1.6890442371368408, 1.3726469278335571, 1.1474552154541016, 1.2173528671264648, 1.1634913682937622, 1.5108528137207031, 1.3681315183639526, 1.4020806550979614, 1.0723481178283691, 1.3458956480026245, 1.4230355024337769, 1.3654890060424805, 1.3828415870666504, 1.3438438177108765, 1.4810513257980347, 1.0964975357055664, 0.683978259563446, 1.5066343545913696, 1.5858460664749146, 1.502185344696045, 1.5257657766342163, 1.456766963005066, 1.518503189086914, 1.3615233898162842, 1.3814646005630493, 1.323578119277954, 1.4350279569625854, 1.3717931509017944, 1.3151774406433105, 1.5137807130813599, 1.1086745262145996, 1.289971113204956, 0.5902266502380371, 0.35342535376548767, 0.5327866077423096, 0.8500425815582275, 1.4240556955337524, 1.091484785079956, 0.3841640055179596, 0.7380815148353577, 1.3118268251419067, 1.316034197807312, 0.9651074409484863, 1.2464613914489746, 0.9296602606773376, 0.9362664818763733, 0.4246117174625397, 0.48010846972465515, 0.38954588770866394, 1.1838992834091187, 0.5617210268974304, 0.4911615550518036, 1.2384227514266968, 0.6356838941574097, 1.353978157043457, 0.30485302209854126, 0.03155623748898506, 0.38976797461509705, 1.4466112852096558, 0.4444328844547272, 0.9127646088600159, 0.18194690346717834, 0.4739464521408081, 0.9929655194282532, 0.21434779465198517, 0.35715410113334656, 0.01478968933224678, 0.6584879755973816] [1.6484862565994263, 1.505214810371399, 1.772115707397461, 1.5829412937164307, 1.6098647117614746, 1.3836387395858765, 1.5010944604873657, 1.5001989603042603, 1.472946047782898, 1.5130939483642578, 1.3538836240768433, 1.6708933115005493, 1.6355626583099365, 1.3472282886505127, 1.614945888519287, 1.5910038948059082, 1.9881736040115356, 1.0114704370498657, 1.5358216762542725, 1.4751935005187988, 1.5746005773544312, 1.675607442855835, 1.3180979490280151, 1.0000050067901611, 1.7132530212402344, 1.1090952157974243, 1.8107467889785767, 1.389250636100769, 1.567637324333191, 0.5180432796478271, 1.0493969917297363, 1.5721492767333984, 1.5736595392227173, 2.359539747238159, 1.8911420106887817, 1.9360872507095337, 1.2306225299835205, 1.9305118322372437, 3.7008299827575684]
38 [1.521804928779602, 1.5869050025939941, 1.4642707109451294, 1.5683344602584839, 1.397774338722229, 1.4407410621643066, 1.319683313369751, 1.5438551902770996, 1.2311968803405762, 1.289016604423523, 1.2172904014587402, 1.1601307392120361, 1.2303006649017334, 1.5301531553268433, 1.687597393989563, 1.3473986387252808, 1.1357923746109009, 1.1716911792755127, 1.1328773498535156, 1.5081238746643066, 1.3536337614059448, 1.3982640504837036, 1.1067614555358887, 1.3085885047912598, 1.3813128471374512, 1.3551371097564697, 1.3506700992584229, 1.3204973936080933, 1.4920754432678223, 1.0722692012786865, 0.6410948038101196, 1.4653196334838867, 1.5626124143600464, 1.4173966646194458, 1.5056723356246948, 1.4521619081497192, 1.5012818574905396, 1.3284592628479004, 1.384204626083374, 1.3251798152923584, 1.4094460010528564, 1.3553546667099, 1.2931122779846191, 1.4955501556396484, 1.05790114402771, 1.2877577543258667, 0.571903645992279, 0.4371455907821655, 0.4922235906124115, 0.86651211977005, 1.3940682411193848, 1.0618528127670288, 0.3386397361755371, 0.6688599586486816, 1.2670389413833618, 1.310078501701355, 0.9424732327461243, 1.2454897165298462, 0.8228303790092468, 0.8894948959350586, 0.45967796444892883, 0.4937024414539337, 0.35739970207214355, 1.1368870735168457, 0.4935626983642578, 0.4851466417312622, 1.1373792886734009, 0.6666584610939026, 1.3362122774124146, 0.33085036277770996, 0.036496274173259735, 0.4601340591907501, 1.4295647144317627, 0.4027785658836365, 0.8954330682754517, 0.1873619258403778, 0.27335697412490845, 0.9726558327674866, 0.2188551425933838, 0.4218439757823944, 0.013947349973022938, 0.5674463510513306] [1.6462047100067139, 1.4585092067718506, 1.7681556940078735, 1.5976364612579346, 1.6479929685592651, 1.39699125289917, 1.5393260717391968, 1.5214648246765137, 1.4609100818634033, 1.4505188465118408, 1.392491340637207, 1.6710541248321533, 1.6442385911941528, 1.3607690334320068, 1.6240663528442383, 1.6393989324569702, 2.0297908782958984, 0.9765487909317017, 1.4980096817016602, 1.4783934354782104, 1.5634392499923706, 1.663925290107727, 1.2398220300674438, 1.0814417600631714, 1.546757459640503, 1.2203673124313354, 1.8450772762298584, 1.2982267141342163, 1.5482910871505737, 0.587263286113739, 1.0782818794250488, 1.4736956357955933, 1.4621543884277344, 2.3219096660614014, 1.8810956478118896, 1.9187620878219604, 1.2630120515823364, 1.9749571084976196, 3.6414289474487305]
39 [1.5084785223007202, 1.6058878898620605, 1.4560325145721436, 1.5673420429229736, 1.360030174255371, 1.4116867780685425, 1.2765858173370361, 1.5253736972808838, 1.222324013710022, 1.2956767082214355, 1.2416754961013794, 1.1528280973434448, 1.2252402305603027, 1.5314090251922607, 1.6750693321228027, 1.329405426979065, 1.1244077682495117, 1.1668394804000854, 1.0900752544403076, 1.4720600843429565, 1.337281346321106, 1.3533059358596802, 1.0390366315841675, 1.2998971939086914, 1.3597102165222168, 1.3477994203567505, 1.363650918006897, 1.336901068687439, 1.45635986328125, 1.0583792924880981, 0.5803611874580383, 1.4277747869491577, 1.5633209943771362, 1.4281628131866455, 1.505877137184143, 1.437067985534668, 1.486541748046875, 1.3089171648025513, 1.362755298614502, 1.3045333623886108, 1.384981393814087, 1.3349099159240723, 1.295314073562622, 1.494948387145996, 1.0216197967529297, 1.2712316513061523, 0.5538560748100281, 0.29693567752838135, 0.46609485149383545, 0.6856100559234619, 1.3994653224945068, 1.0537773370742798, 0.2654553949832916, 0.6057910919189453, 1.1468799114227295, 1.2918658256530762, 0.9428361058235168, 1.2060242891311646, 0.8060633540153503, 0.8887572288513184, 0.36401861906051636, 0.4774104356765747, 0.3473146855831146, 1.0753297805786133, 0.4777553975582123, 0.4591783285140991, 1.1324234008789062, 0.5876478552818298, 1.2577576637268066, 0.3049364686012268, 0.03279345482587814, 0.3668386936187744, 1.3776777982711792, 0.3763611614704132, 0.8639407753944397, 0.18833523988723755, 0.20003724098205566, 0.9017536044120789, 0.19964243471622467, 0.3013027012348175, 0.017637457698583603, 0.5829747915267944] [1.6126459836959839, 1.4336843490600586, 1.7536729574203491, 1.5740430355072021, 1.6206130981445312, 1.373021125793457, 1.5227530002593994, 1.4686553478240967, 1.4263744354248047, 1.434410572052002, 1.3300089836120605, 1.6511054039001465, 1.6181553602218628, 1.3481981754302979, 1.5814417600631714, 1.6359511613845825, 2.0740365982055664, 1.0230116844177246, 1.4982277154922485, 1.4889440536499023, 1.5436556339263916, 1.6720874309539795, 1.4822633266448975, 0.9761453866958618, 1.5453851222991943, 1.282084584236145, 1.8275038003921509, 1.319429636001587, 1.5371193885803223, 0.44351401925086975, 1.0700573921203613, 1.447216510772705, 1.4953056573867798, 2.6066505908966064, 1.842583417892456, 1.7735698223114014, 1.293935775756836, 1.977595567703247, 3.6424171924591064]
40 [1.4697293043136597, 1.5721036195755005, 1.4282341003417969, 1.5241252183914185, 1.345596432685852, 1.3750275373458862, 1.258483648300171, 1.5078636407852173, 1.200081467628479, 1.27889883518219, 1.1765753030776978, 1.1308767795562744, 1.1917332410812378, 1.4973161220550537, 1.6443887948989868, 1.274169921875, 1.113782525062561, 1.1495349407196045, 1.0634251832962036, 1.455873966217041, 1.3081958293914795, 1.3397694826126099, 1.042593240737915, 1.287736177444458, 1.3609788417816162, 1.3356447219848633, 1.327820062637329, 1.3195679187774658, 1.4529448747634888, 1.039153814315796, 0.6206365823745728, 1.4039756059646606, 1.5331858396530151, 1.3856216669082642, 1.4929174184799194, 1.418969750404358, 1.4717727899551392, 1.2887572050094604, 1.3430912494659424, 1.3019869327545166, 1.3642010688781738, 1.3131667375564575, 1.2906666994094849, 1.4812182188034058, 0.9984626173973083, 1.2600618600845337, 0.5303989052772522, 0.26563823223114014, 0.45946574211120605, 0.6317521929740906, 1.3903449773788452, 1.0242310762405396, 0.26417648792266846, 0.6188278794288635, 1.1591435670852661, 1.2938623428344727, 0.9183793067932129, 1.1906658411026, 0.7559554576873779, 0.8710173964500427, 0.3499084711074829, 0.46272438764572144, 0.32339462637901306, 1.0270601511001587, 0.4449479281902313, 0.452274888753891, 1.0814800262451172, 0.5452054142951965, 1.2425845861434937, 0.2977554202079773, 0.030254799872636795, 0.35933947563171387, 1.4069538116455078, 0.36309999227523804, 0.8780320882797241, 0.17179162800312042, 0.1918477565050125, 0.8767973184585571, 0.15618957579135895, 0.2961072623729706, 0.010541119612753391, 0.5807017683982849] [1.6287392377853394, 1.5071362257003784, 1.743453025817871, 1.5686241388320923, 1.624348759651184, 1.381465196609497, 1.5392895936965942, 1.4922298192977905, 1.4634099006652832, 1.4498872756958008, 1.3592044115066528, 1.6429351568222046, 1.6232459545135498, 1.309156060218811, 1.6119210720062256, 1.6495182514190674, 2.031337261199951, 0.9878444075584412, 1.4703205823898315, 1.4539546966552734, 1.5395407676696777, 1.6547586917877197, 1.2949696779251099, 1.0594632625579834, 1.5806609392166138, 0.9955815672874451, 1.8492411375045776, 1.313524842262268, 1.5311720371246338, 0.5711901783943176, 1.1104886531829834, 1.4681731462478638, 1.474543571472168, 2.439347505569458, 1.898126482963562, 1.726402997970581, 1.3333995342254639, 2.0107500553131104, 3.5253093242645264]
41 [1.4788998365402222, 1.571461796760559, 1.441818118095398, 1.5367553234100342, 1.334464192390442, 1.3722354173660278, 1.248768925666809, 1.4880014657974243, 1.199427604675293, 1.2564671039581299, 1.1832120418548584, 1.144089937210083, 1.1758723258972168, 1.4910411834716797, 1.640952229499817, 1.2749993801116943, 1.0946767330169678, 1.1293962001800537, 1.0604723691940308, 1.448763132095337, 1.3010177612304688, 1.3414298295974731, 1.0110505819320679, 1.271620273590088, 1.3590786457061768, 1.3301796913146973, 1.3238316774368286, 1.301770806312561, 1.4451937675476074, 1.0169246196746826, 0.5367587804794312, 1.3910518884658813, 1.5327762365341187, 1.3729513883590698, 1.4815376996994019, 1.414778709411621, 1.4623161554336548, 1.2779674530029297, 1.325161337852478, 1.2909915447235107, 1.3463693857192993, 1.3140066862106323, 1.2847752571105957, 1.483095407485962, 0.9697624444961548, 1.2561991214752197, 0.5371487736701965, 0.23712410032749176, 0.4392063617706299, 0.6068410873413086, 1.3945361375808716, 1.0150619745254517, 0.26042187213897705, 0.5804780125617981, 1.0957951545715332, 1.2761589288711548, 0.906642496585846, 1.1566433906555176, 0.7275062203407288, 0.8733624219894409, 0.34471607208251953, 0.4625703692436218, 0.2746186852455139, 1.0169275999069214, 0.4284113645553589, 0.4147425889968872, 1.0738445520401, 0.5588407516479492, 1.221165657043457, 0.28449562191963196, 0.032946906983852386, 0.31138062477111816, 1.3696379661560059, 0.32695895433425903, 0.8471309542655945, 0.168544739484787, 0.18139207363128662, 0.8649876117706299, 0.20095178484916687, 0.29067882895469666, 0.010932017117738724, 0.5313774943351746] [1.6175799369812012, 1.4401687383651733, 1.7616082429885864, 1.539928674697876, 1.6201820373535156, 1.3549357652664185, 1.5057258605957031, 1.4771521091461182, 1.4023045301437378, 1.4725114107131958, 1.3138624429702759, 1.6475597620010376, 1.5878695249557495, 1.2819727659225464, 1.580674409866333, 1.6334939002990723, 2.158151626586914, 0.9994429349899292, 1.4510537385940552, 1.4735291004180908, 1.5285124778747559, 1.6661549806594849, 1.4603360891342163, 0.9757024645805359, 1.5500386953353882, 0.9054208397865295, 1.8516119718551636, 1.3514883518218994, 1.53954017162323, 0.5091734528541565, 0.9930055737495422, 1.439909815788269, 1.5897375345230103, 2.438478469848633, 1.8241539001464844, 1.6351673603057861, 1.332322359085083, 2.0268149375915527, 3.383240222930908]
42 [1.456005573272705, 1.5540854930877686, 1.4200351238250732, 1.4949226379394531, 1.3027299642562866, 1.3481968641281128, 1.2401553392410278, 1.493253469467163, 1.1862761974334717, 1.2364741563796997, 1.1605234146118164, 1.1190385818481445, 1.162492275238037, 1.4755864143371582, 1.6335915327072144, 1.2602869272232056, 1.0838145017623901, 1.1159923076629639, 1.0349653959274292, 1.440144658088684, 1.2947667837142944, 1.3492799997329712, 0.9867803454399109, 1.2775181531906128, 1.3396949768066406, 1.3301031589508057, 1.3219695091247559, 1.3009822368621826, 1.4412540197372437, 1.019472599029541, 0.5262468457221985, 1.3905644416809082, 1.5308064222335815, 1.3615366220474243, 1.4645662307739258, 1.4074797630310059, 1.4507383108139038, 1.2684292793273926, 1.3210145235061646, 1.290381908416748, 1.3434827327728271, 1.3000037670135498, 1.2710095643997192, 1.473333477973938, 0.9580256342887878, 1.248026967048645, 0.5194477438926697, 0.24104763567447662, 0.43027496337890625, 0.5528387427330017, 1.394883155822754, 0.9996441602706909, 0.25581294298171997, 0.59254390001297, 1.0976831912994385, 1.2798831462860107, 0.8883728384971619, 1.152881383895874, 0.7189944982528687, 0.8620127439498901, 0.35670170187950134, 0.440459281206131, 0.2778843343257904, 0.9710836410522461, 0.4274387061595917, 0.4170037508010864, 1.0587611198425293, 0.5475849509239197, 1.2221105098724365, 0.2837141752243042, 0.038962166756391525, 0.30443519353866577, 1.4487669467926025, 0.43712931871414185, 0.8421770930290222, 0.1716533750295639, 0.21405142545700073, 0.9534128904342651, 0.16086885333061218, 0.2886563539505005, 0.012113340198993683, 0.607001543045044] [1.634576439857483, 1.4858473539352417, 1.804459571838379, 1.6108932495117188, 1.6400710344314575, 1.4133573770523071, 1.5642285346984863, 1.5241873264312744, 1.5311191082000732, 1.425957202911377, 1.3595150709152222, 1.7584084272384644, 1.63495671749115, 1.3325364589691162, 1.5937550067901611, 1.6782889366149902, 2.2106597423553467, 0.9387233257293701, 1.4439091682434082, 1.4908177852630615, 1.5801068544387817, 1.6762927770614624, 1.6080763339996338, 0.9804638028144836, 1.6965197324752808, 0.9807283282279968, 1.8039904832839966, 1.4580087661743164, 1.5726102590560913, 0.49658218026161194, 1.0786950588226318, 1.3561666011810303, 1.5439488887786865, 2.360185146331787, 1.7958663702011108, 1.5289753675460815, 1.3466930389404297, 2.0912656784057617, 3.3387274742126465]
