32 [1.1373347043991089, 1.0759464502334595, 1.1551203727722168, 0.9027487635612488, 0.6469870805740356, 0.5840312242507935, 0.6031199097633362, 1.105038046836853, 1.0598117113113403, 1.0332106351852417, 1.066482663154602, 0.8467514514923096, 1.1830220222473145, 1.2245994806289673, 0.8974874019622803, 0.6796041131019592, 0.6847833395004272, 0.7080150246620178, 0.6087226867675781, 0.8365893363952637, 0.8312070369720459, 0.8429228663444519, 0.8004202842712402, 0.8063653707504272, 0.9775264859199524, 0.915245771408081, 1.2041422128677368, 1.0188348293304443, 0.9828738570213318, 0.6830661296844482, 0.8482376933097839, 0.8764364123344421, 0.9193381071090698, 0.9104852676391602, 0.8413044810295105, 0.6602919101715088, 1.0276641845703125, 1.0361143350601196, 0.30124154686927795, 0.4756484627723694, 0.9351158142089844, 0.3043140769004822, 1.0156114101409912, 0.2361372709274292, 0.1810993254184723, 0.7804689407348633, 1.2038509845733643, 0.9502260088920593, 0.9892003536224365, 0.7817416191101074, 0.37363120913505554, 0.9728901982307434, 0.39128896594047546, 0.3732621371746063, 0.16193416714668274, 0.7812338471412659, 0.09163182228803635, 0.1303705871105194, 0.016632787883281708, 1.052837610244751, 0.9601502418518066, 0.456631064414978, 0.5388152003288269, 0.05156144127249718, 0.5951352119445801, 0.23372988402843475, 0.4706469476222992, 0.29007214307785034, 0.25081750750541687, 0.43946996331214905, 0.23622801899909973, 0.6752306222915649, 0.5347509384155273, 0.27206501364707947, 0.020620759576559067, 0.23577310144901276, 0.23095321655273438, 0.20546455681324005, 0.1716940850019455, 0.48127883672714233, 0.07598274201154709, 0.20971928536891937, 0.25405406951904297] [1.3311951160430908, 1.182436466217041, 1.3599356412887573, 1.3655223846435547, 1.069572925567627, 1.0419641733169556, 1.1000525951385498, 1.0939773321151733, 1.3157628774642944, 1.0289348363876343, 1.1801496744155884, 1.2426434755325317, 1.331365942955017, 1.3385639190673828, 0.9259387850761414, 1.3392415046691895, 0.7157965302467346, 0.7784797549247742, 0.9746893644332886, 1.1118909120559692, 1.424906849861145, 1.2108776569366455, 1.4980698823928833, 1.0888792276382446, 0.6824659109115601, 0.49098828434944153, 1.9119778871536255, 1.924283504486084, 0.2691165506839752, 1.163830041885376, 1.2620710134506226, 1.4893178939819336, 1.7805625200271606, 1.4321045875549316, 0.8976572155952454, 2.417567491531372, 1.7185921669006348]
33 [1.1324033737182617, 1.0960452556610107, 1.157699465751648, 0.9112229347229004, 0.6340283155441284, 0.5884105563163757, 0.5844018459320068, 1.121240258216858, 1.038556694984436, 1.0537337064743042, 1.1010686159133911, 0.8599672913551331, 1.1840472221374512, 1.2345963716506958, 0.9058844447135925, 0.6823478937149048, 0.6653066277503967, 0.7020288109779358, 0.5726640820503235, 0.8232614994049072, 0.8316017985343933, 0.8360925912857056, 0.7846270799636841, 0.7685277462005615, 0.9616735577583313, 0.8900250792503357, 1.223562479019165, 1.0045396089553833, 0.959389328956604, 0.6985270977020264, 0.8420671224594116, 0.8723762631416321, 0.9028072357177734, 0.8990639448165894, 0.8388757109642029, 0.6449412107467651, 1.0348578691482544, 1.006029486656189, 0.30661994218826294, 0.4374291002750397, 0.9227227568626404, 0.308029443025589, 1.0008925199508667, 0.21129640936851501, 0.1895352452993393, 0.7703925967216492, 1.2049357891082764, 0.9510736465454102, 0.9798051714897156, 0.8673065304756165, 0.37733322381973267, 0.9743503928184509, 0.3548548221588135, 0.3772447407245636, 0.1987868696451187, 0.7608009576797485, 0.09383926540613174, 0.12956522405147552, 0.014549720101058483, 1.0430082082748413, 0.9257716536521912, 0.5021826028823853, 0.5443195104598999, 0.05142871290445328, 0.5800116062164307, 0.23169538378715515, 0.46604734659194946, 0.29810798168182373, 0.15277300775051117, 0.44103512167930603, 0.2283182442188263, 0.7069492340087891, 0.5238234996795654, 0.2662917971611023, 0.021505633369088173, 0.2193746119737625, 0.33022013306617737, 0.2046246975660324, 0.14316044747829437, 0.4748709797859192, 0.05182281509041786, 0.16803239285945892, 0.24690742790699005] [1.3725208044052124, 1.2129170894622803, 1.2931005954742432, 1.4037102460861206, 1.1629828214645386, 1.101027011871338, 1.0905849933624268, 1.1345648765563965, 1.2778003215789795, 1.0662082433700562, 1.2030667066574097, 1.294393539428711, 1.2368637323379517, 1.3568106889724731, 0.9735860824584961, 1.3183575868606567, 0.7767642736434937, 0.8136964440345764, 1.0952471494674683, 1.0891026258468628, 1.4987174272537231, 1.2293380498886108, 2.0110995769500732, 1.271562099456787, 0.7366432547569275, 0.4678349792957306, 1.869570255279541, 1.898068904876709, 0.2730095386505127, 0.8521117568016052, 1.2312449216842651, 1.656473994255066, 1.7634788751602173, 1.390230655670166, 0.9614726305007935, 2.2597742080688477, 1.6979228258132935]
34 [1.1814745664596558, 1.1362290382385254, 1.1655079126358032, 0.9264916181564331, 0.6710805892944336, 0.6055743098258972, 0.578438937664032, 1.1312905550003052, 1.0789881944656372, 1.0924944877624512, 1.0683609247207642, 0.8625902533531189, 1.17586350440979, 1.211092233657837, 0.8941630125045776, 0.6835110783576965, 0.6973552107810974, 0.6991171836853027, 0.6176978945732117, 0.8470762372016907, 0.8418514132499695, 0.8482219576835632, 0.7994027137756348, 0.7711206674575806, 0.9507836699485779, 0.9008824229240417, 1.231543779373169, 1.0354461669921875, 0.960776150226593, 0.6932910084724426, 0.8564082980155945, 0.8896890878677368, 0.91582190990448, 0.8910019993782043, 0.8440417647361755, 0.6122158169746399, 1.0114059448242188, 1.0072613954544067, 0.3071323037147522, 0.45101892948150635, 0.9265782833099365, 0.302465558052063, 1.0048288106918335, 0.19299279153347015, 0.183796688914299, 0.7608476281166077, 1.2077010869979858, 0.9384200572967529, 0.9687908291816711, 0.7895764708518982, 0.4011007845401764, 0.9654374718666077, 0.35350173711776733, 0.36563870310783386, 0.16475442051887512, 0.7629226446151733, 0.09709848463535309, 0.12904588878154755, 0.019883040338754654, 1.0368088483810425, 0.9532960653305054, 0.4447116553783417, 0.5094221234321594, 0.05260163173079491, 0.599931538105011, 0.24984920024871826, 0.41545289754867554, 0.2941090762615204, 0.17888817191123962, 0.4157308042049408, 0.24152207374572754, 0.6408492922782898, 0.5875688195228577, 0.2705063223838806, 0.023052137345075607, 0.20507419109344482, 0.24954162538051605, 0.22979974746704102, 0.13566038012504578, 0.4340236783027649, 0.05152623727917671, 0.1596265435218811, 0.22980153560638428] [1.2698830366134644, 1.167392373085022, 1.3006508350372314, 1.389737844467163, 1.076795220375061, 1.0439966917037964, 1.07420015335083, 1.0468004941940308, 1.1981981992721558, 1.0143585205078125, 1.1140071153640747, 1.2066785097122192, 1.3414145708084106, 1.2982542514801025, 0.9051139950752258, 1.3343288898468018, 0.7065942287445068, 0.7761406898498535, 0.9299471378326416, 1.1935473680496216, 1.4270048141479492, 1.2368361949920654, 1.2487308979034424, 1.061698079109192, 0.5627170205116272, 0.45987969636917114, 1.949060082435608, 1.9189456701278687, 0.2090321183204651, 0.8074436783790588, 1.2889041900634766, 1.6149837970733643, 1.6695741415023804, 1.2525885105133057, 0.9383240938186646, 2.1120798587799072, 1.6377917528152466]
35 [1.12698495388031, 1.0920149087905884, 1.1157675981521606, 0.8711950778961182, 0.6016601324081421, 0.5456303358078003, 0.5614072680473328, 1.074759840965271, 1.015767216682434, 1.0000731945037842, 1.0389984846115112, 0.8338416814804077, 1.1654914617538452, 1.2084317207336426, 0.8620003461837769, 0.6482458114624023, 0.6508057713508606, 0.6822133660316467, 0.5398936867713928, 0.7676622271537781, 0.8006338477134705, 0.8428223133087158, 0.7686034440994263, 0.7522366642951965, 0.9412873387336731, 0.8882653713226318, 1.1814931631088257, 0.9862893223762512, 0.9607162475585938, 0.6747590899467468, 0.8486329913139343, 0.8511222004890442, 0.8880559802055359, 0.8728322982788086, 0.8405400514602661, 0.6338096261024475, 1.0043879747390747, 0.9940904974937439, 0.3011598587036133, 0.4195571839809418, 0.9347288608551025, 0.2928801476955414, 0.9760022759437561, 0.1984862983226776, 0.24471578001976013, 0.762182891368866, 1.2075144052505493, 0.925261378288269, 0.9470027685165405, 0.7556316256523132, 0.3679558336734772, 0.9589835405349731, 0.36910805106163025, 0.361407607793808, 0.16385231912136078, 0.744143545627594, 0.08112332969903946, 0.12646546959877014, 0.018055135384202003, 1.0428788661956787, 0.9188827872276306, 0.434638649225235, 0.5216541290283203, 0.04815422371029854, 0.5697972178459167, 0.26043981313705444, 0.3971039354801178, 0.27314531803131104, 0.16188549995422363, 0.3892964720726013, 0.21551284193992615, 0.6778936982154846, 0.5005753636360168, 0.26364386081695557, 0.020423483103513718, 0.20527763664722443, 0.21663963794708252, 0.22969771921634674, 0.10973431169986725, 0.3971399664878845, 0.05401868000626564, 0.15992434322834015, 0.14873388409614563] [1.3115077018737793, 1.1453425884246826, 1.2038861513137817, 1.3445309400558472, 0.9812501072883606, 1.0381286144256592, 1.0295600891113281, 1.031808853149414, 1.173729419708252, 0.98077791929245, 1.1776565313339233, 1.1891535520553589, 1.162420392036438, 1.3139063119888306, 0.8354015350341797, 1.3199244737625122, 0.7263727784156799, 0.7249874472618103, 1.0856064558029175, 1.0693838596343994, 1.4365836381912231, 1.2074086666107178, 1.4249939918518066, 1.0548268556594849, 0.6994817852973938, 0.4556688964366913, 1.887650728225708, 1.8054087162017822, 0.24525080621242523, 0.9275229573249817, 1.2443575859069824, 1.7190783023834229, 1.789500117301941, 1.3796731233596802, 0.8804582357406616, 2.6880500316619873, 1.6375572681427002]
36 [1.1042715311050415, 1.068487524986267, 1.1221561431884766, 0.8301790356636047, 0.6177133321762085, 0.5520594716072083, 0.5511401295661926, 1.062869668006897, 0.986253559589386, 0.9802623987197876, 1.0331398248672485, 0.7956645488739014, 1.142556071281433, 1.1963540315628052, 0.8523064851760864, 0.6435421109199524, 0.6416403651237488, 0.6712480783462524, 0.545124351978302, 0.7847472429275513, 0.7816421985626221, 0.8136575818061829, 0.7659582495689392, 0.7370122075080872, 0.9400248527526855, 0.8615285158157349, 1.153511881828308, 0.9787623286247253, 0.9064623117446899, 0.6622607707977295, 0.805252194404602, 0.8334575891494751, 0.870956540107727, 0.8687715530395508, 0.8174182772636414, 0.6010034084320068, 1.0001771450042725, 1.0110167264938354, 0.29258862137794495, 0.435085266828537, 0.9195955395698547, 0.2904442250728607, 0.98347407579422, 0.19119489192962646, 0.17502732574939728, 0.7760261297225952, 1.1875874996185303, 0.9221193194389343, 0.962630033493042, 0.7521682381629944, 0.31516632437705994, 0.9575347900390625, 0.32984521985054016, 0.3491394519805908, 0.2058771699666977, 0.7733269929885864, 0.08497626334428787, 0.13406682014465332, 0.014546328224241734, 0.9998728632926941, 0.8980664014816284, 0.45546677708625793, 0.4990995228290558, 0.04444887861609459, 0.5493289232254028, 0.19962741434574127, 0.38938647508621216, 0.2537120580673218, 0.15393303334712982, 0.40702134370803833, 0.23108267784118652, 0.6171695590019226, 0.4834570586681366, 0.21625205874443054, 0.021922793239355087, 0.1806531846523285, 0.2340165376663208, 0.24702312052249908, 0.09790167212486267, 0.3715718388557434, 0.07500563561916351, 0.14541715383529663, 0.1781187653541565] [1.2810783386230469, 1.1450140476226807, 1.2501895427703857, 1.4517745971679688, 1.0847116708755493, 1.0631279945373535, 1.0528744459152222, 1.0354540348052979, 1.2230641841888428, 0.9890993237495422, 1.198124885559082, 1.1871880292892456, 1.2320199012756348, 1.3780441284179688, 0.862005352973938, 1.3480685949325562, 0.6630690693855286, 0.7854171991348267, 1.0514907836914062, 1.0401140451431274, 1.4671218395233154, 1.2560213804244995, 2.0868074893951416, 1.1943308115005493, 0.5996917486190796, 0.5457008481025696, 1.694271445274353, 1.831084132194519, 0.17205196619033813, 0.9654533267021179, 1.1735626459121704, 1.6496262550354004, 1.6872425079345703, 1.2547999620437622, 0.9423319697380066, 1.9351102113723755, 1.6606038808822632]
37 [1.1267434358596802, 1.0934314727783203, 1.1146661043167114, 0.8430204391479492, 0.5951741337776184, 0.5536296963691711, 0.546351969242096, 1.0618948936462402, 1.0013455152511597, 0.9982732534408569, 1.0260154008865356, 0.8064101338386536, 1.141223430633545, 1.1854736804962158, 0.8169655799865723, 0.6286011934280396, 0.6375199556350708, 0.6586101055145264, 0.5323920249938965, 0.775907576084137, 0.7889875173568726, 0.8081778883934021, 0.7478424906730652, 0.7497754693031311, 0.9060025215148926, 0.8455624580383301, 1.1770002841949463, 0.968894362449646, 0.9385920166969299, 0.6466414928436279, 0.807826042175293, 0.8177064657211304, 0.8423759341239929, 0.837512195110321, 0.8088566660881042, 0.6021277904510498, 0.9839974641799927, 0.9862308502197266, 0.29244062304496765, 0.4159351587295532, 0.8977189660072327, 0.2791650891304016, 0.965326189994812, 0.1926831156015396, 0.184433713555336, 0.7412816286087036, 1.1641710996627808, 0.9277933835983276, 0.9567373394966125, 0.7555335164070129, 0.32311537861824036, 0.9363325238227844, 0.30560848116874695, 0.3414083421230316, 0.18177373707294464, 0.7448729276657104, 0.08716009557247162, 0.13941267132759094, 0.016630660742521286, 0.9910589456558228, 0.8945252299308777, 0.4090442657470703, 0.47557565569877625, 0.041549202054739, 0.5335308909416199, 0.19522544741630554, 0.359463632106781, 0.24554935097694397, 0.11285822093486786, 0.41613414883613586, 0.1988377720117569, 0.6023381948471069, 0.4341961443424225, 0.18983373045921326, 0.019328387454152107, 0.18951067328453064, 0.1982569396495819, 0.17631664872169495, 0.09626546502113342, 0.3564129173755646, 0.06626830250024796, 0.14751678705215454, 0.17449797689914703] [1.289496898651123, 1.165959119796753, 1.260429859161377, 1.3537213802337646, 1.031771183013916, 1.060795545578003, 1.019689917564392, 1.0387887954711914, 1.1937808990478516, 0.9845557808876038, 1.1315163373947144, 1.195340871810913, 1.3035709857940674, 1.2857688665390015, 0.8229012489318848, 1.2899165153503418, 0.7603737711906433, 0.7671066522598267, 0.9446814656257629, 1.0707895755767822, 1.4575574398040771, 1.1529651880264282, 1.977545976638794, 1.1189160346984863, 0.6275128126144409, 0.4147215187549591, 1.8654022216796875, 1.8401129245758057, 0.23817747831344604, 0.8466105461120605, 1.105587124824524, 1.5912024974822998, 1.8915647268295288, 1.2652785778045654, 1.2211188077926636, 2.038336753845215, 1.6226619482040405]
38 [1.090397596359253, 1.0351685285568237, 1.052144169807434, 0.798831045627594, 0.6011390089988708, 0.5485658049583435, 0.5237657427787781, 1.024064540863037, 0.9785197973251343, 1.000935435295105, 1.0380035638809204, 0.773074209690094, 1.1260030269622803, 1.1795693635940552, 0.8304520845413208, 0.6151503920555115, 0.6259446144104004, 0.6470726728439331, 0.5311615467071533, 0.7578067183494568, 0.754307210445404, 0.7982957363128662, 0.7426607012748718, 0.7212935090065002, 0.9074599742889404, 0.8181867003440857, 1.1542284488677979, 0.9483802318572998, 0.8857513070106506, 0.6257762908935547, 0.7956729531288147, 0.8325897455215454, 0.8362463712692261, 0.8352657556533813, 0.8023285269737244, 0.5664803385734558, 0.9866304993629456, 0.9584139585494995, 0.27762311697006226, 0.3916919529438019, 0.8664632439613342, 0.2493891566991806, 0.9482929706573486, 0.19733233749866486, 0.15817688405513763, 0.7248807549476624, 1.176315188407898, 0.9183510541915894, 0.9337129592895508, 0.7353090643882751, 0.34185558557510376, 0.9448482394218445, 0.2798745334148407, 0.3219236135482788, 0.1357789784669876, 0.704073965549469, 0.07717105001211166, 0.12821561098098755, 0.013559713028371334, 1.011053442955017, 0.8970524072647095, 0.398359090089798, 0.4782572388648987, 0.048631925135850906, 0.5225636959075928, 0.19843049347400665, 0.3855159282684326, 0.243641197681427, 0.1415870040655136, 0.3588559031486511, 0.1898522973060608, 0.5551706552505493, 0.4798094928264618, 0.20352773368358612, 0.0277099646627903, 0.1552870273590088, 0.18498864769935608, 0.2212698608636856, 0.14302530884742737, 0.34504520893096924, 0.049365248531103134, 0.1365981251001358, 0.21451054513454437] [1.2734514474868774, 1.118268609046936, 1.1860895156860352, 1.3596289157867432, 1.0152052640914917, 1.0167425870895386, 1.0630990266799927, 0.9917523860931396, 1.1726410388946533, 1.0042227506637573, 1.1526178121566772, 1.1582294702529907, 1.2741570472717285, 1.2663235664367676, 0.7714224457740784, 1.291195034980774, 0.7150639891624451, 0.7624010443687439, 0.981640100479126, 1.0504099130630493, 1.3704010248184204, 1.213451623916626, 1.35781729221344, 1.0973409414291382, 0.5647528171539307, 0.7415875196456909, 1.8236184120178223, 1.7870376110076904, 0.2831786870956421, 0.7987583875656128, 1.1808903217315674, 1.7580552101135254, 1.9287201166152954, 1.2881720066070557, 0.7872742414474487, 2.4442222118377686, 1.7772018909454346]
39 [1.0672136545181274, 1.0206886529922485, 1.0742155313491821, 0.8201904296875, 0.6058620810508728, 0.5459007620811462, 0.5544476509094238, 1.0404047966003418, 0.9732826352119446, 0.9702772498130798, 1.0380911827087402, 0.8206647634506226, 1.0967103242874146, 1.1937577724456787, 0.8154131174087524, 0.6356819272041321, 0.6467283368110657, 0.6661145687103271, 0.5366213321685791, 0.761638343334198, 0.7599107027053833, 0.8075529932975769, 0.7506172060966492, 0.7315584421157837, 0.9276016354560852, 0.8541370630264282, 1.161872148513794, 0.9435225129127502, 0.9206467866897583, 0.6385695934295654, 0.7779003381729126, 0.8025773167610168, 0.8404948115348816, 0.8371611833572388, 0.8010666370391846, 0.6135884523391724, 0.9830853343009949, 0.9902035593986511, 0.280691534280777, 0.41060853004455566, 0.8834613561630249, 0.2683824896812439, 0.9432834386825562, 0.18698863685131073, 0.13992223143577576, 0.7252863645553589, 1.1770151853561401, 0.9072175025939941, 0.9369702935218811, 0.7414107322692871, 0.3978170156478882, 0.9251155853271484, 0.2974264621734619, 0.33056795597076416, 0.14746873080730438, 0.707016110420227, 0.09944730997085571, 0.11633973568677902, 0.02451944351196289, 1.0337793827056885, 0.8576841950416565, 0.44623056054115295, 0.5221572518348694, 0.04286477714776993, 0.5148208737373352, 0.17794206738471985, 0.3993644714355469, 0.22588449716567993, 0.13104873895645142, 0.35948294401168823, 0.18259522318840027, 0.6158686280250549, 0.46035686135292053, 0.28500258922576904, 0.017211487516760826, 0.20221509039402008, 0.16621842980384827, 0.2486840784549713, 0.17893730103969574, 0.3237479329109192, 0.05194823443889618, 0.16759362816810608, 0.19344556331634521] [1.2740103006362915, 1.1402909755706787, 1.197916865348816, 1.3205450773239136, 1.0605688095092773, 1.0001282691955566, 1.0548068284988403, 1.0481972694396973, 1.2966134548187256, 1.001320719718933, 1.2620575428009033, 1.131242275238037, 1.2901512384414673, 1.3800368309020996, 0.8062555193901062, 1.3121163845062256, 0.7131346464157104, 0.7288827300071716, 1.218611717224121, 1.0948398113250732, 1.6385324001312256, 1.2470940351486206, 1.9362984895706177, 1.10663640499115, 0.5553404092788696, 0.43384599685668945, 1.9006789922714233, 1.7519168853759766, 0.24859832227230072, 0.9339274168014526, 1.3022767305374146, 1.6248799562454224, 1.8247891664505005, 1.2430875301361084, 0.9852438569068909, 2.0905375480651855, 1.6544086933135986]
40 [1.0982025861740112, 1.0483251810073853, 1.1125988960266113, 0.8588051199913025, 0.6162448525428772, 0.5747246742248535, 0.5448564291000366, 1.08934485912323, 0.9782422780990601, 0.9898017644882202, 1.0163695812225342, 0.8304197192192078, 1.134791374206543, 1.1709688901901245, 0.7950470447540283, 0.6166003942489624, 0.6324726939201355, 0.6383790969848633, 0.502007007598877, 0.7568663358688354, 0.7611737847328186, 0.7878718376159668, 0.7469984889030457, 0.7118966579437256, 0.900640070438385, 0.8324896097183228, 1.1597096920013428, 0.9572665095329285, 0.899827241897583, 0.6429979205131531, 0.803136944770813, 0.8180740475654602, 0.8417423367500305, 0.835401177406311, 0.7904173731803894, 0.5918248891830444, 0.9943108558654785, 1.0076212882995605, 0.26660704612731934, 0.3761771619319916, 0.890097439289093, 0.2627398669719696, 0.9606478810310364, 0.1929813176393509, 0.20006808638572693, 0.7571883201599121, 1.1883375644683838, 0.9273083209991455, 0.9733909964561462, 0.7672220468521118, 0.307782381772995, 0.9557012915611267, 0.3165932595729828, 0.31418728828430176, 0.1799481362104416, 0.7264851927757263, 0.08962657302618027, 0.12476512789726257, 0.021575765684247017, 1.0008312463760376, 0.9169928431510925, 0.35949957370758057, 0.4537401795387268, 0.041958488523960114, 0.4855877161026001, 0.20099814236164093, 0.3620677888393402, 0.23126043379306793, 0.1600273698568344, 0.3933825194835663, 0.18704470992088318, 0.5782266855239868, 0.45013272762298584, 0.19536922872066498, 0.027128204703330994, 0.22886526584625244, 0.18273907899856567, 0.23498104512691498, 0.11179159581661224, 0.30861929059028625, 0.044675473123788834, 0.14314180612564087, 0.32100313901901245] [1.2686189413070679, 1.0827943086624146, 1.2358192205429077, 1.3186837434768677, 1.0691299438476562, 0.9682692289352417, 1.0075246095657349, 0.9805307388305664, 1.1687906980514526, 0.9774744510650635, 1.1166603565216064, 1.1377055644989014, 1.270756721496582, 1.34782874584198, 0.8046694993972778, 1.2648476362228394, 0.6964971423149109, 0.7432862520217896, 1.129595160484314, 1.032490849494934, 1.4084924459457397, 1.1519299745559692, 1.534669041633606, 1.0953497886657715, 0.5385416746139526, 0.5528112053871155, 1.9568425416946411, 1.8122055530548096, 0.28189513087272644, 0.7921850085258484, 1.1314282417297363, 1.8560776710510254, 1.831318736076355, 1.2228273153305054, 0.6322436332702637, 2.407123565673828, 1.8415496349334717]
41 [1.0808073282241821, 1.0074039697647095, 1.0789018869400024, 0.7714757323265076, 0.5603578686714172, 0.5072901844978333, 0.5515807867050171, 1.0585564374923706, 0.9779329299926758, 0.9365531802177429, 1.0230917930603027, 0.8335486054420471, 1.1353936195373535, 1.2016509771347046, 0.8272802829742432, 0.6378475427627563, 0.6542087197303772, 0.6337186694145203, 0.5260736346244812, 0.7494359612464905, 0.7696317434310913, 0.819850504398346, 0.733112096786499, 0.7068855166435242, 0.9295616745948792, 0.8556801676750183, 1.161537528038025, 0.9582786560058594, 0.8793774247169495, 0.6194649934768677, 0.7973077297210693, 0.800456166267395, 0.8346993327140808, 0.8239036798477173, 0.8038104176521301, 0.5947169065475464, 0.9939237236976624, 0.9710927605628967, 0.28243112564086914, 0.3763890266418457, 0.8650188446044922, 0.24335239827632904, 0.9164831638336182, 0.1913319081068039, 0.1653512865304947, 0.7243212461471558, 1.1786593198776245, 0.8969814777374268, 0.9157600998878479, 0.8121704459190369, 0.3591776490211487, 0.9240201115608215, 0.3090267777442932, 0.30847829580307007, 0.13297469913959503, 0.6780955791473389, 0.09334127604961395, 0.10120093077421188, 0.01614093780517578, 0.9749593734741211, 0.989338755607605, 0.3732844889163971, 0.5072479248046875, 0.04375682398676872, 0.5294479727745056, 0.16651278734207153, 0.40106087923049927, 0.2492888867855072, 0.12791708111763, 0.3569613993167877, 0.1933935582637787, 0.6267065405845642, 0.4882260262966156, 0.20574268698692322, 0.018138006329536438, 0.2104198932647705, 0.14253036677837372, 0.17351239919662476, 0.0955335795879364, 0.35205212235450745, 0.0670420229434967, 0.19144532084465027, 0.24167093634605408] [1.2933109998703003, 1.1136791706085205, 1.2265726327896118, 1.4151568412780762, 1.0486266613006592, 1.0461372137069702, 1.0147178173065186, 1.0092525482177734, 1.2335697412490845, 0.9714716076850891, 1.1251877546310425, 1.1619175672531128, 1.3800863027572632, 1.3090307712554932, 0.7485346794128418, 1.3108282089233398, 0.7510470151901245, 0.7824903726577759, 1.0675435066223145, 1.0375829935073853, 1.4043139219284058, 1.2651338577270508, 1.4818737506866455, 1.063915729522705, 0.5139138698577881, 0.6839152574539185, 1.712385654449463, 1.6829286813735962, 0.24620415270328522, 0.7209264636039734, 1.1671900749206543, 1.602583885192871, 1.8901638984680176, 1.225548267364502, 0.8535321354866028, 2.039537191390991, 1.7161455154418945]
42 [1.0564595460891724, 1.0521353483200073, 1.1019986867904663, 0.8205980062484741, 0.5721727013587952, 0.529208242893219, 0.5506923198699951, 1.0389761924743652, 0.9833548069000244, 0.9802762866020203, 1.0360432863235474, 0.8088772892951965, 1.1181418895721436, 1.1704930067062378, 0.8269330859184265, 0.6106346845626831, 0.645091712474823, 0.6483275294303894, 0.4980124235153198, 0.7381331324577332, 0.7620032429695129, 0.789903461933136, 0.737639307975769, 0.7097528576850891, 0.9058321118354797, 0.815588653087616, 1.1515573263168335, 0.9508951902389526, 0.91681307554245, 0.6381358504295349, 0.7741884589195251, 0.7864828109741211, 0.8151834607124329, 0.802462100982666, 0.7679822444915771, 0.5687375068664551, 1.0017884969711304, 0.9473507404327393, 0.2571268379688263, 0.35381942987442017, 0.8700282573699951, 0.24280856549739838, 0.8901575803756714, 0.16653375327587128, 0.1828002631664276, 0.7136059999465942, 1.152861475944519, 0.8658245205879211, 0.9099725484848022, 0.731330394744873, 0.30694860219955444, 0.9227529168128967, 0.2958643436431885, 0.2984299957752228, 0.1372116357088089, 0.6680838465690613, 0.07848423719406128, 0.10925830155611038, 0.014830941334366798, 1.0111695528030396, 0.9544654488563538, 0.35027745366096497, 0.4487346112728119, 0.03239055350422859, 0.517097532749176, 0.2200234830379486, 0.3404012620449066, 0.26254433393478394, 0.1138426810503006, 0.32763493061065674, 0.1652565896511078, 0.5326911211013794, 0.4635634124279022, 0.20092196762561798, 0.01984977163374424, 0.16264702379703522, 0.14505939185619354, 0.16005131602287292, 0.11415529251098633, 0.3158145546913147, 0.23769956827163696, 0.14529761672019958, 0.18214410543441772] [1.283134937286377, 1.114398717880249, 1.2355620861053467, 1.3507336378097534, 1.0894116163253784, 1.0205740928649902, 1.0024347305297852, 1.015685796737671, 1.3084430694580078, 0.991147518157959, 1.1216528415679932, 1.1737542152404785, 1.3844107389450073, 1.3080600500106812, 0.8498479723930359, 1.27988862991333, 0.711090087890625, 0.7443540096282959, 0.8769422173500061, 1.0285784006118774, 1.3858975172042847, 1.1731681823730469, 1.9503427743911743, 1.1115258932113647, 0.5040053725242615, 0.4540698230266571, 1.7782580852508545, 1.7399964332580566, 0.3447333574295044, 0.7025525569915771, 1.0703622102737427, 1.6824848651885986, 1.9577430486679077, 1.3156017065048218, 0.8534142374992371, 2.111661434173584, 1.7538357973098755]
