30 [1.3426729440689087, 1.3681535720825195, 1.2851512432098389, 1.2425343990325928, 1.2431573867797852, 1.2305227518081665, 1.141910195350647, 0.993114709854126, 0.9763088226318359, 0.9565603733062744, 0.9695738554000854, 0.8571693897247314, 0.5159946084022522, 0.6765637993812561, 0.6919334530830383, 0.556591808795929, 0.7877666354179382, 1.043445348739624, 1.0408413410186768, 0.9826690554618835, 1.0202665328979492, 0.91487056016922, 1.1957597732543945, 0.7637356519699097, 0.7458593845367432, 0.7143922448158264, 0.7438392043113708, 0.5939908027648926, 0.619330883026123, 0.5936169624328613, 0.5676866769790649, 1.1322354078292847, 0.8958635926246643, 1.2707717418670654, 1.2565945386886597, 1.1624053716659546, 1.2613364458084106, 1.1676100492477417, 1.1290254592895508, 0.9716296792030334, 1.3007603883743286, 1.2317672967910767, 1.1064709424972534, 1.00825834274292, 0.562706470489502, 1.2427599430084229, 1.325934886932373, 0.3908451497554779, 0.919684886932373, 0.30843016505241394, 0.9781825542449951, 1.168277621269226, 1.2569687366485596, 0.16840969026088715, 1.171615481376648, 1.1170295476913452, 0.41289022564888, 1.1122967004776, 0.893669843673706, 1.0141785144805908, 0.8265405893325806, 0.900994598865509, 0.36121317744255066, 0.741391122341156, 0.16890642046928406, 0.022053604945540428, 0.8592793941497803, 0.2004503607749939, 0.61396723985672, 0.2893446087837219, 0.26156502962112427, 0.5538287162780762, 0.3080485165119171, 0.061454590409994125, 0.7673629522323608, 0.5982216000556946, 0.33525511622428894, 0.3290306627750397, 0.09673069417476654, 0.08139324188232422, 0.4008059799671173, 0.058276619762182236, 0.0987115204334259, 0.31146928668022156, 0.22143146395683289, 0.2854016125202179, 0.21842814981937408, 0.12956936657428741, 0.18369418382644653, 0.7725688815116882] [0.8211238980293274, 1.2675130367279053, 1.4624930620193481, 0.9822741150856018, 1.0960726737976074, 1.052249789237976, 0.4958673119544983, 1.1990115642547607, 1.4143702983856201, 0.5014041066169739, 1.1399617195129395, 0.818870484828949, 1.1094661951065063, 1.3504897356033325, 1.1855971813201904, 1.4170483350753784, 0.9638335704803467, 1.4608335494995117, 1.4917196035385132, 0.8409961462020874, 1.4266566038131714, 0.6754509806632996, 1.1906973123550415, 0.6186769008636475, 1.299738883972168, 1.3475825786590576, 1.3512797355651855, 1.4736653566360474, 1.3472272157669067, 1.1610523462295532, 0.2947601079940796, 1.2256793975830078, 1.340772032737732, 1.5969696044921875, 1.4608533382415771, 1.090396523475647, 1.3643136024475098, 1.4446693658828735, 1.7064751386642456, 0.281887412071228, 0.24033713340759277, 1.8836923837661743, 1.4626487493515015, 0.38760969042778015, 2.4120757579803467, 0.46259593963623047, 2.2355756759643555, 0.6663466691970825, 1.0040332078933716, 1.5340899229049683, 0.22811666131019592]
31 [1.34756600856781, 1.3720306158065796, 1.278680443763733, 1.256321668624878, 1.2558256387710571, 1.227768063545227, 1.1641387939453125, 0.9894589185714722, 0.9731218814849854, 0.9511143565177917, 0.9424214959144592, 0.8478339314460754, 0.4871179759502411, 0.6747415065765381, 0.6805449724197388, 0.5390726327896118, 0.7862444519996643, 1.0635077953338623, 1.069947361946106, 1.0088635683059692, 1.032724142074585, 0.914935827255249, 1.2185330390930176, 0.7566402554512024, 0.7326574921607971, 0.7064232230186462, 0.7404906153678894, 0.5977655053138733, 0.6171890497207642, 0.5958940982818604, 0.7313595414161682, 1.1316158771514893, 0.8886464238166809, 1.2528340816497803, 1.2463144063949585, 1.1614890098571777, 1.2475775480270386, 1.1581306457519531, 1.128350853919983, 0.9790990948677063, 1.3003039360046387, 1.2367819547653198, 1.0939936637878418, 1.000654935836792, 0.5732929706573486, 1.2294352054595947, 1.3101085424423218, 0.21963119506835938, 0.7475348114967346, 0.3045344352722168, 0.9768568277359009, 1.1144322156906128, 1.1893681287765503, 0.1681639552116394, 1.1586073637008667, 1.0386995077133179, 0.3452160656452179, 1.0651121139526367, 0.8392870426177979, 0.9798293113708496, 0.7134373188018799, 0.9132140278816223, 0.3049963414669037, 0.6834272742271423, 0.14844635128974915, 0.017023762688040733, 0.7925260663032532, 0.17958645522594452, 0.5518198013305664, 0.3112318813800812, 0.29261156916618347, 0.44284239411354065, 0.26159772276878357, 0.051909755915403366, 0.7163182497024536, 0.8420799970626831, 0.22475475072860718, 0.31714317202568054, 0.13177412748336792, 0.07749970257282257, 0.37555935978889465, 0.04569617286324501, 0.11005891114473343, 0.23283697664737701, 0.31233125925064087, 0.2916848361492157, 0.14775203168392181, 0.146849125623703, 0.18624401092529297, 0.48709118366241455] [0.8211646676063538, 1.240899920463562, 1.4677402973175049, 0.9884591102600098, 1.0816991329193115, 1.0561453104019165, 0.4491865932941437, 1.178234577178955, 1.3805758953094482, 0.4992726743221283, 1.1130528450012207, 0.8010662198066711, 1.0874730348587036, 1.3678243160247803, 1.1909486055374146, 1.4249855279922485, 0.9417970180511475, 1.4787943363189697, 1.487475037574768, 0.8179135322570801, 1.408452033996582, 0.6412520408630371, 1.2070939540863037, 0.5831857919692993, 1.2751893997192383, 1.3543747663497925, 1.3401583433151245, 1.5024254322052002, 1.3819613456726074, 1.0700770616531372, 0.2933289110660553, 1.2359623908996582, 1.333735704421997, 1.6511359214782715, 1.2569677829742432, 1.0772591829299927, 1.4010432958602905, 1.5213720798492432, 1.663309097290039, 0.2585432529449463, 0.2896161675453186, 1.7967280149459839, 1.6035761833190918, 0.4687739312648773, 2.584568500518799, 0.516176700592041, 2.4045379161834717, 0.5757228136062622, 1.1546549797058105, 1.4534461498260498, 0.3696020543575287]
32 [1.3337513208389282, 1.3788270950317383, 1.2975443601608276, 1.2510077953338623, 1.2485350370407104, 1.2134724855422974, 1.1312406063079834, 0.9730721712112427, 0.9553830623626709, 0.9298945665359497, 0.93948894739151, 0.8212283253669739, 0.47962334752082825, 0.637455403804779, 0.6576234698295593, 0.5246255993843079, 0.7562512755393982, 1.0358635187149048, 1.0409586429595947, 0.9772725105285645, 1.0102766752243042, 0.9002755880355835, 1.1715445518493652, 0.7394031882286072, 0.7284959554672241, 0.6874116659164429, 0.7172931432723999, 0.5753749012947083, 0.5997096300125122, 0.5720596313476562, 0.5584221482276917, 1.1073410511016846, 0.8768216967582703, 1.247600793838501, 1.2307603359222412, 1.1525213718414307, 1.2288751602172852, 1.1239570379257202, 1.11565101146698, 0.953809916973114, 1.2801425457000732, 1.2116540670394897, 1.0822014808654785, 0.9922065138816833, 0.5490574240684509, 1.2193794250488281, 1.2652798891067505, 0.15176284313201904, 0.7033891677856445, 0.30165594816207886, 0.9394125938415527, 1.023498296737671, 1.1625150442123413, 0.16131232678890228, 1.103554129600525, 1.0203659534454346, 0.35013347864151, 1.0305802822113037, 0.7969430685043335, 0.9534120559692383, 0.7033347487449646, 0.8507837057113647, 0.2931950092315674, 0.6614159345626831, 0.12889648973941803, 0.019547929987311363, 0.7586026191711426, 0.17228539288043976, 0.5018238425254822, 0.316478431224823, 0.24468430876731873, 0.27663278579711914, 0.22777703404426575, 0.04387001693248749, 0.7402061820030212, 0.6652913093566895, 0.23383598029613495, 0.2883321940898895, 0.13345281779766083, 0.06655340641736984, 0.38010016083717346, 0.032973624765872955, 0.08849403262138367, 0.20716746151447296, 0.16150549054145813, 0.3087709844112396, 0.1286754608154297, 0.11132022738456726, 0.1786566823720932, 0.39665400981903076] [0.7912696599960327, 1.2324496507644653, 1.4118283987045288, 0.9335930347442627, 1.035353183746338, 0.9691776633262634, 0.5197843909263611, 1.1541274785995483, 1.3204529285430908, 0.4796220362186432, 1.0809507369995117, 0.7606369853019714, 1.0976026058197021, 1.2593969106674194, 1.167111873626709, 1.399843692779541, 0.959687352180481, 1.4987154006958008, 1.515511155128479, 0.7777496576309204, 1.3951619863510132, 0.6117470860481262, 1.1840413808822632, 0.5626320242881775, 1.4290673732757568, 1.3148789405822754, 1.2968536615371704, 1.4020785093307495, 1.3246595859527588, 1.2382128238677979, 0.29524141550064087, 1.1881691217422485, 1.396044135093689, 1.6702879667282104, 1.3005149364471436, 1.1874734163284302, 1.4053548574447632, 1.2339683771133423, 1.7308117151260376, 0.3055151700973511, 0.31429603695869446, 1.6702001094818115, 1.4110703468322754, 0.3994798958301544, 2.3550162315368652, 0.5310214161872864, 2.4751739501953125, 0.6026471257209778, 1.0406088829040527, 1.5300767421722412, 0.3735795319080353]
33 [1.3281471729278564, 1.3358863592147827, 1.2419122457504272, 1.1948002576828003, 1.195255160331726, 1.1657720804214478, 1.0733896493911743, 0.9351580739021301, 0.9165284037590027, 0.8933289051055908, 0.8998493552207947, 0.7860203981399536, 0.44848719239234924, 0.6259220242500305, 0.642254114151001, 0.4929715692996979, 0.7464396357536316, 1.0278334617614746, 1.0320932865142822, 0.9738779067993164, 0.9985405206680298, 0.87241530418396, 1.1540420055389404, 0.7121877670288086, 0.69788658618927, 0.666141927242279, 0.7009180784225464, 0.5537816882133484, 0.5884665250778198, 0.554345965385437, 0.5303252339363098, 1.0848983526229858, 0.8647038340568542, 1.224820613861084, 1.2131693363189697, 1.123294472694397, 1.2158616781234741, 1.1136432886123657, 1.0935182571411133, 0.9395886659622192, 1.2656344175338745, 1.1956082582473755, 1.0580922365188599, 0.9752512574195862, 0.5386999249458313, 1.2042179107666016, 1.2821438312530518, 0.13549919426441193, 0.6393163800239563, 0.288118451833725, 0.8737672567367554, 1.008187174797058, 1.1155011653900146, 0.15499211847782135, 1.1085208654403687, 0.9979506731033325, 0.2742787003517151, 1.0456712245941162, 0.7812854647636414, 0.9500347375869751, 0.6589090824127197, 0.8149673938751221, 0.32160741090774536, 0.5733890533447266, 0.11806675791740417, 0.02300979383289814, 0.7183318734169006, 0.1375989466905594, 0.49306046962738037, 0.19385431706905365, 0.2321624606847763, 0.2845401465892792, 0.21567294001579285, 0.048209305852651596, 0.6722362041473389, 0.5149741172790527, 0.1892091929912567, 0.23634667694568634, 0.09544724225997925, 0.10588576644659042, 0.32302987575531006, 0.040389496833086014, 0.06889177113771439, 0.20973344147205353, 0.19048091769218445, 0.23666563630104065, 0.09552323073148727, 0.10436005145311356, 0.21497857570648193, 0.29922428727149963] [0.7549944519996643, 1.1337722539901733, 1.335891604423523, 0.8630748391151428, 0.9571148753166199, 0.9100024700164795, 0.4171912670135498, 1.0456631183624268, 1.246559500694275, 0.4072377681732178, 1.0012673139572144, 0.7039783596992493, 0.9882734417915344, 1.1787158250808716, 1.068371295928955, 1.3003307580947876, 0.869952380657196, 1.4279941320419312, 1.391339898109436, 0.7225579023361206, 1.2859119176864624, 0.553641676902771, 1.0784250497817993, 0.5494785904884338, 1.320149540901184, 1.1929218769073486, 1.135242223739624, 1.324710488319397, 1.2472121715545654, 1.0474858283996582, 0.2296518236398697, 1.1112079620361328, 1.4016026258468628, 1.5116716623306274, 1.1645867824554443, 1.0995149612426758, 1.3025850057601929, 1.3119001388549805, 1.6509758234024048, 0.29305335879325867, 0.24892649054527283, 2.1817479133605957, 1.4086658954620361, 0.3946268856525421, 2.6106433868408203, 0.505533754825592, 2.2542426586151123, 0.5036887526512146, 1.1365406513214111, 1.4147573709487915, 0.2779788672924042]
34 [1.2172365188598633, 1.2449885606765747, 1.170098900794983, 1.1318037509918213, 1.139367938041687, 1.115658164024353, 1.04288649559021, 0.8989354372024536, 0.8831664323806763, 0.858568549156189, 0.8664829730987549, 0.7444570660591125, 0.4222603738307953, 0.597611665725708, 0.6125522255897522, 0.49016934633255005, 0.7112634181976318, 0.9831013679504395, 0.9906942248344421, 0.9309931993484497, 0.9644094705581665, 0.8416058421134949, 1.098362922668457, 0.6853129267692566, 0.6738560795783997, 0.6386122703552246, 0.6739381551742554, 0.5360797643661499, 0.5682790875434875, 0.537703812122345, 0.5183639526367188, 1.0546259880065918, 0.8304347395896912, 1.1916714906692505, 1.188529133796692, 1.0856624841690063, 1.1847912073135376, 1.077109932899475, 1.051863431930542, 0.9076682925224304, 1.2405139207839966, 1.1616843938827515, 1.0339993238449097, 0.9487016201019287, 0.5125200748443604, 1.1882094144821167, 1.2412303686141968, 0.16644054651260376, 0.6311522126197815, 0.2667279839515686, 0.8340528011322021, 0.9676598906517029, 1.0970333814620972, 0.14847274124622345, 1.0431042909622192, 0.9885706901550293, 0.2795872986316681, 0.9844245910644531, 0.743533194065094, 0.916982889175415, 0.6405705213546753, 0.776935875415802, 0.28665128350257874, 0.5316949486732483, 0.11493932455778122, 0.02107667177915573, 0.7514548897743225, 0.14411160349845886, 0.4839538037776947, 0.16806957125663757, 0.2042538821697235, 0.23558086156845093, 0.19231610000133514, 0.03910016641020775, 0.6379990577697754, 0.46526703238487244, 0.1827136129140854, 0.2123849242925644, 0.07950795441865921, 0.06234275549650192, 0.3142549991607666, 0.02157103270292282, 0.08589101582765579, 0.17682048678398132, 0.14164921641349792, 0.20444554090499878, 0.1231805831193924, 0.0999356061220169, 0.14063088595867157, 0.28491711616516113] [0.7243154644966125, 1.1115849018096924, 1.297986388206482, 0.8476053476333618, 0.9354151487350464, 0.8586406707763672, 0.4267697334289551, 1.0330359935760498, 1.251184344291687, 0.38745221495628357, 0.9969056248664856, 0.6875908374786377, 0.9796099662780762, 1.158981442451477, 1.0331220626831055, 1.2720180749893188, 0.8282003998756409, 1.3962366580963135, 1.375954508781433, 0.6718204021453857, 1.259116768836975, 0.5294785499572754, 1.04926335811615, 0.5514479875564575, 1.191599726676941, 1.1673673391342163, 1.216781497001648, 1.2986496686935425, 1.2512081861495972, 1.3067119121551514, 0.2433338165283203, 1.0478516817092896, 1.320594310760498, 1.5088996887207031, 1.0979915857315063, 1.1843750476837158, 1.5285712480545044, 1.4008986949920654, 1.6023756265640259, 0.23498395085334778, 0.32530319690704346, 1.8185817003250122, 1.3599039316177368, 0.3512696921825409, 2.376424551010132, 0.4587397277355194, 2.405039072036743, 0.4144251346588135, 0.9490059018135071, 1.3819162845611572, 0.25250211358070374]
35 [1.1908345222473145, 1.2277095317840576, 1.152876615524292, 1.1127699613571167, 1.1215909719467163, 1.0957995653152466, 1.024262547492981, 0.8831456303596497, 0.8583123087882996, 0.8387018442153931, 0.8493442535400391, 0.7126432657241821, 0.4138731062412262, 0.5873954892158508, 0.6081629991531372, 0.47676390409469604, 0.6836140751838684, 0.9626561403274536, 0.9714313745498657, 0.9117852449417114, 0.9409233927726746, 0.8212183117866516, 1.072455644607544, 0.6673827767372131, 0.6550129652023315, 0.6234341263771057, 0.651926577091217, 0.5201572179794312, 0.5489358305931091, 0.517099142074585, 0.5092679858207703, 1.0414713621139526, 0.8149286508560181, 1.1874110698699951, 1.1792638301849365, 1.0693906545639038, 1.1796549558639526, 1.069655418395996, 1.0390225648880005, 0.8946979641914368, 1.2212836742401123, 1.1454352140426636, 1.029832124710083, 0.936107873916626, 0.49698299169540405, 1.1716299057006836, 1.2226122617721558, 0.14173594117164612, 0.5761390328407288, 0.2603905498981476, 0.8199171423912048, 0.9497685432434082, 1.0475784540176392, 0.1348230242729187, 1.052751898765564, 0.9380685687065125, 0.23665009438991547, 0.9996597170829773, 0.7378160357475281, 0.8897241353988647, 0.5999101996421814, 0.7723120450973511, 0.2609562575817108, 0.5081719756126404, 0.09974824637174606, 0.013653871603310108, 0.713919997215271, 0.12582598626613617, 0.46255144476890564, 0.17878887057304382, 0.1987723857164383, 0.24747850000858307, 0.19156603515148163, 0.03828024864196777, 0.6208637356758118, 0.44208502769470215, 0.183990016579628, 0.2092539221048355, 0.07827340066432953, 0.04355737566947937, 0.28120529651641846, 0.02177274040877819, 0.06622689962387085, 0.16284120082855225, 0.1458350569009781, 0.20374570786952972, 0.12524308264255524, 0.07954693585634232, 0.18033698201179504, 0.2823793590068817] [0.7261815071105957, 1.1130051612854004, 1.3253334760665894, 0.8460642099380493, 0.9282994866371155, 0.8805904388427734, 0.38276970386505127, 1.0204633474349976, 1.1945171356201172, 0.38871508836746216, 0.9716829657554626, 0.6823699474334717, 0.9621629118919373, 1.1504069566726685, 1.0544308423995972, 1.2660924196243286, 0.8476751446723938, 1.396152377128601, 1.377879023551941, 0.6858614087104797, 1.2654000520706177, 0.525932252407074, 1.0420238971710205, 0.5156106352806091, 1.3247185945510864, 1.1577975749969482, 1.1154330968856812, 1.336634874343872, 1.259984016418457, 0.983170211315155, 0.22944286465644836, 1.0818936824798584, 1.4182254076004028, 1.475246787071228, 1.0630693435668945, 1.0862147808074951, 1.3865869045257568, 1.2434165477752686, 1.6478811502456665, 0.29454219341278076, 0.2664220631122589, 1.9276809692382812, 1.5125688314437866, 0.319353848695755, 2.4888792037963867, 0.48049813508987427, 2.462486505508423, 0.41486310958862305, 1.0855063199996948, 1.3353030681610107, 0.2950039505958557]
36 [1.1821802854537964, 1.2169607877731323, 1.1378381252288818, 1.0941455364227295, 1.09981107711792, 1.0718671083450317, 0.9916707277297974, 0.8545752167701721, 0.8381069302558899, 0.8195182681083679, 0.828209638595581, 0.6983646750450134, 0.4002569615840912, 0.5687600374221802, 0.5883443355560303, 0.46173590421676636, 0.6801388263702393, 0.9462334513664246, 0.9463181495666504, 0.8885852694511414, 0.924715518951416, 0.8019773960113525, 1.0722897052764893, 0.6507321000099182, 0.6435157060623169, 0.611666202545166, 0.6410876512527466, 0.5137438774108887, 0.5419411659240723, 0.5053984522819519, 0.5159053206443787, 1.0337032079696655, 0.8021491765975952, 1.1772958040237427, 1.1698542833328247, 1.0717031955718994, 1.168296456336975, 1.0561001300811768, 1.0304597616195679, 0.8825055956840515, 1.2130635976791382, 1.1354626417160034, 1.0138280391693115, 0.9202200770378113, 0.48191308975219727, 1.1687408685684204, 1.214676022529602, 0.11343506723642349, 0.5764650106430054, 0.24976365268230438, 0.7893236875534058, 0.9382117986679077, 1.028812050819397, 0.1263902336359024, 1.0021007061004639, 0.9610658288002014, 0.2676563560962677, 0.9838868379592896, 0.7085262537002563, 0.8677352666854858, 0.5813754200935364, 0.750237226486206, 0.27751997113227844, 0.4946521818637848, 0.1155771017074585, 0.014507465995848179, 0.6965699791908264, 0.1046629548072815, 0.4543757736682892, 0.16627509891986847, 0.19172663986682892, 0.2737606167793274, 0.18958325684070587, 0.03241412341594696, 0.6048349738121033, 0.45508038997650146, 0.17387278378009796, 0.21106965839862823, 0.08480268716812134, 0.04080358147621155, 0.3218725323677063, 0.0374908484518528, 0.05881601944565773, 0.15259835124015808, 0.1673620641231537, 0.19362610578536987, 0.10064787417650223, 0.10659679770469666, 0.12517307698726654, 0.550868809223175] [0.7447389960289001, 1.1939425468444824, 1.4607394933700562, 0.8892604112625122, 0.9904311299324036, 0.9188041090965271, 0.4610465466976166, 1.101641297340393, 1.3194396495819092, 0.42919471859931946, 1.078173041343689, 0.7242667078971863, 1.0431684255599976, 1.2902748584747314, 1.1724766492843628, 1.3983691930770874, 0.8952237963676453, 1.488319754600525, 1.5383785963058472, 0.7166165709495544, 1.3670521974563599, 0.5874213576316833, 1.1456612348556519, 0.5367826223373413, 1.2869774103164673, 1.2946388721466064, 1.3325248956680298, 1.3640559911727905, 1.4264051914215088, 1.2235733270645142, 0.24797478318214417, 1.1748771667480469, 1.62131929397583, 1.804313063621521, 1.1376365423202515, 1.2008944749832153, 1.518069863319397, 1.3662046194076538, 1.868535041809082, 0.38315561413764954, 0.3491877019405365, 2.0096805095672607, 1.625378131866455, 0.38189175724983215, 2.506434917449951, 0.5400564074516296, 2.512812614440918, 0.6647309064865112, 1.1792563199996948, 1.4881377220153809, 0.2605237662792206]
37 [1.285451889038086, 1.2989519834518433, 1.2121994495391846, 1.1321356296539307, 1.137728214263916, 1.116618275642395, 1.0421960353851318, 0.8946049213409424, 0.8856398463249207, 0.8602933883666992, 0.8627361059188843, 0.7411871552467346, 0.4281021058559418, 0.5615746378898621, 0.5879544615745544, 0.4474022090435028, 0.6952788829803467, 0.977134108543396, 0.9877083897590637, 0.9239581227302551, 0.9372639656066895, 0.8282315135002136, 1.0925885438919067, 0.6640087962150574, 0.6564074754714966, 0.621183454990387, 0.6447528004646301, 0.5178855061531067, 0.5501795411109924, 0.5117214918136597, 0.5001077651977539, 1.0420972108840942, 0.8210603594779968, 1.1925500631332397, 1.1864378452301025, 1.1139557361602783, 1.1866520643234253, 1.0731534957885742, 1.0574028491973877, 0.8849889636039734, 1.2282072305679321, 1.1696951389312744, 1.020257830619812, 0.9266260862350464, 0.48598209023475647, 1.1699949502944946, 1.2340288162231445, 0.1428661048412323, 0.5916510820388794, 0.25027576088905334, 0.8205426931381226, 0.9459483623504639, 1.0440621376037598, 0.12210612744092941, 1.0384835004806519, 0.9431312084197998, 0.2297411412000656, 1.001052737236023, 0.719487190246582, 0.8764008283615112, 0.5894502997398376, 0.7350335717201233, 0.253065824508667, 0.5276503562927246, 0.11242706328630447, 0.01406241487711668, 0.714292585849762, 0.1192505955696106, 0.48783934116363525, 0.16705234348773956, 0.17854009568691254, 0.39693060517311096, 0.2132916897535324, 0.030660303309559822, 0.6232260465621948, 0.5148153305053711, 0.19346243143081665, 0.24620307981967926, 0.08536479622125626, 0.045428335666656494, 0.2842860817909241, 0.019348017871379852, 0.06507264822721481, 0.19422222673892975, 0.12931756675243378, 0.2015267312526703, 0.10135413706302643, 0.1731201708316803, 0.22228705883026123, 0.6042269468307495] [0.7531850934028625, 1.1624703407287598, 1.3755333423614502, 0.8820102214813232, 0.9921891093254089, 0.9052512645721436, 0.3656926155090332, 1.0813686847686768, 1.2863582372665405, 0.40851452946662903, 1.0270029306411743, 0.7109341621398926, 0.9932307600975037, 1.254291296005249, 1.0791667699813843, 1.3510559797286987, 0.8756802678108215, 1.489327311515808, 1.441339373588562, 0.7195438742637634, 1.34261155128479, 0.5492311716079712, 1.0889405012130737, 0.5208803415298462, 1.1565227508544922, 1.197192907333374, 1.1601591110229492, 1.5278677940368652, 1.3097872734069824, 0.8922904133796692, 0.2329978495836258, 1.1619417667388916, 1.4478265047073364, 1.6809515953063965, 1.1614882946014404, 1.1346038579940796, 1.3823180198669434, 1.3396090269088745, 1.6058591604232788, 0.22371917963027954, 0.42084744572639465, 2.05674409866333, 1.562490463256836, 0.3186141550540924, 2.481100559234619, 0.5400431752204895, 2.5701589584350586, 0.6298941373825073, 1.0945965051651, 1.4304091930389404, 0.40993040800094604]
38 [1.2608981132507324, 1.3265507221221924, 1.2597023248672485, 1.1679719686508179, 1.1873912811279297, 1.1413971185684204, 1.052492380142212, 0.867111325263977, 0.8532862663269043, 0.8236033916473389, 0.8565676212310791, 0.7353281378746033, 0.42200058698654175, 0.578773021697998, 0.5953240394592285, 0.46880942583084106, 0.7110122442245483, 0.9648739099502563, 0.9613732099533081, 0.9083496332168579, 0.946942925453186, 0.8218178749084473, 1.1155511140823364, 0.6517849564552307, 0.6378680467605591, 0.6022860407829285, 0.6379000544548035, 0.5002095699310303, 0.5312116742134094, 0.49060070514678955, 0.536846399307251, 1.0489922761917114, 0.8179275393486023, 1.1942651271820068, 1.1810940504074097, 1.0864391326904297, 1.1714838743209839, 1.0576980113983154, 1.049987554550171, 0.8873187303543091, 1.225173830986023, 1.1357077360153198, 1.0155977010726929, 0.9229258894920349, 0.47453778982162476, 1.1666475534439087, 1.1994638442993164, 0.142417311668396, 0.5665460228919983, 0.23538930714130402, 0.8578984141349792, 0.9700039029121399, 1.050405502319336, 0.12425778806209564, 1.0430558919906616, 1.0195367336273193, 0.2818751037120819, 1.0217311382293701, 0.7555792331695557, 0.8738273978233337, 0.5878919363021851, 0.7539889216423035, 0.2648159861564636, 0.5229406356811523, 0.11319779604673386, 0.018477341160178185, 0.7598128318786621, 0.15864159166812897, 0.49499738216400146, 0.15276120603084564, 0.1772872358560562, 0.29997989535331726, 0.2060391753911972, 0.028715141117572784, 0.5961441993713379, 0.4871480464935303, 0.16897018253803253, 0.19885976612567902, 0.08985061943531036, 0.04335859790444374, 0.33305108547210693, 0.02511812560260296, 0.14387322962284088, 0.24306659400463104, 0.12378736585378647, 0.22540980577468872, 0.12213237583637238, 0.10482466220855713, 0.150228813290596, 0.2939454913139343] [0.748209536075592, 1.1775587797164917, 1.3645143508911133, 0.8846049904823303, 0.9885609745979309, 0.944856584072113, 0.46046796441078186, 1.0796208381652832, 1.2843034267425537, 0.3982895314693451, 1.0300716161727905, 0.7308045029640198, 0.9930028915405273, 1.2289831638336182, 1.111559271812439, 1.3060652017593384, 0.8883718252182007, 1.4361155033111572, 1.4079276323318481, 0.7007474303245544, 1.3081921339035034, 0.582988977432251, 1.1160286664962769, 0.5428454279899597, 1.4982086420059204, 1.2660969495773315, 1.2761590480804443, 1.4460313320159912, 1.2750295400619507, 1.6965402364730835, 0.278837114572525, 1.1647826433181763, 1.5994600057601929, 1.508655309677124, 1.2167032957077026, 1.5141661167144775, 1.4426034688949585, 1.3947080373764038, 1.724989414215088, 0.3748611509799957, 0.2647119164466858, 2.0900919437408447, 1.6731775999069214, 0.3603315055370331, 2.485564947128296, 0.45604491233825684, 2.9010345935821533, 0.51884925365448, 0.9717201590538025, 1.5161371231079102, 0.25742313265800476]
39 [1.248430609703064, 1.263126015663147, 1.1915031671524048, 1.1543159484863281, 1.1595298051834106, 1.1241909265518188, 1.050736665725708, 0.8946876525878906, 0.8725244402885437, 0.8515551090240479, 0.8613641262054443, 0.7278589606285095, 0.39937853813171387, 0.578110933303833, 0.5982642769813538, 0.4564957618713379, 0.6719148755073547, 0.955170750617981, 0.9550979733467102, 0.8977909088134766, 0.9266133308410645, 0.8131120204925537, 1.0831921100616455, 0.6498748064041138, 0.6346048712730408, 0.5992186665534973, 0.6256574988365173, 0.49799463152885437, 0.5226360559463501, 0.4889848232269287, 0.4949758052825928, 1.0161049365997314, 0.7955350875854492, 1.170773983001709, 1.1593040227890015, 1.0586926937103271, 1.1590545177459717, 1.037314772605896, 1.0243160724639893, 0.8659263849258423, 1.1939165592193604, 1.130186915397644, 0.9987803101539612, 0.9009743332862854, 0.47537967562675476, 1.136907935142517, 1.187914490699768, 0.10918417572975159, 0.5975021123886108, 0.24546635150909424, 0.8175312280654907, 0.9346901774406433, 1.0469212532043457, 0.10831071436405182, 1.0740286111831665, 0.9431556463241577, 0.2430310845375061, 0.9815046191215515, 0.7541620135307312, 0.9310568571090698, 0.6319189071655273, 0.7375655770301819, 0.21939505636692047, 0.48968812823295593, 0.0905587375164032, 0.012370412237942219, 0.744300901889801, 0.09502147883176804, 0.45945417881011963, 0.2241537868976593, 0.17949241399765015, 0.41915783286094666, 0.21357209980487823, 0.029956134036183357, 0.6325969696044922, 0.45743489265441895, 0.1609879434108734, 0.2819864749908447, 0.10097789019346237, 0.03584287315607071, 0.2713893949985504, 0.04906976595520973, 0.12266233563423157, 0.24873988330364227, 0.11192341893911362, 0.2109014093875885, 0.23262110352516174, 0.12520311772823334, 0.17267930507659912, 0.303689181804657] [0.7513687610626221, 1.1909886598587036, 1.396437168121338, 0.9083570837974548, 1.015769362449646, 0.9043374061584473, 0.42420268058776855, 1.0988129377365112, 1.2726523876190186, 0.4938887357711792, 1.13981294631958, 0.7181077003479004, 1.08242666721344, 1.4038716554641724, 1.1832131147384644, 1.3527328968048096, 0.9340724945068359, 1.5139546394348145, 1.4504770040512085, 0.8171554207801819, 1.3412439823150635, 0.5885927677154541, 1.152271032333374, 0.5464799404144287, 1.446319341659546, 1.3139920234680176, 1.2449274063110352, 1.5530575513839722, 1.273626685142517, 1.0851696729660034, 0.2742038667201996, 1.2258440256118774, 1.5737000703811646, 1.6632031202316284, 1.4208937883377075, 1.2908519506454468, 1.5613449811935425, 1.4837239980697632, 1.7219692468643188, 0.44732263684272766, 0.4673249125480652, 2.202671766281128, 1.8751367330551147, 0.5357910990715027, 2.6161444187164307, 0.6527693867683411, 2.629004716873169, 0.5889703035354614, 1.183251976966858, 1.4030077457427979, 0.3192695081233978]
