30 [1.9546986818313599, 2.016150712966919, 1.8989068269729614, 1.835214376449585, 1.6078850030899048, 1.1362334489822388, 1.6337127685546875, 1.5919233560562134, 1.5657026767730713, 1.6005384922027588, 1.5744625329971313, 1.754601001739502, 1.718730092048645, 1.7489428520202637, 1.4900377988815308, 1.160507082939148, 1.161203145980835, 1.1466119289398193, 1.3771969079971313, 1.6947261095046997, 1.6751384735107422, 1.1254894733428955, 1.0581588745117188, 1.2607166767120361, 1.278652310371399, 1.2501801252365112, 1.2387924194335938, 1.4463402032852173, 1.457931399345398, 1.373034954071045, 1.3629711866378784, 1.3407609462738037, 1.3295807838439941, 1.267311930656433, 1.4225797653198242, 1.433595895767212, 1.6257237195968628, 1.5916978120803833, 1.6220699548721313, 0.602963387966156, 1.5884779691696167, 1.6516005992889404, 1.39745032787323, 1.3867462873458862, 0.9817387461662292, 1.0669796466827393, 1.081267237663269, 1.1923235654830933, 0.7093784809112549, 1.2030977010726929, 1.4035370349884033, 1.3975468873977661, 0.4756317138671875, 1.619827389717102, 1.0618363618850708, 1.4537713527679443, 0.9900717735290527, 0.40873467922210693, 1.1029542684555054, 0.6242006421089172, 1.3829840421676636, 1.1145386695861816, 0.5164436101913452, 0.2031959593296051, 1.2515380382537842, 0.4531819522380829, 0.27547916769981384, 0.45207250118255615, 0.8022258281707764, 0.34504327178001404, 1.167744755744934, 0.7361575961112976, 0.6487811207771301, 0.6387537717819214, 1.4512145519256592, 0.2871904969215393, 0.3067035675048828, 0.4490957260131836, 0.46632230281829834, 1.3498475551605225, 0.15668928623199463, 1.2348761558532715, 0.9734818339347839, 0.6556751132011414, 0.3947106897830963, 0.4795079231262207, 0.5487855076789856, 0.43347254395484924, 0.544685423374176, 0.11374866217374802, 0.1308460831642151, 0.405563622713089, 0.32886284589767456] [1.676494836807251, 1.505136251449585, 1.476330280303955, 1.4323782920837402, 1.3828237056732178, 1.5763386487960815, 1.7692755460739136, 1.2423650026321411, 1.7922083139419556, 1.6037390232086182, 1.6132310628890991, 1.1116905212402344, 1.6210204362869263, 1.1970793008804321, 0.8694571256637573, 1.353277564048767, 1.4287389516830444, 1.7271311283111572, 1.2631479501724243, 1.4780763387680054, 1.14137864112854, 1.6210895776748657, 0.8924765586853027, 1.5188214778900146, 1.778056263923645, 1.0647635459899902, 1.6933265924453735, 0.9529423713684082, 1.5399738550186157, 1.3482239246368408, 1.7727582454681396, 1.5451384782791138, 1.5499992370605469, 2.126967430114746, 2.0119364261627197, 0.24987180531024933, 1.681313395500183, 1.9203191995620728, 2.0339436531066895, 1.7538719177246094, 2.072539806365967, 0.4248494803905487, 1.8098833560943604, 0.5009617805480957, 1.0848503112792969, 0.4341476261615753, 1.644416332244873, 0.669022262096405]
31 [1.6532536745071411, 1.690686821937561, 1.6042691469192505, 1.6104516983032227, 1.4648497104644775, 1.0679982900619507, 1.5149776935577393, 1.4817310571670532, 1.4601904153823853, 1.4887924194335938, 1.4501559734344482, 1.6306220293045044, 1.5841174125671387, 1.625151515007019, 1.389735221862793, 1.1100236177444458, 1.1151012182235718, 1.1020880937576294, 1.3150444030761719, 1.6130051612854004, 1.6024426221847534, 1.1075612306594849, 1.031572937965393, 1.2167338132858276, 1.2240654230117798, 1.1930593252182007, 1.1830819845199585, 1.4005451202392578, 1.4083693027496338, 1.3312487602233887, 1.3042261600494385, 1.2932250499725342, 1.2799652814865112, 1.222004771232605, 1.3899873495101929, 1.4385581016540527, 1.5966476202011108, 1.5445549488067627, 1.5927519798278809, 0.6029059886932373, 1.569182276725769, 1.6293729543685913, 1.377393364906311, 1.358432412147522, 0.9370758533477783, 1.038382887840271, 1.0549064874649048, 1.1569663286209106, 0.6691341400146484, 1.1613186597824097, 1.3705635070800781, 1.3734451532363892, 0.4131461977958679, 1.6091784238815308, 1.0474803447723389, 1.4378864765167236, 0.9029582142829895, 0.359561562538147, 1.0844963788986206, 0.5202839970588684, 1.3529093265533447, 1.057538390159607, 0.2927601933479309, 0.17314091324806213, 1.2544293403625488, 0.4279254078865051, 0.2188958078622818, 0.40563949942588806, 0.8045499324798584, 0.3183472752571106, 1.0965853929519653, 0.682815670967102, 0.6730526685714722, 0.6458898186683655, 1.452543020248413, 0.2826071083545685, 0.26106175780296326, 0.45382675528526306, 0.4328525960445404, 1.2595078945159912, 0.16150394082069397, 1.2153912782669067, 0.9195412397384644, 0.6344700455665588, 0.34310999512672424, 0.1753351390361786, 0.5241771340370178, 0.36979150772094727, 0.530693531036377, 0.019724516198039055, 0.11021926254034042, 0.30783599615097046, 0.32267478108406067] [1.6500916481018066, 1.4501396417617798, 1.4769923686981201, 1.4524023532867432, 1.3696662187576294, 1.5283952951431274, 1.6983963251113892, 1.2299306392669678, 1.70253324508667, 1.5983902215957642, 1.5677642822265625, 0.9882651567459106, 1.508193850517273, 1.1602550745010376, 0.8575521111488342, 1.3608663082122803, 1.3861669301986694, 1.6749569177627563, 1.2937352657318115, 1.4875677824020386, 1.1749753952026367, 1.4862309694290161, 0.9118532538414001, 1.4384002685546875, 1.6840794086456299, 1.0235674381256104, 1.579699158668518, 0.9658100008964539, 1.4065111875534058, 1.336297869682312, 1.6642614603042603, 1.4391379356384277, 1.443268895149231, 2.006787061691284, 1.8071337938308716, 0.26325279474258423, 1.4942933320999146, 1.6278533935546875, 1.8169453144073486, 1.6322087049484253, 2.070457935333252, 0.4326871931552887, 1.654000163078308, 0.45480164885520935, 1.1474248170852661, 0.41699010133743286, 1.5119640827178955, 0.8019814491271973]
32 [1.601338267326355, 1.6502095460891724, 1.5812665224075317, 1.594786524772644, 1.4334416389465332, 1.0061697959899902, 1.5086619853973389, 1.457416296005249, 1.4537365436553955, 1.4646708965301514, 1.4280195236206055, 1.624015212059021, 1.581863284111023, 1.6234376430511475, 1.3846261501312256, 1.0831700563430786, 1.0835258960723877, 1.0700820684432983, 1.3036211729049683, 1.6025303602218628, 1.5906749963760376, 1.0678153038024902, 1.0038208961486816, 1.2065199613571167, 1.2115954160690308, 1.1769397258758545, 1.176979660987854, 1.3778239488601685, 1.4013428688049316, 1.3116497993469238, 1.2900036573410034, 1.2826564311981201, 1.2745753526687622, 1.207553505897522, 1.373464584350586, 1.3497579097747803, 1.5858498811721802, 1.521299123764038, 1.5964683294296265, 0.4953238368034363, 1.5578652620315552, 1.6153634786605835, 1.3610526323318481, 1.3422690629959106, 0.9172989726066589, 0.9890307188034058, 1.0277637243270874, 1.146449089050293, 0.647161602973938, 1.1682422161102295, 1.3517593145370483, 1.3566597700119019, 0.34749189019203186, 1.5937137603759766, 1.0017119646072388, 1.4017120599746704, 0.9114071130752563, 0.3233553171157837, 1.0486841201782227, 0.5191564559936523, 1.3396637439727783, 1.0595159530639648, 0.2343258559703827, 0.1316460818052292, 1.2500758171081543, 0.41178181767463684, 0.20951546728610992, 0.39943063259124756, 0.7804282307624817, 0.29379579424858093, 1.0806336402893066, 0.6677826046943665, 0.6143145561218262, 0.6512852311134338, 1.3968206644058228, 0.24834978580474854, 0.27354663610458374, 0.39436736702919006, 0.34489530324935913, 1.239396333694458, 0.13137942552566528, 1.2226496934890747, 0.8570483326911926, 0.5796199440956116, 0.35724103450775146, 0.1600046455860138, 0.4946574568748474, 0.3982055187225342, 0.46472933888435364, 0.016640767455101013, 0.09697684645652771, 0.26683470606803894, 0.2785540521144867] [1.6271613836288452, 1.4637922048568726, 1.433791995048523, 1.413932204246521, 1.3394731283187866, 1.5326154232025146, 1.690835952758789, 1.2022217512130737, 1.7056609392166138, 1.5616858005523682, 1.5623083114624023, 0.8480361104011536, 1.5616286993026733, 1.1265498399734497, 0.8072596192359924, 1.3340365886688232, 1.3811349868774414, 1.6746586561203003, 1.2519824504852295, 1.4518847465515137, 1.1390341520309448, 1.5648900270462036, 0.8814790844917297, 1.4592885971069336, 1.7044782638549805, 0.9585328698158264, 1.6003458499908447, 0.9482665061950684, 1.4457048177719116, 1.3212960958480835, 1.7210493087768555, 1.5851455926895142, 1.5032079219818115, 2.05574107170105, 1.8665634393692017, 0.2747151851654053, 1.6840038299560547, 1.9767335653305054, 1.9758316278457642, 1.709477424621582, 1.9817602634429932, 0.42843902111053467, 1.658811330795288, 0.44217073917388916, 1.2662135362625122, 0.4017000198364258, 1.671115517616272, 0.6817373037338257]
33 [1.5952197313308716, 1.6355055570602417, 1.5538978576660156, 1.5810778141021729, 1.424026608467102, 0.9539735317230225, 1.4846216440200806, 1.4424464702606201, 1.4231321811676025, 1.4480559825897217, 1.4127720594406128, 1.5940433740615845, 1.5531657934188843, 1.5970149040222168, 1.358918309211731, 1.0687042474746704, 1.074177622795105, 1.0476521253585815, 1.2888120412826538, 1.5826261043548584, 1.5787372589111328, 1.0544798374176025, 0.9861062169075012, 1.191707968711853, 1.1874260902404785, 1.1612411737442017, 1.1576786041259766, 1.370768666267395, 1.3904597759246826, 1.2981324195861816, 1.2708063125610352, 1.2675414085388184, 1.256481647491455, 1.1964119672775269, 1.3616983890533447, 1.323475956916809, 1.572862982749939, 1.5086697340011597, 1.5709071159362793, 0.47958850860595703, 1.546454906463623, 1.604886770248413, 1.3495982885360718, 1.3273437023162842, 0.9053491353988647, 0.9622235894203186, 1.0165693759918213, 1.1325792074203491, 0.6353540420532227, 1.1472588777542114, 1.3414855003356934, 1.343134880065918, 0.33317095041275024, 1.5817346572875977, 0.9793813228607178, 1.3621604442596436, 0.8530071377754211, 0.30510589480400085, 1.041001558303833, 0.4755891263484955, 1.3294637203216553, 1.0244752168655396, 0.22326619923114777, 0.1259165108203888, 1.2131446599960327, 0.3821355104446411, 0.17268091440200806, 0.38225746154785156, 0.834272563457489, 0.286622554063797, 1.0474188327789307, 0.6447078585624695, 0.5839836597442627, 0.620997428894043, 1.3928251266479492, 0.18363948166370392, 0.2549162209033966, 0.4033452570438385, 0.3296069800853729, 1.2370092868804932, 0.12860940396785736, 1.1577740907669067, 0.9349789619445801, 0.6434001922607422, 0.34327471256256104, 0.15279538929462433, 0.4278637170791626, 0.4515022039413452, 0.48916587233543396, 0.017288459464907646, 0.09206045418977737, 0.27931517362594604, 0.28134772181510925] [1.6214810609817505, 1.4753870964050293, 1.416536569595337, 1.4228074550628662, 1.313631534576416, 1.5089893341064453, 1.6982793807983398, 1.1759482622146606, 1.728301763534546, 1.5448843240737915, 1.5760831832885742, 0.9353407025337219, 1.5811121463775635, 1.1092032194137573, 0.8033683896064758, 1.3291174173355103, 1.377305269241333, 1.6685824394226074, 1.224492073059082, 1.4433389902114868, 1.108707070350647, 1.6120429039001465, 0.8548111915588379, 1.4971938133239746, 1.7146496772766113, 0.9930118322372437, 1.6521018743515015, 0.9926924705505371, 1.4877445697784424, 1.4353972673416138, 1.7265576124191284, 1.6045864820480347, 1.4412764310836792, 1.970037579536438, 1.9552003145217896, 0.27189454436302185, 1.710490107536316, 1.9986209869384766, 1.8831548690795898, 1.779208779335022, 2.084998369216919, 0.454424649477005, 1.719562292098999, 0.44365331530570984, 1.264020562171936, 0.5026553273200989, 1.5979559421539307, 0.6832438707351685]
34 [1.5787450075149536, 1.61589777469635, 1.531657338142395, 1.5678611993789673, 1.4368921518325806, 0.9705826640129089, 1.47980535030365, 1.4385091066360474, 1.432147741317749, 1.4487640857696533, 1.4014623165130615, 1.6027072668075562, 1.5505037307739258, 1.6024186611175537, 1.3596913814544678, 1.056159496307373, 1.058039665222168, 1.0363603830337524, 1.27962064743042, 1.5869615077972412, 1.582607626914978, 1.048150658607483, 0.9738084077835083, 1.1749883890151978, 1.1778455972671509, 1.1406265497207642, 1.1474732160568237, 1.3706170320510864, 1.394943118095398, 1.2827439308166504, 1.2616091966629028, 1.2536863088607788, 1.245812177658081, 1.181627631187439, 1.3611235618591309, 1.3639779090881348, 1.5718319416046143, 1.509014368057251, 1.566605806350708, 0.47893819212913513, 1.5544605255126953, 1.6128883361816406, 1.3521418571472168, 1.3206251859664917, 0.8958977460861206, 0.9689299464225769, 1.0045721530914307, 1.1208003759384155, 0.6228291392326355, 1.1241133213043213, 1.3481017351150513, 1.3421517610549927, 0.31347575783729553, 1.5943814516067505, 0.9729373455047607, 1.3572338819503784, 0.8851636052131653, 0.29549267888069153, 1.0344268083572388, 0.4899688959121704, 1.3071351051330566, 1.0479440689086914, 0.22290532290935516, 0.1209375187754631, 1.1892762184143066, 0.38131028413772583, 0.13781704008579254, 0.3847697973251343, 0.6780795454978943, 0.28613317012786865, 1.044475793838501, 0.6250659823417664, 0.5495988726615906, 0.6212214827537537, 1.354942798614502, 0.1441064327955246, 0.25299423933029175, 0.3831443786621094, 0.33793017268180847, 1.2104655504226685, 0.11780989170074463, 1.1489101648330688, 0.8590193390846252, 0.5977755188941956, 0.369002103805542, 0.14630535244941711, 0.43786823749542236, 0.47852823138237, 0.4075350761413574, 0.012218230403959751, 0.10563042014837265, 0.2719067633152008, 0.2865963280200958] [1.5970860719680786, 1.4343981742858887, 1.4157809019088745, 1.4309290647506714, 1.3388385772705078, 1.503886103630066, 1.6605300903320312, 1.1960735321044922, 1.6614352464675903, 1.5479390621185303, 1.5348984003067017, 0.8185580372810364, 1.5191854238510132, 1.11855947971344, 0.7616650462150574, 1.3273817300796509, 1.3518116474151611, 1.6314964294433594, 1.2345072031021118, 1.4342097043991089, 1.1208443641662598, 1.5003361701965332, 0.8521226644515991, 1.4314944744110107, 1.6522842645645142, 0.93047034740448, 1.5412564277648926, 1.0219337940216064, 1.3979507684707642, 1.259659767150879, 1.6474744081497192, 1.5067306756973267, 1.4180183410644531, 2.00174880027771, 1.8052417039871216, 0.2773565649986267, 1.7050325870513916, 1.7204099893569946, 1.917483925819397, 1.602970004081726, 1.9231942892074585, 0.649031937122345, 1.6253390312194824, 0.4204239547252655, 1.1092760562896729, 0.40501686930656433, 1.469841480255127, 0.6385853290557861]
35 [1.561082124710083, 1.5974024534225464, 1.52619469165802, 1.560444712638855, 1.4075921773910522, 0.9300239682197571, 1.4561781883239746, 1.4152854681015015, 1.3945714235305786, 1.4185993671417236, 1.3798551559448242, 1.5783509016036987, 1.5332059860229492, 1.5786067247390747, 1.3448388576507568, 1.0373181104660034, 1.042495846748352, 1.019643783569336, 1.2674832344055176, 1.5671348571777344, 1.5677372217178345, 1.0193018913269043, 0.9533547759056091, 1.163178563117981, 1.162367343902588, 1.1324094533920288, 1.1277143955230713, 1.3553636074066162, 1.3677291870117188, 1.2688158750534058, 1.2476407289505005, 1.2431913614273071, 1.2291085720062256, 1.1675678491592407, 1.3479945659637451, 1.3545844554901123, 1.5634390115737915, 1.4899342060089111, 1.549959659576416, 0.4768032729625702, 1.54207444190979, 1.5935845375061035, 1.3204866647720337, 1.310907006263733, 0.869552731513977, 0.9168090224266052, 0.987687885761261, 1.1013236045837402, 0.5928559899330139, 1.1313583850860596, 1.3270301818847656, 1.3359668254852295, 0.2761385440826416, 1.5673998594284058, 0.9379861354827881, 1.380584478378296, 0.8483880162239075, 0.27726301550865173, 1.048285722732544, 0.4610595703125, 1.2946770191192627, 0.9994429349899292, 0.20932336151599884, 0.11450464278459549, 1.2154121398925781, 0.35729190707206726, 0.12566612660884857, 0.3636987805366516, 0.6647270321846008, 0.2731072008609772, 1.0476033687591553, 0.6271824836730957, 0.5736428499221802, 0.6239702105522156, 1.3448063135147095, 0.1614835411310196, 0.23344631493091583, 0.37143364548683167, 0.3139488995075226, 1.2109925746917725, 0.11566220968961716, 1.1656615734100342, 0.8465082049369812, 0.5627331137657166, 0.28278353810310364, 0.13893520832061768, 0.4205595850944519, 0.5751678347587585, 0.44605639576911926, 0.013504731468856335, 0.1027955487370491, 0.26567432284355164, 0.2864116430282593] [1.633094310760498, 1.432974934577942, 1.414289116859436, 1.449910044670105, 1.3130918741226196, 1.5312280654907227, 1.7104272842407227, 1.1662665605545044, 1.709345817565918, 1.5587561130523682, 1.5357797145843506, 0.837451159954071, 1.4811317920684814, 1.1040288209915161, 0.7622508406639099, 1.3158189058303833, 1.3542853593826294, 1.6751106977462769, 1.2042548656463623, 1.4403880834579468, 1.0947751998901367, 1.4979685544967651, 0.8385461568832397, 1.4234321117401123, 1.6936485767364502, 0.9526176452636719, 1.5171180963516235, 0.9994411468505859, 1.394212007522583, 1.3493551015853882, 1.6795676946640015, 1.4583872556686401, 1.3462544679641724, 2.0560739040374756, 1.7613232135772705, 0.27592572569847107, 1.5950382947921753, 1.7002612352371216, 1.6877963542938232, 1.6310027837753296, 2.1155498027801514, 0.5025546550750732, 1.6673659086227417, 0.4305309057235718, 1.1803146600723267, 0.3629201650619507, 1.6584149599075317, 0.539618968963623]
36 [1.5805912017822266, 1.6221359968185425, 1.5433388948440552, 1.5564688444137573, 1.415523648262024, 0.9527698159217834, 1.459489107131958, 1.4204823970794678, 1.3980464935302734, 1.4200564622879028, 1.384103536605835, 1.5728397369384766, 1.5302246809005737, 1.5729578733444214, 1.3404268026351929, 1.0289337635040283, 1.035090684890747, 1.0036237239837646, 1.2687795162200928, 1.5633909702301025, 1.5558451414108276, 1.010966181755066, 0.9437882304191589, 1.1485803127288818, 1.1419285535812378, 1.1222046613693237, 1.1126999855041504, 1.3621118068695068, 1.372624158859253, 1.2530505657196045, 1.2346043586730957, 1.2315878868103027, 1.221577525138855, 1.150177001953125, 1.3407139778137207, 1.3426426649093628, 1.5555522441864014, 1.4933204650878906, 1.5528655052185059, 0.5528290271759033, 1.543855905532837, 1.5989595651626587, 1.3131927251815796, 1.2991763353347778, 0.8586385250091553, 0.9686801433563232, 0.9699268937110901, 1.09397554397583, 0.595708429813385, 1.1350481510162354, 1.3213375806808472, 1.3260102272033691, 0.2933949828147888, 1.556540608406067, 0.9385148286819458, 1.3362153768539429, 0.8668659329414368, 0.2928647994995117, 1.0226759910583496, 0.4766903817653656, 1.2941646575927734, 1.0572214126586914, 0.22435398399829865, 0.1088474690914154, 1.2016716003417969, 0.3626665472984314, 0.13233451545238495, 0.3404034376144409, 0.6331056356430054, 0.2528754770755768, 1.0546211004257202, 0.5750675797462463, 0.5034451484680176, 0.5996953248977661, 1.3435163497924805, 0.1619223654270172, 0.22324822843074799, 0.3857671618461609, 0.27926474809646606, 1.2432987689971924, 0.1369093805551529, 1.1464020013809204, 0.7827467322349548, 0.5521122217178345, 0.3105350732803345, 0.13812431693077087, 0.36991795897483826, 0.35161304473876953, 0.4725157618522644, 0.014900566078722477, 0.09043555706739426, 0.24970807135105133, 0.2768968343734741] [1.6286033391952515, 1.494133472442627, 1.4279322624206543, 1.4272485971450806, 1.3286370038986206, 1.551655888557434, 1.7042838335037231, 1.1891260147094727, 1.7117388248443604, 1.5497664213180542, 1.5618979930877686, 0.8639761805534363, 1.6235120296478271, 1.1036903858184814, 0.7651011943817139, 1.3357884883880615, 1.4048913717269897, 1.68704354763031, 1.246856927871704, 1.4515588283538818, 1.1100044250488281, 1.595228910446167, 0.8474558591842651, 1.4803104400634766, 1.7099168300628662, 0.9303188323974609, 1.5954322814941406, 1.0689233541488647, 1.4454478025436401, 1.3125470876693726, 1.739187479019165, 1.7052559852600098, 1.5309925079345703, 2.0656890869140625, 1.870105266571045, 0.25697365403175354, 1.833629846572876, 1.99954092502594, 1.9971414804458618, 1.8109545707702637, 1.912149429321289, 0.4774737060070038, 1.7402756214141846, 0.4339849054813385, 1.2409840822219849, 0.3852432072162628, 1.6851102113723755, 0.5792087912559509]
37 [1.5894192457199097, 1.6170748472213745, 1.5256531238555908, 1.5497238636016846, 1.3948945999145508, 0.9256954789161682, 1.4391958713531494, 1.4174997806549072, 1.4006524085998535, 1.4273205995559692, 1.3741772174835205, 1.5680298805236816, 1.5192192792892456, 1.5684155225753784, 1.3333441019058228, 1.0213543176651, 1.0248924493789673, 1.0000669956207275, 1.2559863328933716, 1.5571163892745972, 1.558013916015625, 1.0075896978378296, 0.9326403737068176, 1.1458325386047363, 1.139514446258545, 1.1142001152038574, 1.1064133644104004, 1.33743417263031, 1.3485331535339355, 1.2502293586730957, 1.2313555479049683, 1.230826497077942, 1.2148278951644897, 1.137143850326538, 1.3312987089157104, 1.3121123313903809, 1.5446637868881226, 1.4821528196334839, 1.5415468215942383, 0.4206971824169159, 1.5274498462677002, 1.581833004951477, 1.3466217517852783, 1.2962132692337036, 0.859230101108551, 0.9750258326530457, 0.9742596745491028, 1.0903877019882202, 0.5761396884918213, 1.1056556701660156, 1.3165974617004395, 1.3132469654083252, 0.2867995798587799, 1.5461418628692627, 0.9046069383621216, 1.3158453702926636, 0.842572808265686, 0.271625816822052, 0.9828575253486633, 0.4857114255428314, 1.2799084186553955, 1.0168932676315308, 0.20319706201553345, 0.10542608797550201, 1.1955310106277466, 0.34730541706085205, 0.12893253564834595, 0.3751920759677887, 0.6355878710746765, 0.26327961683273315, 1.0067431926727295, 0.565462589263916, 0.4911131262779236, 0.5627509355545044, 1.4310086965560913, 0.13252638280391693, 0.2391512095928192, 0.39880168437957764, 0.27077677845954895, 1.1722382307052612, 0.13851097226142883, 1.1172575950622559, 0.7771986126899719, 0.5310165882110596, 0.3202909529209137, 0.18124894797801971, 0.3880022466182709, 0.3061649799346924, 0.45838478207588196, 0.01423673052340746, 0.08290814608335495, 0.2202805131673813, 0.3042854368686676] [1.5958127975463867, 1.4080147743225098, 1.404260516166687, 1.4106602668762207, 1.2954938411712646, 1.497746229171753, 1.6654797792434692, 1.1456347703933716, 1.6724241971969604, 1.528693437576294, 1.502299427986145, 0.8400012850761414, 1.477286696434021, 1.0772449970245361, 0.7847362160682678, 1.3133070468902588, 1.3438079357147217, 1.6317176818847656, 1.212917685508728, 1.4214164018630981, 1.1051849126815796, 1.479274034500122, 0.8362914323806763, 1.4374257326126099, 1.6693195104599, 0.9286243319511414, 1.5502687692642212, 0.9851474165916443, 1.3973356485366821, 1.3091474771499634, 1.650537133216858, 1.5423929691314697, 1.3454502820968628, 1.9124979972839355, 1.7896206378936768, 0.26933932304382324, 1.5757578611373901, 1.6971322298049927, 1.647625207901001, 1.6066104173660278, 1.9938528537750244, 0.5223934650421143, 1.674006462097168, 0.4187175929546356, 1.0601232051849365, 0.37193048000335693, 1.5036414861679077, 0.6728362441062927]
38 [1.5501799583435059, 1.585513710975647, 1.5079243183135986, 1.5274831056594849, 1.4059408903121948, 0.9173791408538818, 1.4239089488983154, 1.3848087787628174, 1.3676682710647583, 1.3883461952209473, 1.3159130811691284, 1.5497287511825562, 1.5003796815872192, 1.5509754419326782, 1.3340061902999878, 1.0022410154342651, 1.0020017623901367, 0.9758522510528564, 1.259045958518982, 1.5440400838851929, 1.5448697805404663, 0.9870948791503906, 0.9120919704437256, 1.1274915933609009, 1.1259558200836182, 1.0964754819869995, 1.0911099910736084, 1.349562168121338, 1.362776279449463, 1.2304596900939941, 1.21499502658844, 1.2113077640533447, 1.199608564376831, 1.1292614936828613, 1.328884482383728, 1.3200626373291016, 1.5436265468597412, 1.4675333499908447, 1.5344687700271606, 0.37050873041152954, 1.5338342189788818, 1.5821466445922852, 1.289695143699646, 1.2887394428253174, 0.8343440294265747, 0.9100719094276428, 0.9535553455352783, 1.0644975900650024, 0.5519202947616577, 1.095547080039978, 1.298555612564087, 1.3041373491287231, 0.35578012466430664, 1.552032232284546, 0.8848832249641418, 1.3080453872680664, 0.8426553606987, 0.25169941782951355, 0.9893514513969421, 0.45807015895843506, 1.2832727432250977, 0.9989584684371948, 0.19006668031215668, 0.11815895140171051, 1.2090463638305664, 0.33258748054504395, 0.2554621994495392, 0.3867262303829193, 0.6306797862052917, 0.2415626347064972, 1.0196006298065186, 0.6021384000778198, 0.5404249429702759, 0.6107807159423828, 1.421372652053833, 0.25993889570236206, 0.2218756377696991, 0.3732382655143738, 0.48753198981285095, 1.2521599531173706, 0.38974228501319885, 1.1649491786956787, 0.8491140007972717, 0.512267529964447, 0.3630710244178772, 0.1370694935321808, 0.46501949429512024, 0.24384362995624542, 0.40291884541511536, 0.01577170006930828, 0.114433653652668, 0.24544163048267365, 0.34182652831077576] [1.6887377500534058, 1.5060946941375732, 1.4946869611740112, 1.4752142429351807, 1.4167119264602661, 1.5707924365997314, 1.7495344877243042, 1.2761023044586182, 1.7240872383117676, 1.6204521656036377, 1.6157160997390747, 0.8889268040657043, 1.5665842294692993, 1.175514578819275, 0.764189600944519, 1.3840876817703247, 1.4167507886886597, 1.7159688472747803, 1.296257495880127, 1.5179426670074463, 1.206357479095459, 1.548054814338684, 0.8938639760017395, 1.5514252185821533, 1.7446173429489136, 0.9806767702102661, 1.6397989988327026, 1.1263840198516846, 1.446190595626831, 1.3325426578521729, 1.6950956583023071, 1.7594352960586548, 1.4793599843978882, 2.0455665588378906, 1.9079509973526, 0.23379835486412048, 1.6414581537246704, 1.9700989723205566, 1.8081321716308594, 1.795778751373291, 2.3002889156341553, 0.3659965395927429, 1.6697635650634766, 0.4916236400604248, 1.4330475330352783, 0.3786437213420868, 1.5202375650405884, 0.6959699392318726]
39 [1.638304591178894, 1.683241605758667, 1.594142198562622, 1.609595537185669, 1.468536138534546, 0.9984813928604126, 1.4890936613082886, 1.451413869857788, 1.4316089153289795, 1.4568140506744385, 1.4112104177474976, 1.6219511032104492, 1.5685595273971558, 1.6132185459136963, 1.3648267984390259, 1.0632537603378296, 1.0849895477294922, 1.0437061786651611, 1.281323790550232, 1.5823670625686646, 1.583069086074829, 1.0410915613174438, 0.9820798635482788, 1.165635108947754, 1.1655880212783813, 1.1326895952224731, 1.131624460220337, 1.369875431060791, 1.3830853700637817, 1.2590999603271484, 1.2390211820602417, 1.2318828105926514, 1.225272536277771, 1.1570476293563843, 1.3361377716064453, 1.3232215642929077, 1.55449640750885, 1.488789439201355, 1.5406564474105835, 0.35977768898010254, 1.5450371503829956, 1.5878734588623047, 1.3648158311843872, 1.3025208711624146, 0.8562012314796448, 0.9672163128852844, 0.9710929989814758, 1.0912097692489624, 0.5715997815132141, 1.095454216003418, 1.294255256652832, 1.3087561130523682, 0.33436650037765503, 1.533473253250122, 0.9514287114143372, 1.3515961170196533, 0.7757476568222046, 0.348122775554657, 1.042280912399292, 0.4831848740577698, 1.3001466989517212, 1.004347324371338, 0.18980853259563446, 0.09424927085638046, 1.1925115585327148, 0.34177517890930176, 0.1974325180053711, 0.37797218561172485, 0.7544559836387634, 0.28860577940940857, 1.002690076828003, 0.5716841816902161, 0.5252416729927063, 0.5903379321098328, 1.3379757404327393, 0.1569138616323471, 0.24437616765499115, 0.3510722517967224, 0.3404771387577057, 1.2609004974365234, 0.12022942304611206, 1.1052916049957275, 0.8718947172164917, 0.6216117739677429, 0.44123610854148865, 0.18167641758918762, 0.44018563628196716, 0.33514314889907837, 0.34839364886283875, 0.02186700515449047, 0.07707861065864563, 0.2090451866388321, 0.2915952801704407] [1.6830267906188965, 1.5318571329116821, 1.4380582571029663, 1.4545159339904785, 1.3314545154571533, 1.6435868740081787, 1.7836482524871826, 1.1803334951400757, 1.7866432666778564, 1.598831295967102, 1.5936037302017212, 0.8085878491401672, 1.5946599245071411, 1.1221671104431152, 0.7616767287254333, 1.3721915483474731, 1.4336613416671753, 1.7398346662521362, 1.2338714599609375, 1.5177156925201416, 1.1306232213974, 1.6170647144317627, 0.8486918210983276, 1.5523619651794434, 1.816805362701416, 0.9592064619064331, 1.5957586765289307, 1.053171157836914, 1.4823311567306519, 1.4051122665405273, 1.8183563947677612, 1.6104412078857422, 1.4561543464660645, 2.244191884994507, 1.81034517288208, 0.2797103524208069, 1.710649013519287, 1.8283432722091675, 1.8942997455596924, 1.6697611808776855, 2.090775489807129, 0.5029535293579102, 1.7684948444366455, 0.42838406562805176, 1.1458734273910522, 0.39639604091644287, 1.5961517095565796, 0.6275253891944885]
