79 [1.4100148677825928, 1.3252309560775757, 1.3310768604278564, 1.2776896953582764, 1.2686258554458618, 1.096448302268982, 1.0221965312957764, 0.9773184657096863, 1.1502279043197632, 0.962282657623291, 1.02935791015625, 0.9093150496482849, 0.6982401013374329, 0.778610110282898, 0.8336273431777954, 0.8070592880249023, 0.6403049230575562, 0.5287781357765198, 1.114801287651062, 1.1357550621032715, 0.9090925455093384, 1.3626737594604492, 0.9967724680900574, 1.1721675395965576, 1.0916292667388916, 1.1368613243103027, 1.0845763683319092, 1.0038645267486572, 1.08822500705719, 0.8902419209480286, 0.8888726234436035, 0.968267023563385, 0.9422873854637146, 1.3052051067352295, 1.1501394510269165, 1.2172247171401978, 0.9589082598686218, 0.6587758660316467, 1.29662024974823, 0.9562131762504578, 1.2118513584136963, 1.0591784715652466, 0.7277337312698364, 1.2026256322860718, 1.281154751777649, 1.2403552532196045, 1.2982083559036255, 1.2930271625518799, 1.3193531036376953, 1.3383979797363281, 0.8697717189788818, 1.1330007314682007, 1.258514642715454, 0.22728751599788666, 0.2647809684276581, 0.2275635153055191, 1.0266410112380981, 0.7864719033241272, 1.3226426839828491, 0.4827808141708374, 0.5546993613243103, 1.155476689338684, 0.3699033856391907, 0.01555072981864214, 1.4875407218933105, 0.5863144993782043, 0.8625972270965576, 0.05324086174368858, 0.2782496511936188, 0.7573575973510742, 0.7067893743515015, 1.0121023654937744, 0.29218316078186035, 0.9760967493057251, 0.8828580975532532, 0.8455958366394043, 0.010377810336649418, 0.18611623346805573, 0.39931103587150574, 0.6096303462982178, 0.2673105299472809, 0.6049199104309082] [1.2368351221084595, 1.1820703744888306, 1.5935511589050293, 1.0528212785720825, 1.2761814594268799, 1.07061767578125, 0.9075835943222046, 1.165610432624817, 1.1375025510787964, 1.096914291381836, 1.373520851135254, 0.9399908185005188, 0.9304648041725159, 1.3923778533935547, 1.4257266521453857, 1.2818959951400757, 0.9067052602767944, 1.4073309898376465, 1.3445298671722412, 0.7587838172912598, 1.2467539310455322, 0.8687010407447815, 1.2538732290267944, 1.328249216079712, 2.4851434230804443, 1.9247398376464844, 1.5010299682617188, 1.4323101043701172, 1.6363868713378906, 1.0361080169677734, 0.5877437591552734, 1.8965915441513062, 0.3599102199077606, 0.9408600330352783, 0.340920627117157, 0.9521740674972534, 1.6712932586669922, 1.933398723602295, 1.2578353881835938, 2.718367338180542, 0.6847504377365112]
80 [1.4105597734451294, 1.322110652923584, 1.3342905044555664, 1.2836893796920776, 1.2733612060546875, 1.0998173952102661, 1.0167195796966553, 0.9738691449165344, 1.1437079906463623, 0.9566890001296997, 1.0289843082427979, 0.9056968092918396, 0.6876462697982788, 0.7709271311759949, 0.825438380241394, 0.7918022871017456, 0.6273886561393738, 0.5263798236846924, 1.1181589365005493, 1.1278125047683716, 0.9056601524353027, 1.3593013286590576, 0.9940893054008484, 1.1751691102981567, 1.0873324871063232, 1.130625605583191, 1.0832405090332031, 0.9992983937263489, 1.080729365348816, 0.887911319732666, 0.8850587010383606, 0.9610846042633057, 0.9407163262367249, 1.2960678339004517, 1.1482503414154053, 1.2079674005508423, 0.9578768610954285, 0.6542270183563232, 1.2994900941848755, 0.9635728001594543, 1.2064875364303589, 1.0609993934631348, 0.7228033542633057, 1.194732904434204, 1.2760112285614014, 1.2371904850006104, 1.2955090999603271, 1.2908495664596558, 1.3165786266326904, 1.3263261318206787, 0.8711511492729187, 1.1309205293655396, 1.2526391744613647, 0.22566941380500793, 0.25725123286247253, 0.22728009521961212, 1.0334454774856567, 0.7773171663284302, 1.318437099456787, 0.48117610812187195, 0.553213894367218, 1.148903489112854, 0.37875837087631226, 0.01650478132069111, 1.4852404594421387, 0.5835854411125183, 0.8565185070037842, 0.052453603595495224, 0.27836599946022034, 0.753213107585907, 0.7015708684921265, 1.0106894969940186, 0.28620484471321106, 0.9732683300971985, 0.8794138431549072, 0.8418081402778625, 0.009889557957649231, 0.18494367599487305, 0.39634785056114197, 0.6067671179771423, 0.2847880721092224, 0.59617680311203] [1.229288935661316, 1.1773557662963867, 1.6004743576049805, 1.0485249757766724, 1.2707643508911133, 1.0681438446044922, 0.9145131707191467, 1.1624077558517456, 1.1381032466888428, 1.099704623222351, 1.3670415878295898, 0.9378816485404968, 0.9302369356155396, 1.3876473903656006, 1.410857081413269, 1.2781546115875244, 0.9071824550628662, 1.4076306819915771, 1.340800166130066, 0.7534355521202087, 1.238696813583374, 0.8601639866828918, 1.250530481338501, 1.3335405588150024, 2.527707099914551, 1.9202481508255005, 1.4877244234085083, 1.4247028827667236, 1.6378408670425415, 1.0337361097335815, 0.585629403591156, 1.8923200368881226, 0.3583773076534271, 0.9397711157798767, 0.33788448572158813, 0.9533205628395081, 1.6566911935806274, 1.9112772941589355, 1.2592692375183105, 2.7350621223449707, 0.6908286213874817]
81 [1.4053159952163696, 1.3200784921646118, 1.3252408504486084, 1.2728699445724487, 1.2628306150436401, 1.090818166732788, 1.0175049304962158, 0.9733158946037292, 1.1455986499786377, 0.9584949612617493, 1.024403691291809, 0.9045477509498596, 0.6935523748397827, 0.77264004945755, 0.8289742469787598, 0.8003999590873718, 0.6371561884880066, 0.525811493396759, 1.1074708700180054, 1.1284639835357666, 0.9023988842964172, 1.3576538562774658, 0.9901695251464844, 1.1670671701431274, 1.0867877006530762, 1.1317960023880005, 1.0795835256576538, 1.0000261068344116, 1.0829441547393799, 0.8859832286834717, 0.8829061985015869, 0.9633791446685791, 0.9395101070404053, 1.30071222782135, 1.1458728313446045, 1.2107599973678589, 0.9530931711196899, 0.6563226580619812, 1.2928779125213623, 0.9495859146118164, 1.2071220874786377, 1.0537489652633667, 0.7208127975463867, 1.1974663734436035, 1.2767274379730225, 1.235336422920227, 1.2932422161102295, 1.288225769996643, 1.3155053853988647, 1.3308380842208862, 0.8635687232017517, 1.1278547048568726, 1.2535160779953003, 0.22415457665920258, 0.26078009605407715, 0.22348161041736603, 1.0223835706710815, 0.7760003805160522, 1.3157846927642822, 0.47791123390197754, 0.5510727763175964, 1.1465134620666504, 0.3674928843975067, 0.015005068853497505, 1.4805296659469604, 0.5801236033439636, 0.84987872838974, 0.05049823224544525, 0.2734977602958679, 0.7467145919799805, 0.7014337778091431, 1.0055419206619263, 0.2864394783973694, 0.9685092568397522, 0.8726755380630493, 0.8344920873641968, 0.010010886006057262, 0.18027913570404053, 0.39519304037094116, 0.6048113107681274, 0.26571303606033325, 0.5979579091072083] [1.233182668685913, 1.1794509887695312, 1.596634864807129, 1.0478280782699585, 1.2723596096038818, 1.0655772686004639, 0.9046229124069214, 1.1636027097702026, 1.1340339183807373, 1.097029685974121, 1.3700541257858276, 0.936069667339325, 0.9279676079750061, 1.3885881900787354, 1.4237892627716064, 1.2790945768356323, 0.9006347060203552, 1.4058988094329834, 1.347113847732544, 0.752240002155304, 1.2447476387023926, 0.8578329682350159, 1.25133216381073, 1.3227849006652832, 2.4890530109405518, 1.9265657663345337, 1.4953080415725708, 1.427984356880188, 1.6367599964141846, 1.0298770666122437, 0.580240786075592, 1.90127694606781, 0.35198941826820374, 0.9455716013908386, 0.3398463726043701, 0.9384033679962158, 1.662969946861267, 1.9339522123336792, 1.253959059715271, 2.733205556869507, 0.6742151975631714]
82 [1.4066473245620728, 1.3182249069213867, 1.3286197185516357, 1.2789030075073242, 1.2680206298828125, 1.093645453453064, 1.0112839937210083, 0.9685163497924805, 1.1387336254119873, 0.9528406262397766, 1.0234088897705078, 0.9004094004631042, 0.6823505759239197, 0.7651753425598145, 0.8201420903205872, 0.7852059006690979, 0.6214913129806519, 0.5200499296188354, 1.112338662147522, 1.1213823556900024, 0.8994160890579224, 1.3548593521118164, 0.9882020950317383, 1.170775294303894, 1.0827988386154175, 1.1254388093948364, 1.0783940553665161, 0.9950262308120728, 1.075813889503479, 0.8835678100585938, 0.8791305422782898, 0.9567937850952148, 0.9383880496025085, 1.2916221618652344, 1.144309401512146, 1.20175039768219, 0.9529266357421875, 0.6481505632400513, 1.2993741035461426, 0.9561842679977417, 1.2018574476242065, 1.0555980205535889, 0.7154064774513245, 1.1897848844528198, 1.2723643779754639, 1.2328846454620361, 1.291210651397705, 1.2859580516815186, 1.3133180141448975, 1.3178677558898926, 0.8669233918190002, 1.125427007675171, 1.247421383857727, 0.22285479307174683, 0.2559765875339508, 0.2249307930469513, 1.0292168855667114, 0.7680056691169739, 1.3116689920425415, 0.4740745723247528, 0.5500938296318054, 1.1398459672927856, 0.3743193745613098, 0.015932992100715637, 1.4800431728363037, 0.5768654942512512, 0.8442447185516357, 0.049990955740213394, 0.2748221158981323, 0.7431660890579224, 0.692295491695404, 1.0019853115081787, 0.2845422625541687, 0.9650130867958069, 0.8692995309829712, 0.8304030299186707, 0.009499702602624893, 0.1820898950099945, 0.3917481303215027, 0.5995469093322754, 0.28061601519584656, 0.5903885960578918] [1.2262041568756104, 1.1750718355178833, 1.6003994941711426, 1.0443315505981445, 1.2689892053604126, 1.0632191896438599, 0.9129316210746765, 1.1615790128707886, 1.1359968185424805, 1.0993459224700928, 1.3628287315368652, 0.9351726770401001, 0.927044689655304, 1.383819341659546, 1.407840371131897, 1.2749449014663696, 0.9017577171325684, 1.4062086343765259, 1.343427062034607, 0.7479357719421387, 1.2358227968215942, 0.8506171703338623, 1.2473375797271729, 1.332101583480835, 2.5293936729431152, 1.920036792755127, 1.4820011854171753, 1.4196873903274536, 1.6355005502700806, 1.028396487236023, 0.5779030323028564, 1.8946292400360107, 0.35265201330184937, 0.9411903023719788, 0.3370274603366852, 0.9530290961265564, 1.648761510848999, 1.9092046022415161, 1.2590681314468384, 2.7497544288635254, 0.6851652264595032]
83 [1.4018656015396118, 1.3160426616668701, 1.3208504915237427, 1.2680503129959106, 1.2576769590377808, 1.085976481437683, 1.0123217105865479, 0.9688345789909363, 1.1403090953826904, 0.9531420469284058, 1.019437313079834, 0.8986929655075073, 0.6879583597183228, 0.7657247185707092, 0.8228744268417358, 0.7921629548072815, 0.6304651498794556, 0.5208369493484497, 1.1014283895492554, 1.1217280626296997, 0.8964764475822449, 1.3531774282455444, 0.9822420477867126, 1.1628774404525757, 1.082054615020752, 1.1264491081237793, 1.0748977661132812, 0.9958468079566956, 1.0777472257614136, 0.8820130228996277, 0.8777616620063782, 0.9593932628631592, 0.937192976474762, 1.2958433628082275, 1.1415789127349854, 1.2039684057235718, 0.9479402303695679, 0.6524748802185059, 1.2887121438980103, 0.9424290657043457, 1.2025362253189087, 1.048714280128479, 0.7131689190864563, 1.1918652057647705, 1.2724941968917847, 1.230636715888977, 1.2887799739837646, 1.2825483083724976, 1.311706304550171, 1.321673035621643, 0.8581675887107849, 1.1225074529647827, 1.2487455606460571, 0.2203347384929657, 0.25793468952178955, 0.22054632008075714, 1.0169216394424438, 0.7663108110427856, 1.3087096214294434, 0.47223660349845886, 0.5483114123344421, 1.136941909790039, 0.36350104212760925, 0.014602827839553356, 1.4751718044281006, 0.5741965770721436, 0.8385892510414124, 0.04845748841762543, 0.26984426379203796, 0.7367061972618103, 0.6965915560722351, 0.9971200227737427, 0.2838713526725769, 0.9607018232345581, 0.8621118068695068, 0.8246747851371765, 0.009664515033364296, 0.17740468680858612, 0.3889388144016266, 0.5974233150482178, 0.2608798146247864, 0.5905442237854004] [1.230658769607544, 1.1771798133850098, 1.5960373878479004, 1.043981671333313, 1.2697899341583252, 1.0612307786941528, 0.9026356935501099, 1.162609338760376, 1.1322625875473022, 1.0965533256530762, 1.3657883405685425, 0.9359586834907532, 0.9256520867347717, 1.3859835863113403, 1.4202998876571655, 1.2762339115142822, 0.8955322504043579, 1.4040672779083252, 1.3445680141448975, 0.7449432611465454, 1.2418855428695679, 0.851423442363739, 1.246522307395935, 1.3229371309280396, 2.5009570121765137, 1.9248443841934204, 1.4892024993896484, 1.4232889413833618, 1.6355012655258179, 1.025446891784668, 0.5715351700782776, 1.904774785041809, 0.34819331765174866, 0.9468321204185486, 0.3387206196784973, 0.9296883940696716, 1.6590392589569092, 1.930315375328064, 1.2541170120239258, 2.745828151702881, 0.6655816435813904]
84 [1.4032701253890991, 1.314453125, 1.3241544961929321, 1.275112509727478, 1.2637814283370972, 1.089360237121582, 1.00728440284729, 0.9642370939254761, 1.1343357563018799, 0.9484888911247253, 1.018714427947998, 0.8955845236778259, 0.6778099536895752, 0.7585799694061279, 0.8144716620445251, 0.7792138457298279, 0.6182060241699219, 0.5171115398406982, 1.1045879125595093, 1.1153913736343384, 0.8933283686637878, 1.3508317470550537, 0.9810399413108826, 1.165812373161316, 1.0784125328063965, 1.1205124855041504, 1.0739409923553467, 0.9913404583930969, 1.0708674192428589, 0.8798425197601318, 0.8740204572677612, 0.952601969242096, 0.9361236095428467, 1.2871575355529785, 1.1395233869552612, 1.1953027248382568, 0.9473150372505188, 0.6454863548278809, 1.2967873811721802, 0.9505959749221802, 1.1972459554672241, 1.050554633140564, 0.7089999914169312, 1.185324788093567, 1.268166422843933, 1.2279777526855469, 1.28652822971344, 1.2805992364883423, 1.3095104694366455, 1.310123324394226, 0.8596265316009521, 1.1210399866104126, 1.2427964210510254, 0.21923129260540009, 0.2538835108280182, 0.22026130557060242, 1.024098515510559, 0.7597606778144836, 1.3052183389663696, 0.47021183371543884, 0.547577977180481, 1.1321998834609985, 0.36813196539878845, 0.015393903478980064, 1.473034143447876, 0.5716387629508972, 0.8328993320465088, 0.04799814149737358, 0.27055394649505615, 0.7333930730819702, 0.6881055235862732, 0.9941210746765137, 0.2818881571292877, 0.9563979506492615, 0.8585910201072693, 0.8201848864555359, 0.009323273785412312, 0.1763586699962616, 0.38909339904785156, 0.5940593481063843, 0.27824950218200684, 0.583803653717041] [1.2215226888656616, 1.1715863943099976, 1.6019045114517212, 1.0395597219467163, 1.2652264833450317, 1.057478666305542, 0.9074012637138367, 1.159590721130371, 1.1313589811325073, 1.0972427129745483, 1.3589197397232056, 0.9325534105300903, 0.9245300889015198, 1.380133867263794, 1.4047458171844482, 1.2718437910079956, 0.895307183265686, 1.4045913219451904, 1.3443502187728882, 0.7420132160186768, 1.2339131832122803, 0.8434805274009705, 1.2441112995147705, 1.3279714584350586, 2.535851001739502, 1.9208440780639648, 1.4767968654632568, 1.4151140451431274, 1.6364409923553467, 1.0269851684570312, 0.5701720714569092, 1.8977619409561157, 0.3478320837020874, 0.9447848796844482, 0.33493536710739136, 0.9455547332763672, 1.6402842998504639, 1.9094161987304688, 1.2530012130737305, 2.7659153938293457, 0.6737870573997498]
85 [1.3976565599441528, 1.3108173608779907, 1.3147550821304321, 1.262913703918457, 1.252238154411316, 1.080227255821228, 1.006851315498352, 0.9638309478759766, 1.1356537342071533, 0.9481350183486938, 1.014724850654602, 0.8928109407424927, 0.6825199723243713, 0.7592324614524841, 0.8176182508468628, 0.7865825891494751, 0.6255823969841003, 0.5162497162818909, 1.094700574874878, 1.114814281463623, 0.8907920122146606, 1.347858190536499, 0.9750643372535706, 1.1577905416488647, 1.0776185989379883, 1.1212284564971924, 1.070736050605774, 0.9915921688079834, 1.0734635591506958, 0.8779125809669495, 0.8730355501174927, 0.9553342461585999, 0.9348160028457642, 1.2908943891525269, 1.1376999616622925, 1.197432041168213, 0.9428275227546692, 0.6483705639839172, 1.2883076667785645, 0.937483549118042, 1.197827935218811, 1.0435298681259155, 0.7064419984817505, 1.1872162818908691, 1.268701195716858, 1.2260150909423828, 1.2844016551971436, 1.2775986194610596, 1.3082728385925293, 1.3135019540786743, 0.8525190353393555, 1.1175159215927124, 1.2433232069015503, 0.21631096303462982, 0.25536277890205383, 0.21625766158103943, 1.01380455493927, 0.7584987878799438, 1.3025213479995728, 0.4666980803012848, 0.5451372861862183, 1.1282804012298584, 0.3574061095714569, 0.014030421152710915, 1.4699527025222778, 0.5689047574996948, 0.8274190425872803, 0.04678620770573616, 0.27054890990257263, 0.7280803918838501, 0.6893957257270813, 0.9875112175941467, 0.282443106174469, 0.9527702927589417, 0.8521190881729126, 0.8154094815254211, 0.009467882104218006, 0.17491303384304047, 0.383856862783432, 0.5924965143203735, 0.257314532995224, 0.5858675837516785] [1.2249274253845215, 1.173167109489441, 1.5982109308242798, 1.0396149158477783, 1.2655690908432007, 1.054778814315796, 0.8989394307136536, 1.1598337888717651, 1.1270015239715576, 1.0952908992767334, 1.3623604774475098, 0.9309357404708862, 0.9222474694252014, 1.3805538415908813, 1.4153738021850586, 1.273156762123108, 0.8894264101982117, 1.4016916751861572, 1.3482213020324707, 0.740155816078186, 1.2400544881820679, 0.8440067768096924, 1.2448561191558838, 1.3180322647094727, 2.506880044937134, 1.9247421026229858, 1.483322262763977, 1.4173533916473389, 1.634690523147583, 1.0205862522125244, 0.5637615919113159, 1.907305121421814, 0.3416309654712677, 0.9490419030189514, 0.33573272824287415, 0.9180505871772766, 1.6479156017303467, 1.9272648096084595, 1.2520750761032104, 2.7554845809936523, 0.6584927439689636]
86 [1.3980662822723389, 1.30934476852417, 1.3178224563598633, 1.2685292959213257, 1.2569531202316284, 1.0823416709899902, 1.0016847848892212, 0.9595349431037903, 1.129968285560608, 0.943762481212616, 1.0135482549667358, 0.8898984789848328, 0.6732682585716248, 0.7526140213012695, 0.8098267316818237, 0.7733393907546997, 0.6133465766906738, 0.5117395520210266, 1.0971169471740723, 1.1073366403579712, 0.8875495791435242, 1.3446904420852661, 0.9750440716743469, 1.160701870918274, 1.0740543603897095, 1.11537766456604, 1.0695081949234009, 0.9869582056999207, 1.0669230222702026, 0.8759546875953674, 0.8688943386077881, 0.9487699866294861, 0.933312714099884, 1.2828445434570312, 1.1358128786087036, 1.189474105834961, 0.941954493522644, 0.6422204375267029, 1.294198751449585, 0.9420977234840393, 1.1930943727493286, 1.045017957687378, 0.7023760080337524, 1.1807481050491333, 1.264674186706543, 1.2235180139541626, 1.2820855379104614, 1.2757047414779663, 1.3058698177337646, 1.302047610282898, 0.852743923664093, 1.1157723665237427, 1.2380414009094238, 0.21523919701576233, 0.25087806582450867, 0.2158135622739792, 1.0206037759780884, 0.7515200972557068, 1.298285722732544, 0.4653806686401367, 0.544428288936615, 1.1233965158462524, 0.36377590894699097, 0.014637729153037071, 1.4680218696594238, 0.5666559934616089, 0.8227031826972961, 0.04606076702475548, 0.26781976222991943, 0.7242156267166138, 0.6824901700019836, 0.9866272807121277, 0.2790478765964508, 0.9501739144325256, 0.8499292135238647, 0.810644268989563, 0.008954260498285294, 0.17388276755809784, 0.3849707543849945, 0.5897735357284546, 0.27085450291633606, 0.5768370628356934] [1.2181313037872314, 1.1689034700393677, 1.6054776906967163, 1.0350998640060425, 1.2615928649902344, 1.053073763847351, 0.9036766886711121, 1.157175898551941, 1.1270041465759277, 1.0960841178894043, 1.356451392173767, 0.9300404787063599, 0.9200785160064697, 1.3764166831970215, 1.402103066444397, 1.269036054611206, 0.8883906006813049, 1.402860403060913, 1.340406060218811, 0.7368423938751221, 1.2326141595840454, 0.8355097770690918, 1.2403372526168823, 1.323135495185852, 2.5434963703155518, 1.9224729537963867, 1.4726123809814453, 1.4104005098342896, 1.6348018646240234, 1.0187294483184814, 0.5603504776954651, 1.9015413522720337, 0.34541067481040955, 0.9532817006111145, 0.334011048078537, 0.9266814589500427, 1.6347427368164062, 1.907985806465149, 1.2498555183410645, 2.77842116355896, 0.6647694110870361]
87 [1.3935155868530273, 1.3072983026504517, 1.30989670753479, 1.2580679655075073, 1.2476388216018677, 1.0740220546722412, 1.002310037612915, 0.9589523077011108, 1.1307517290115356, 0.9438632130622864, 1.009607195854187, 0.8871751427650452, 0.6774203181266785, 0.7532725930213928, 0.8128198981285095, 0.780143678188324, 0.6204714775085449, 0.5120407938957214, 1.0888489484786987, 1.1070263385772705, 0.8855365514755249, 1.3432329893112183, 0.9699742794036865, 1.1537866592407227, 1.0733556747436523, 1.115598440170288, 1.0663498640060425, 0.987512469291687, 1.0685654878616333, 0.874457836151123, 0.8676730990409851, 0.9509943723678589, 0.9325084090232849, 1.286417007446289, 1.1339714527130127, 1.1908527612686157, 0.9383413195610046, 0.6434916257858276, 1.288428544998169, 0.9309015870094299, 1.1932002305984497, 1.0394538640975952, 0.7003576159477234, 1.182126522064209, 1.2647967338562012, 1.2216546535491943, 1.2802083492279053, 1.272574543952942, 1.3048028945922852, 1.3050063848495483, 0.8458083868026733, 1.1127920150756836, 1.2380765676498413, 0.21379271149635315, 0.2531973421573639, 0.21267850697040558, 1.0098583698272705, 0.7504168152809143, 1.2971642017364502, 0.4628090560436249, 0.5424488186836243, 1.1192421913146973, 0.35293132066726685, 0.013471335172653198, 1.464359998703003, 0.563037633895874, 0.8164569735527039, 0.04473400488495827, 0.26457884907722473, 0.7184706926345825, 0.6819238662719727, 0.9795798063278198, 0.281266450881958, 0.9456710815429688, 0.8427822589874268, 0.8035948872566223, 0.00922334287315607, 0.17235998809337616, 0.3823816776275635, 0.587607204914093, 0.2551831901073456, 0.5784445405006409] [1.2219032049179077, 1.1705385446548462, 1.5998833179473877, 1.034749984741211, 1.2633339166641235, 1.0503954887390137, 0.8974504470825195, 1.1583003997802734, 1.1238987445831299, 1.0955826044082642, 1.3587766885757446, 0.929425835609436, 0.9148188233375549, 1.3767622709274292, 1.4105442762374878, 1.2698595523834229, 0.8844482898712158, 1.398698329925537, 1.3427696228027344, 0.7328146696090698, 1.236723780632019, 0.8337568640708923, 1.2398874759674072, 1.3161089420318604, 2.51369309425354, 1.924128770828247, 1.4781376123428345, 1.4129663705825806, 1.6351886987686157, 1.0164473056793213, 0.5569086670875549, 1.9120855331420898, 0.3377295732498169, 0.9543122053146362, 0.33444929122924805, 0.9120008945465088, 1.6378250122070312, 1.923954725265503, 1.2462537288665771, 2.7687339782714844, 0.6474689245223999]
88 [1.3941997289657593, 1.305137038230896, 1.3129373788833618, 1.2632445096969604, 1.2519900798797607, 1.0758931636810303, 0.9973966479301453, 0.95549476146698, 1.125078558921814, 0.9398174285888672, 1.008547067642212, 0.8842031359672546, 0.6686365604400635, 0.7467131614685059, 0.8064684867858887, 0.768447995185852, 0.6094321012496948, 0.5087229609489441, 1.0916510820388794, 1.1003684997558594, 0.8826267123222351, 1.3407926559448242, 0.968291163444519, 1.1564897298812866, 1.0699118375778198, 1.110297679901123, 1.064949870109558, 0.9832364320755005, 1.062936544418335, 0.8718819618225098, 0.8643523454666138, 0.9453592300415039, 0.9313986897468567, 1.2788585424423218, 1.1319544315338135, 1.183029055595398, 0.936895489692688, 0.6388027667999268, 1.2918987274169922, 0.9361791014671326, 1.1888890266418457, 1.0404181480407715, 0.6958139538764954, 1.1760480403900146, 1.260793924331665, 1.2189652919769287, 1.277671217918396, 1.270199179649353, 1.302480697631836, 1.2943315505981445, 0.8464610576629639, 1.1104408502578735, 1.233040690422058, 0.21240249276161194, 0.24821923673152924, 0.21207375824451447, 1.0163791179656982, 0.7435252666473389, 1.293337106704712, 0.4605865478515625, 0.5409014225006104, 1.1149178743362427, 0.35900992155075073, 0.01408278476446867, 1.4632601737976074, 0.5602908730506897, 0.8119968175888062, 0.04481702297925949, 0.26475149393081665, 0.7155649662017822, 0.6768640279769897, 0.9777194261550903, 0.27744394540786743, 0.9418277740478516, 0.8399530649185181, 0.7998563647270203, 0.008909307420253754, 0.1709996610879898, 0.37868356704711914, 0.5833734273910522, 0.2689131498336792, 0.5756865739822388] [1.215821385383606, 1.166749358177185, 1.604414463043213, 1.0321249961853027, 1.2599098682403564, 1.0493942499160767, 0.9029022455215454, 1.1556628942489624, 1.1245719194412231, 1.0966988801956177, 1.3522459268569946, 0.9283546209335327, 0.9178560376167297, 1.3736062049865723, 1.3988611698150635, 1.267153024673462, 0.8844263553619385, 1.40143620967865, 1.340100646018982, 0.7294974327087402, 1.2310569286346436, 0.8276413679122925, 1.236954927444458, 1.3213227987289429, 2.54254150390625, 1.9202451705932617, 1.4669674634933472, 1.4063208103179932, 1.6367193460464478, 1.0158014297485352, 0.5561854243278503, 1.9047691822052002, 0.3360826075077057, 0.9540340900421143, 0.3316270411014557, 0.9117205142974854, 1.6291671991348267, 1.9052196741104126, 1.2468657493591309, 2.7833476066589355, 0.6628287434577942]
89 [1.3903617858886719, 1.3046263456344604, 1.3058096170425415, 1.2538692951202393, 1.2431172132492065, 1.0693608522415161, 0.9977420568466187, 0.9543858766555786, 1.126246690750122, 0.9400177001953125, 1.0043267011642456, 0.8819173574447632, 0.6721080541610718, 0.7468864917755127, 0.8082757592201233, 0.7740972638130188, 0.6164164543151855, 0.5075117349624634, 1.0833605527877808, 1.1018420457839966, 0.8796319961547852, 1.33857262134552, 0.963557243347168, 1.148886799812317, 1.0696829557418823, 1.1109684705734253, 1.0622702836990356, 0.9836198687553406, 1.0645626783370972, 0.8703583478927612, 0.8627485036849976, 0.9472990036010742, 0.9304875731468201, 1.2826869487762451, 1.1303421258926392, 1.1848033666610718, 0.932715117931366, 0.6400726437568665, 1.2857247591018677, 0.9254398941993713, 1.1895930767059326, 1.0353171825408936, 0.6936622262001038, 1.1777255535125732, 1.26133394241333, 1.217232584953308, 1.2762681245803833, 1.267661213874817, 1.3014687299728394, 1.2976518869400024, 0.8405569195747375, 1.1080294847488403, 1.23404061794281, 0.20975297689437866, 0.2510700523853302, 0.20806773006916046, 1.007284164428711, 0.7414845824241638, 1.292698621749878, 0.4568561315536499, 0.5388380289077759, 1.1113945245742798, 0.3493790626525879, 0.013031786307692528, 1.4600239992141724, 0.5571953058242798, 0.8070976734161377, 0.04339772090315819, 0.26303109526634216, 0.709364116191864, 0.6762155294418335, 0.9713985919952393, 0.2773774564266205, 0.9394456744194031, 0.8341898322105408, 0.7952821850776672, 0.00893899705260992, 0.168878436088562, 0.37517493963241577, 0.5816356539726257, 0.2533850073814392, 0.5749620795249939] [1.2184300422668457, 1.1677203178405762, 1.6006964445114136, 1.0312668085098267, 1.2594499588012695, 1.0465573072433472, 0.8933242559432983, 1.1559978723526, 1.1201348304748535, 1.093374252319336, 1.3551219701766968, 0.928784966468811, 0.9148156046867371, 1.3740824460983276, 1.407636284828186, 1.2673128843307495, 0.8780367374420166, 1.3997976779937744, 1.34060537815094, 0.7277929782867432, 1.23487389087677, 0.830538272857666, 1.236892580986023, 1.31193208694458, 2.519606590270996, 1.924736499786377, 1.4737036228179932, 1.4084752798080444, 1.6353387832641602, 1.012251377105713, 0.5493454933166504, 1.9103726148605347, 0.3313158452510834, 0.9593943357467651, 0.3322663903236389, 0.8958715796470642, 1.6322448253631592, 1.9210566282272339, 1.2436126470565796, 2.7704875469207764, 0.6418657898902893]
