82 [1.2530356645584106, 1.2282086610794067, 1.2958253622055054, 1.1137597560882568, 0.99527508020401, 0.9314000606536865, 0.8614927530288696, 0.8775732517242432, 0.9435026049613953, 0.12399763613939285, 0.8758820295333862, 0.9913519620895386, 0.9301546216011047, 0.9980539083480835, 0.9054593443870544, 0.6458998322486877, 0.6197324991226196, 0.7359394431114197, 0.6789439916610718, 1.0511748790740967, 1.0389310121536255, 1.0597052574157715, 1.0123023986816406, 0.8691906929016113, 0.9793885350227356, 1.170851707458496, 1.213277816772461, 1.0287238359451294, 0.43957099318504333, 1.2129803895950317, 1.2426551580429077, 1.2359776496887207, 0.4797813892364502, 0.5257938504219055, 0.4571194052696228, 1.0972511768341064, 1.0985896587371826, 1.0788637399673462, 1.0476665496826172, 1.1773375272750854, 1.0351680517196655, 1.0594587326049805, 0.8634177446365356, 1.2589998245239258, 1.1494871377944946, 0.9814034104347229, 0.8465614318847656, 1.1207306385040283, 1.1741852760314941, 0.7141208648681641, 1.2977138757705688, 0.23484152555465698, 0.5937185287475586, 0.6003069877624512, 1.1440982818603516, 0.21724317967891693, 1.371603012084961, 1.056050181388855, 0.02263251505792141, 0.9826980829238892, 0.3284704089164734, 0.7355579137802124, 1.223373532295227, 1.0053637027740479, 0.07783666998147964, 0.057603321969509125, 0.6190009713172913, 0.5079835057258606, 0.5484229922294617, 1.053171992301941, 0.5453698039054871, 0.3708755075931549, 0.4489888548851013, 0.2213555872440338, 0.6472119092941284, 0.7377129197120667, 0.0014658428262919188, 0.6892213821411133, 0.05824001505970955] [0.9534060955047607, 0.9454668760299683, 1.0146534442901611, 1.197416067123413, 1.008103370666504, 1.2044742107391357, 0.7951664924621582, 1.4060754776000977, 1.240285873413086, 1.1031646728515625, 1.23368501663208, 1.1242748498916626, 1.0728497505187988, 1.4166444540023804, 1.2552173137664795, 2.1974833011627197, 0.7313283085823059, 1.149301290512085, 0.6273677945137024, 1.3557889461517334, 1.3674218654632568, 1.4209024906158447, 0.5524425506591797, 0.9336937665939331, 1.3359625339508057, 0.24345950782299042, 0.5852776765823364, 1.2052854299545288, 1.6601483821868896, 0.9216538667678833, 0.5668767094612122, 1.3888814449310303, 1.5087779760360718, 1.3285504579544067, 0.739337682723999, 0.5056421160697937, 1.2793409824371338, 1.3527858257293701, 1.648794412612915, 1.097296953201294, 1.2623130083084106, 1.8011950254440308, 0.49577951431274414, 1.2497411966323853]
83 [1.2529128789901733, 1.2256190776824951, 1.2934565544128418, 1.1120951175689697, 0.9920027256011963, 0.9283453822135925, 0.8579838275909424, 0.8746981024742126, 0.9400197863578796, 0.12276683002710342, 0.8736603856086731, 0.9885798692703247, 0.9273892641067505, 0.9951871037483215, 0.9034221768379211, 0.6433792114257812, 0.6180196404457092, 0.7346248030662537, 0.6762619018554688, 1.0486987829208374, 1.0365684032440186, 1.057246208190918, 1.009451985359192, 0.8661657571792603, 0.9756506681442261, 1.1702516078948975, 1.2095708847045898, 1.0246416330337524, 0.4388382136821747, 1.2100223302841187, 1.2405632734298706, 1.233164668083191, 0.4782462418079376, 0.5233704447746277, 0.45391854643821716, 1.094878911972046, 1.096514105796814, 1.0769490003585815, 1.0455700159072876, 1.1755603551864624, 1.0330168008804321, 1.0568875074386597, 0.8594868779182434, 1.2569957971572876, 1.1460100412368774, 0.9787814617156982, 0.842092752456665, 1.1163077354431152, 1.1723636388778687, 0.7111982703208923, 1.2944177389144897, 0.23260201513767242, 0.5895358324050903, 0.596079409122467, 1.1414623260498047, 0.21417789161205292, 1.3712489604949951, 1.0524311065673828, 0.022912872955203056, 0.9805968403816223, 0.32723358273506165, 0.73255854845047, 1.2169784307479858, 0.9983341097831726, 0.07573503255844116, 0.05775446072220802, 0.6160674095153809, 0.5044821500778198, 0.5419727563858032, 1.0494776964187622, 0.541632890701294, 0.3682086765766144, 0.4461578130722046, 0.22141453623771667, 0.6409839391708374, 0.73592209815979, 0.0013557723723351955, 0.6862566471099854, 0.0554659441113472] [0.95001220703125, 0.9434705376625061, 1.0121885538101196, 1.1945005655288696, 1.0064318180084229, 1.2021775245666504, 0.791771650314331, 1.40153169631958, 1.2425651550292969, 1.10063636302948, 1.2305079698562622, 1.1228877305984497, 1.0708727836608887, 1.4159605503082275, 1.253069519996643, 2.168588399887085, 0.7295392751693726, 1.1526594161987305, 0.6257559657096863, 1.3563075065612793, 1.3676478862762451, 1.4239364862442017, 0.5478110909461975, 0.9325037598609924, 1.3341870307922363, 0.24262939393520355, 0.5827165842056274, 1.2014421224594116, 1.6623287200927734, 0.9239218235015869, 0.5633112192153931, 1.3866604566574097, 1.504704236984253, 1.32191801071167, 0.7385318279266357, 0.5112070441246033, 1.2725229263305664, 1.350725769996643, 1.646478533744812, 1.0942611694335938, 1.2596993446350098, 1.797560453414917, 0.48710551857948303, 1.2496761083602905]
84 [1.2532778978347778, 1.2235758304595947, 1.2904772758483887, 1.1099263429641724, 0.9889676570892334, 0.925175130367279, 0.8551129698753357, 0.8719354271888733, 0.9369028210639954, 0.12129276245832443, 0.870702862739563, 0.9862991571426392, 0.9248467683792114, 0.9929617047309875, 0.9012967944145203, 0.6421034336090088, 0.6159017086029053, 0.7331238389015198, 0.6738113760948181, 1.0462422370910645, 1.034528136253357, 1.0544829368591309, 1.0066100358963013, 0.8629104495048523, 0.9718348979949951, 1.1690269708633423, 1.2067489624023438, 1.0203478336334229, 0.4363780617713928, 1.208728551864624, 1.2385293245315552, 1.2302770614624023, 0.4755287766456604, 0.5206488966941833, 0.4502604901790619, 1.0930469036102295, 1.0950181484222412, 1.0741475820541382, 1.0429985523223877, 1.17350172996521, 1.0307797193527222, 1.0548638105392456, 0.8553465008735657, 1.2552851438522339, 1.1429492235183716, 0.9760068655014038, 0.8375594615936279, 1.1124255657196045, 1.1698418855667114, 0.7079529762268066, 1.2922545671463013, 0.23054702579975128, 0.5889951586723328, 0.5927388072013855, 1.1407438516616821, 0.21237629652023315, 1.371245265007019, 1.0494744777679443, 0.022339822724461555, 0.9783620834350586, 0.3253338038921356, 0.7291725873947144, 1.2106165885925293, 0.992368221282959, 0.07506803423166275, 0.057348109781742096, 0.6137604117393494, 0.5007981061935425, 0.5396905541419983, 1.0443532466888428, 0.5389549136161804, 0.36418256163597107, 0.44165199995040894, 0.21830207109451294, 0.6340204477310181, 0.7333142757415771, 0.0014342304784804583, 0.6809940338134766, 0.052497245371341705] [0.9476131796836853, 0.9421514272689819, 1.0111186504364014, 1.194482445716858, 1.0065261125564575, 1.2005221843719482, 0.7886062860488892, 1.3937917947769165, 1.2460386753082275, 1.1005467176437378, 1.2289842367172241, 1.1260815858840942, 1.0682698488235474, 1.4156049489974976, 1.2520558834075928, 2.1396095752716064, 0.730574905872345, 1.1540589332580566, 0.6229630708694458, 1.3552199602127075, 1.3690723180770874, 1.419380784034729, 0.5476868748664856, 0.9325270056724548, 1.335652232170105, 0.24008338153362274, 0.5829554200172424, 1.2004371881484985, 1.674146294593811, 0.9261009097099304, 0.5659793019294739, 1.387642741203308, 1.5009857416152954, 1.3145489692687988, 0.738956868648529, 0.5151267647743225, 1.2668852806091309, 1.3496657609939575, 1.6465517282485962, 1.0872939825057983, 1.2536143064498901, 1.7989590167999268, 0.4902738630771637, 1.252983570098877]
85 [1.2546210289001465, 1.2230072021484375, 1.2888773679733276, 1.108150839805603, 0.9858893156051636, 0.9214950203895569, 0.8509871959686279, 0.8686768412590027, 0.9324281811714172, 0.12122967094182968, 0.8683713674545288, 0.983226478099823, 0.9218804240226746, 0.9899699091911316, 0.8980172276496887, 0.6395394206047058, 0.6140525937080383, 0.7300837635993958, 0.6703975200653076, 1.0440300703048706, 1.031562328338623, 1.0516082048416138, 1.004481315612793, 0.8595734238624573, 0.967863917350769, 1.1669210195541382, 1.204437494277954, 1.0174627304077148, 0.43431422114372253, 1.206539273262024, 1.2361756563186646, 1.2286715507507324, 0.4737531542778015, 0.5176413655281067, 0.44711852073669434, 1.0914318561553955, 1.0937353372573853, 1.0719057321548462, 1.0416169166564941, 1.1721051931381226, 1.0281459093093872, 1.0524916648864746, 0.8521876931190491, 1.2531944513320923, 1.139359712600708, 0.9735994935035706, 0.8333760499954224, 1.1077244281768799, 1.1680713891983032, 0.7048150300979614, 1.2892476320266724, 0.2283027470111847, 0.5824571251869202, 0.5881975293159485, 1.137915015220642, 0.21001271903514862, 1.3695601224899292, 1.0444098711013794, 0.022199753671884537, 0.9761756658554077, 0.3240821957588196, 0.7267273664474487, 1.2053896188735962, 0.98631751537323, 0.0727669969201088, 0.05776849389076233, 0.6098721027374268, 0.4965469241142273, 0.5339170098304749, 1.0390963554382324, 0.5341441035270691, 0.3627513349056244, 0.4394112229347229, 0.21844597160816193, 0.6258252263069153, 0.7285906076431274, 0.0012916502309963107, 0.6757370233535767, 0.05243424326181412] [0.9452062249183655, 0.9403453469276428, 1.0069446563720703, 1.1897094249725342, 1.0046563148498535, 1.19711434841156, 0.7835542559623718, 1.3963438272476196, 1.2467305660247803, 1.096824288368225, 1.2254787683486938, 1.1253598928451538, 1.0681045055389404, 1.4126298427581787, 1.248165249824524, 2.123509645462036, 0.7312271595001221, 1.1576887369155884, 0.6208863258361816, 1.3563976287841797, 1.3679999113082886, 1.4342467784881592, 0.548414409160614, 0.9297778606414795, 1.3347291946411133, 0.23914064466953278, 0.5824102759361267, 1.1968663930892944, 1.681241750717163, 0.9274922013282776, 0.5656108856201172, 1.3841590881347656, 1.4998717308044434, 1.3114374876022339, 0.7362980246543884, 0.5161490440368652, 1.2612359523773193, 1.3493828773498535, 1.6464706659317017, 1.0929718017578125, 1.2538847923278809, 1.7930275201797485, 0.4858653247356415, 1.2533854246139526]
86 [1.2550044059753418, 1.2202879190444946, 1.2850934267044067, 1.106676697731018, 0.9819723963737488, 0.9181441068649292, 0.8481652736663818, 0.8662889003753662, 0.9300833344459534, 0.12039206176996231, 0.8650720715522766, 0.9807321429252625, 0.9195511937141418, 0.9874222874641418, 0.8966323733329773, 0.6375114321708679, 0.6125882863998413, 0.7293297052383423, 0.6683288812637329, 1.0409400463104248, 1.029805302619934, 1.048837423324585, 1.0012139081954956, 0.8566800951957703, 0.96453857421875, 1.1662935018539429, 1.2013972997665405, 1.0140634775161743, 0.43248504400253296, 1.2043005228042603, 1.2342373132705688, 1.2259535789489746, 0.4719858467578888, 0.5156329274177551, 0.44367074966430664, 1.08921480178833, 1.091411828994751, 1.069244623184204, 1.0392931699752808, 1.1699649095535278, 1.0256993770599365, 1.0499464273452759, 0.8481631278991699, 1.2511398792266846, 1.1356230974197388, 0.9709562659263611, 0.8294087052345276, 1.1039412021636963, 1.165398120880127, 0.7017175555229187, 1.2865384817123413, 0.2271464467048645, 0.5807873010635376, 0.5853907465934753, 1.136905550956726, 0.20750238001346588, 1.3696253299713135, 1.0414247512817383, 0.02267199195921421, 0.9738894701004028, 0.3219892382621765, 0.7232182621955872, 1.2002519369125366, 0.9821079969406128, 0.07230707257986069, 0.056827183812856674, 0.6075478196144104, 0.49333831667900085, 0.5323503613471985, 1.0349645614624023, 0.530269205570221, 0.3595690429210663, 0.43669402599334717, 0.2116541564464569, 0.6186687350273132, 0.7273284196853638, 0.0011702431365847588, 0.6693062782287598, 0.048551611602306366] [0.9432360529899597, 0.9381835460662842, 1.0069257020950317, 1.189945101737976, 1.0054410696029663, 1.1967384815216064, 0.7815281748771667, 1.3874260187149048, 1.2512433528900146, 1.0975104570388794, 1.224511981010437, 1.1263664960861206, 1.0669567584991455, 1.413893222808838, 1.2478851079940796, 2.0794336795806885, 0.7316566109657288, 1.1560325622558594, 0.6190111041069031, 1.3560469150543213, 1.3703101873397827, 1.4262263774871826, 0.5423898100852966, 0.9305283427238464, 1.337053656578064, 0.23501376807689667, 0.5811018943786621, 1.1986501216888428, 1.6932997703552246, 0.9312567710876465, 0.569098949432373, 1.383544683456421, 1.4960603713989258, 1.3053467273712158, 0.7368932962417603, 0.5335096716880798, 1.2572689056396484, 1.3474758863449097, 1.6436355113983154, 1.0810532569885254, 1.2497889995574951, 1.7935104370117188, 0.4795835614204407, 1.2561001777648926]
87 [1.2566441297531128, 1.219700574874878, 1.2852904796600342, 1.1040287017822266, 0.9796817302703857, 0.9143880009651184, 0.8435470461845398, 0.862787663936615, 0.9243224859237671, 0.12009900063276291, 0.8626335263252258, 0.9781671762466431, 0.9172416925430298, 0.9851807355880737, 0.8936818242073059, 0.6356896162033081, 0.6101919412612915, 0.7263530492782593, 0.6656697392463684, 1.038756012916565, 1.027079701423645, 1.0471020936965942, 1.0000141859054565, 0.8543671369552612, 0.960561990737915, 1.1633983850479126, 1.198440670967102, 1.010571837425232, 0.4301811158657074, 1.2025750875473022, 1.2315775156021118, 1.2229137420654297, 0.46982765197753906, 0.5126484632492065, 0.4404623210430145, 1.0873860120773315, 1.0898584127426147, 1.066877841949463, 1.037992000579834, 1.168148398399353, 1.0236271619796753, 1.0476680994033813, 0.8452154397964478, 1.2495269775390625, 1.1331673860549927, 0.9681201577186584, 0.8252041339874268, 1.0978009700775146, 1.1632845401763916, 0.698936402797699, 1.2843652963638306, 0.22535061836242676, 0.5757056474685669, 0.581357479095459, 1.1331709623336792, 0.2057982236146927, 1.3672128915786743, 1.038084626197815, 0.022325988858938217, 0.9719052910804749, 0.32037240266799927, 0.721530556678772, 1.1929559707641602, 0.9762288928031921, 0.07086708396673203, 0.05755603685975075, 0.6039490699768066, 0.49050459265708923, 0.5271980166435242, 1.0267415046691895, 0.5252240300178528, 0.3574698269367218, 0.43257027864456177, 0.211317241191864, 0.6105095148086548, 0.724776566028595, 0.0012644384987652302, 0.6631344556808472, 0.048329781740903854] [0.9410081505775452, 0.9376452565193176, 1.0048112869262695, 1.1876119375228882, 1.0029577016830444, 1.1942883729934692, 0.7785220146179199, 1.382859468460083, 1.2518541812896729, 1.0955837965011597, 1.223379135131836, 1.126278042793274, 1.0651177167892456, 1.4115653038024902, 1.2460391521453857, 2.056269645690918, 0.7300234436988831, 1.1602078676223755, 0.6187946796417236, 1.3553974628448486, 1.370795726776123, 1.4315006732940674, 0.5425647497177124, 0.9274744987487793, 1.3333423137664795, 0.23569102585315704, 0.581578254699707, 1.1974531412124634, 1.6976953744888306, 0.9324684739112854, 0.5660735964775085, 1.3830153942108154, 1.4941997528076172, 1.3032780885696411, 0.7326360940933228, 0.5342916250228882, 1.2526648044586182, 1.346375584602356, 1.6422010660171509, 1.0800824165344238, 1.249417781829834, 1.7946436405181885, 0.4784984886646271, 1.2586698532104492]
88 [1.2553932666778564, 1.217949390411377, 1.2826993465423584, 1.103446125984192, 0.9770655035972595, 0.911798357963562, 0.8414942622184753, 0.8608121871948242, 0.9225324988365173, 0.11843184381723404, 0.860190749168396, 0.9758715629577637, 0.913943886756897, 0.9829533696174622, 0.8922421932220459, 0.6341269016265869, 0.6083110570907593, 0.7248861789703369, 0.6626625657081604, 1.0364086627960205, 1.0250221490859985, 1.0441288948059082, 0.9970102906227112, 0.8511166572570801, 0.957870364189148, 1.1642316579818726, 1.1970914602279663, 1.0083328485488892, 0.42885372042655945, 1.2008931636810303, 1.229740023612976, 1.2219375371932983, 0.46824175119400024, 0.5102232098579407, 0.4375670552253723, 1.0855964422225952, 1.0882819890975952, 1.064510464668274, 1.0360069274902344, 1.1660585403442383, 1.0210272073745728, 1.0459078550338745, 0.8416727781295776, 1.2471288442611694, 1.1299461126327515, 0.9658924341201782, 0.8214199542999268, 1.0932656526565552, 1.161531925201416, 0.6961277723312378, 1.2818422317504883, 0.22415634989738464, 0.5740432143211365, 0.5793866515159607, 1.1327468156814575, 0.20400558412075043, 1.3664220571517944, 1.0336230993270874, 0.022036831825971603, 0.9686942100524902, 0.3181261420249939, 0.717515766620636, 1.1879323720932007, 0.9704998135566711, 0.0701000988483429, 0.05720668286085129, 0.6015121340751648, 0.48809200525283813, 0.524625837802887, 1.0228211879730225, 0.5220571756362915, 0.35479310154914856, 0.4299006462097168, 0.20910301804542542, 0.6044623255729675, 0.720481812953949, 0.0012236891780048609, 0.6582065224647522, 0.046581823378801346] [0.9393303990364075, 0.9355010986328125, 1.0026190280914307, 1.1851146221160889, 1.0019735097885132, 1.1919703483581543, 0.7745043635368347, 1.3799562454223633, 1.2552251815795898, 1.093763828277588, 1.2199069261550903, 1.1275352239608765, 1.0654102563858032, 1.4114904403686523, 1.243942379951477, 2.013484239578247, 0.729804515838623, 1.163288950920105, 0.6174063682556152, 1.356141448020935, 1.3714056015014648, 1.4386557340621948, 0.5415867567062378, 0.9274606108665466, 1.3334076404571533, 0.23454907536506653, 0.5794642567634583, 1.195770263671875, 1.706430435180664, 0.9349927306175232, 0.5648144483566284, 1.3828309774398804, 1.48952317237854, 1.2967041730880737, 0.7327585220336914, 0.5373814702033997, 1.2467063665390015, 1.3468284606933594, 1.6393259763717651, 1.0792248249053955, 1.2467912435531616, 1.7927581071853638, 0.46749016642570496, 1.2613880634307861]
89 [1.2581274509429932, 1.2159947156906128, 1.2806388139724731, 1.1011767387390137, 0.9740314483642578, 0.9081569314002991, 0.8381487727165222, 0.8580772280693054, 0.9191742539405823, 0.11727648973464966, 0.8574891090393066, 0.9740166664123535, 0.912370502948761, 0.980569064617157, 0.8899427652359009, 0.6322394609451294, 0.6068057417869568, 0.7240073084831238, 0.6600679159164429, 1.0345523357391357, 1.0231605768203735, 1.0421044826507568, 0.9948480129241943, 0.8483664989471436, 0.9533860683441162, 1.1625374555587769, 1.1933132410049438, 1.0042039155960083, 0.42805618047714233, 1.198568344116211, 1.2277355194091797, 1.2187715768814087, 0.46698665618896484, 0.5082795023918152, 0.4347842335700989, 1.0830708742141724, 1.0862720012664795, 1.0626641511917114, 1.0339998006820679, 1.1646219491958618, 1.0188066959381104, 1.0432862043380737, 0.8374848961830139, 1.2456905841827393, 1.1270512342453003, 0.9632625579833984, 0.8175492882728577, 1.089037299156189, 1.159665822982788, 0.6929562091827393, 1.278593897819519, 0.22179487347602844, 0.5711552500724792, 0.5750255584716797, 1.1302741765975952, 0.20224696397781372, 1.3654550313949585, 1.0298134088516235, 0.021704427897930145, 0.9662474989891052, 0.31731075048446655, 0.715811550617218, 1.1816222667694092, 0.9651724696159363, 0.0683094784617424, 0.05751126632094383, 0.5993930101394653, 0.48386919498443604, 0.518531322479248, 1.017601490020752, 0.5175455808639526, 0.3516344130039215, 0.4266265630722046, 0.20604147017002106, 0.5978249907493591, 0.7190902829170227, 0.0011757529573515058, 0.6596797704696655, 0.04487532377243042] [0.9377179741859436, 0.9336651563644409, 1.001752495765686, 1.1850744485855103, 1.0017458200454712, 1.1909397840499878, 0.7726312875747681, 1.3742539882659912, 1.2589541673660278, 1.0933337211608887, 1.2209559679031372, 1.1276185512542725, 1.0636066198349, 1.411431074142456, 1.2428619861602783, 1.9820349216461182, 0.730661928653717, 1.1674493551254272, 0.6165412068367004, 1.35676908493042, 1.372728943824768, 1.436153769493103, 0.5375222563743591, 0.9271690845489502, 1.334771990776062, 0.23560009896755219, 0.5805786848068237, 1.194911003112793, 1.716869831085205, 0.9370558857917786, 0.5685301423072815, 1.380603313446045, 1.4872846603393555, 1.29167640209198, 0.7331641912460327, 0.5434792637825012, 1.2426798343658447, 1.3440136909484863, 1.6386847496032715, 1.0742288827896118, 1.2456140518188477, 1.793272614479065, 0.46932700276374817, 1.262880802154541]
90 [1.2595661878585815, 1.215427279472351, 1.2799135446548462, 1.1003873348236084, 0.9717773795127869, 0.9065127968788147, 0.8355740308761597, 0.8561379313468933, 0.9159363508224487, 0.11655918508768082, 0.8556495904922485, 0.9721305966377258, 0.9097442626953125, 0.9791423082351685, 0.8881993293762207, 0.631449282169342, 0.6060842871665955, 0.7217168807983398, 0.6583155989646912, 1.0322227478027344, 1.0212912559509277, 1.0392228364944458, 0.9930537939071655, 0.8463870882987976, 0.9509549736976624, 1.1607238054275513, 1.1920033693313599, 1.0011379718780518, 0.42625918984413147, 1.1969767808914185, 1.2253285646438599, 1.2174378633499146, 0.46498775482177734, 0.5056012272834778, 0.431527316570282, 1.0815657377243042, 1.084407925605774, 1.059878945350647, 1.03266441822052, 1.162237524986267, 1.0164265632629395, 1.0414437055587769, 0.8348063230514526, 1.243433952331543, 1.1236355304718018, 0.9607719779014587, 0.8143243789672852, 1.0848276615142822, 1.1574697494506836, 0.6905011534690857, 1.2764910459518433, 0.2211942821741104, 0.5664653182029724, 0.571382462978363, 1.1287931203842163, 0.20021264255046844, 1.3638077974319458, 1.025702953338623, 0.02173382043838501, 0.9643518328666687, 0.315165251493454, 0.7134082913398743, 1.1762521266937256, 0.9602017402648926, 0.06753762811422348, 0.057590652257204056, 0.596777617931366, 0.48065921664237976, 0.515842080116272, 1.010665774345398, 0.513550877571106, 0.34856048226356506, 0.4218912720680237, 0.203720822930336, 0.5927382707595825, 0.7159989476203918, 0.0010070342104882002, 0.6531341075897217, 0.04324646666646004] [0.9352964758872986, 0.9314221143722534, 0.9999300241470337, 1.1836280822753906, 1.0017980337142944, 1.189720630645752, 0.7700873613357544, 1.3703001737594604, 1.2641098499298096, 1.0928772687911987, 1.216667890548706, 1.1307976245880127, 1.062939167022705, 1.4120616912841797, 1.2425532341003418, 1.9370472431182861, 0.7299907803535461, 1.1688168048858643, 0.6140273809432983, 1.3580139875411987, 1.3750386238098145, 1.4411810636520386, 0.5363590717315674, 0.9289497137069702, 1.3333076238632202, 0.23144201934337616, 0.5767869353294373, 1.1968189477920532, 1.7294985055923462, 0.9396311640739441, 0.563924252986908, 1.3833070993423462, 1.483372688293457, 1.283948302268982, 0.7344350218772888, 0.5542024374008179, 1.2373006343841553, 1.3465089797973633, 1.6393709182739258, 1.069903016090393, 1.240798830986023, 1.793303370475769, 0.4676666557788849, 1.268083930015564]
91 [1.2624834775924683, 1.2145487070083618, 1.2781182527542114, 1.099395513534546, 0.9687197208404541, 0.9028334021568298, 0.8320567011833191, 0.8525536060333252, 0.9117134213447571, 0.11630731076002121, 0.8529611825942993, 0.9687973856925964, 0.9068949818611145, 0.9758636355400085, 0.885482132434845, 0.6296389102935791, 0.603705108165741, 0.7192509174346924, 0.6558191180229187, 1.030372977256775, 1.018603801727295, 1.0367238521575928, 0.990756094455719, 0.8439100980758667, 0.9472137093544006, 1.1578551530838013, 1.1894378662109375, 0.9976513981819153, 0.42460060119628906, 1.1952555179595947, 1.22345769405365, 1.2151786088943481, 0.4636211395263672, 0.5034863352775574, 0.4287033975124359, 1.079427719116211, 1.082653284072876, 1.0575982332229614, 1.031166434288025, 1.1603269577026367, 1.0141297578811646, 1.0394188165664673, 0.8315603733062744, 1.2419558763504028, 1.1204757690429688, 0.9587545394897461, 0.8112761974334717, 1.0801866054534912, 1.1559324264526367, 0.6878553032875061, 1.2737600803375244, 0.21952061355113983, 0.5642815232276917, 0.5675204992294312, 1.1256312131881714, 0.19820313155651093, 1.3618905544281006, 1.0222104787826538, 0.021883398294448853, 0.9616377949714661, 0.3143243193626404, 0.7115484476089478, 1.1702765226364136, 0.9545542001724243, 0.06654490530490875, 0.05869404971599579, 0.5941592454910278, 0.47853878140449524, 0.5109155178070068, 1.0051382780075073, 0.5082557201385498, 0.3444331884384155, 0.4184820353984833, 0.2050178498029709, 0.5872293710708618, 0.7113752365112305, 0.0011618963908404112, 0.6479842066764832, 0.04231714829802513] [0.9348708391189575, 0.9308843016624451, 0.9981700778007507, 1.1811938285827637, 1.00081205368042, 1.187669038772583, 0.7665582895278931, 1.3713656663894653, 1.2667572498321533, 1.0909143686294556, 1.2160866260528564, 1.1316041946411133, 1.062084436416626, 1.4113565683364868, 1.2395294904708862, 1.931140661239624, 0.7295883297920227, 1.1731494665145874, 0.6147822737693787, 1.3586125373840332, 1.375347375869751, 1.4538697004318237, 0.5375946760177612, 0.9275903105735779, 1.3352110385894775, 0.2318601906299591, 0.5773438215255737, 1.1921076774597168, 1.7385131120681763, 0.9402529001235962, 0.5627148747444153, 1.3824561834335327, 1.4823846817016602, 1.2809768915176392, 0.7336580157279968, 0.559438943862915, 1.2355109453201294, 1.3484300374984741, 1.6386120319366455, 1.0721145868301392, 1.241262435913086, 1.7937558889389038, 0.46118873357772827, 1.269698977470398]
92 [1.2635765075683594, 1.2134630680084229, 1.2767524719238281, 1.099029779434204, 0.9662445783615112, 0.9009196758270264, 0.829695463180542, 0.850782573223114, 0.9095162749290466, 0.11519328504800797, 0.8511887788772583, 0.9665378332138062, 0.9047147631645203, 0.9737723469734192, 0.8845536112785339, 0.6273849606513977, 0.6030557751655579, 0.7187699675559998, 0.6533865928649902, 1.0280117988586426, 1.0170246362686157, 1.0346498489379883, 0.9876441359519958, 0.8415274024009705, 0.9432966709136963, 1.1568777561187744, 1.1862192153930664, 0.9932252168655396, 0.4245763123035431, 1.1926137208938599, 1.2213284969329834, 1.2120428085327148, 0.46254149079322815, 0.5016727447509766, 0.4261380434036255, 1.0770195722579956, 1.0806193351745605, 1.0555258989334106, 1.0296415090560913, 1.1585127115249634, 1.012306571006775, 1.0371021032333374, 0.8285672664642334, 1.2404674291610718, 1.1176843643188477, 0.9561322927474976, 0.8072740435600281, 1.0772019624710083, 1.1536304950714111, 0.6845197677612305, 1.2709771394729614, 0.21802359819412231, 0.5610637068748474, 0.5638334155082703, 1.12228262424469, 0.1962907761335373, 1.3613002300262451, 1.0197653770446777, 0.021011769771575928, 0.9594590663909912, 0.3133309781551361, 0.7100422978401184, 1.1651830673217773, 0.9500659704208374, 0.06497860699892044, 0.05847879499197006, 0.5928956866264343, 0.4762350618839264, 0.5070579648017883, 0.9988923072814941, 0.5041546821594238, 0.3434891700744629, 0.4170687794685364, 0.1994517594575882, 0.5814741849899292, 0.7101154327392578, 0.0010922119254246354, 0.6457321643829346, 0.03972979262471199] [0.9322913289070129, 0.9280675649642944, 0.9977962374687195, 1.1813193559646606, 1.0019057989120483, 1.1877137422561646, 0.7649361491203308, 1.362453579902649, 1.274645209312439, 1.091565489768982, 1.214395523071289, 1.1347551345825195, 1.0623998641967773, 1.4126765727996826, 1.2400156259536743, 1.8890962600708008, 0.7297859787940979, 1.1748368740081787, 0.6132892370223999, 1.3589465618133545, 1.3784188032150269, 1.4539107084274292, 0.5292234420776367, 0.928399920463562, 1.335394024848938, 0.23012366890907288, 0.5752585530281067, 1.1943007707595825, 1.7564332485198975, 0.9464961886405945, 0.5646500587463379, 1.3823186159133911, 1.482084035873413, 1.2763757705688477, 0.7335190176963806, 0.5741598606109619, 1.2342760562896729, 1.3472821712493896, 1.6361616849899292, 1.0629994869232178, 1.2370473146438599, 1.7935411930084229, 0.4531783163547516, 1.2746484279632568]
